Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Saxon Earley,0.024774005636572838,0.046915527,1.8937402,0.0,0.0,0.0,0.0,0.0,0.0,0.9468701,0.0,0.0,0.0,0.0,1.8937402,0.9468701,2.8406103,0.7398153,0.36990765,1.1097229,0.5,0.0,0.0,1.8937402,0.9468701,0.5,3.7874804,0.047619047619047616,3.7874804,,0.0,25.56549,0.43243243243243246,0.08108108108108109,0.4864864864864865,1.8937402,0.5,0.0,0.5,0.0,0.7027027027027027,0.0,0.0,0.0,,0.0,1.4796306,0.0,0.4056486,0.4056486,0.4056486,0.4056486,0.0,0.0,0.42841,0.42841,0.42841,0.42841,0.008925208,0.008925208,0.008925208,0.008925208,Left Back,,6.6280904,4.73435,9.4687,14.203051,0.9468701,1.8937402,,0.0,0.031746031746031744,1.8937402,2.8406103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.95,0.5714285714285714,0.1891891891891892,22.608748152449323,20.60021033653846,28.987409591674805,21.52630043029785,0.0,0.0,,0.0,0.0,0.1891892,0.3243243,0.0,0.21527778,1,95.05,2.935297,0.0,0.0,0.046915527,-0.046915527,1.8937402,0.9468701,0.9468701,0.0,0.0,,0.911161,0.7426086,-0.13127413,6.378661,21.778011,0.9130435,5.0604396,0.0,3.7874804,0.0,0.0,0.0,0.0,5.5486145,4.73435,0.0,1,31.360237,0.9468701,0.9468701,0.06666667,0.25,21.606256,31.901392,2023-08-12T17:00,1.0561111,0.29488927,0.07901229,-0.052407265,0.16297072,0.10531349,,0.0,8.521831,0.0,0.0,0.0,0.9468701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.05,16.09679,Left Back,21.0,Plymouth Argyle,English Championship,2002-10-11,95
Sol Sidibe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.292683,0.0,0.0,1.0,3.292683,0.0,3.292683,0.5,3.292683,16.463413,0.0,0.0,1.0,3.292683,0.0,0.0,1.0,,0.8,,0.0,0.0,,0.0,4.2924147,0.0,0.25971398,0.25971398,0.25971398,0.25971398,0.0,0.0,0.0788761,0.0788761,0.0788761,0.0788761,0.008764011,0.008764011,0.008764011,0.008764011,Centre Attacking Midfielder,,3.292683,3.292683,3.292683,13.170732,9.878049,0.0,,0.0,0.0,3.292683,3.292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.6,19.226165771484375,21.132707595825195,8.703721046447754,7.255581855773926,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,,3,9.111112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0991639,0.8336184,-0.13333334,-10.522445,19.756098,0.6666667,5.6471214,,3.292683,0.0,0.0,0.0,0.0,17.169659,6.585366,0.0,0,59.69259,9.878049,3.292683,0.75,1.0,55.509045,57.20893,2023-10-07T17:00,0.30370373,-0.15415019,-0.06676371,,-0.043130666,-0.04425582,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.333334,16.463413,Attacking Midfield,16.0,Stoke City,English Championship,2007-02-10,27
Semir Telalovic,0.05221480876207352,0.047308724,0.9060403,0.0,0.0,0.42489004,0.9060403,0.9060403,0.0,0.9060403,0.0,0.0,3.6241612,3.6241612,0.9060403,0.0,0.9060403,1.3156558,0.0,1.3156558,1.0,0.0,0.9060403,0.0,0.9060403,0.0,0.0,0.0,0.9060403,0.6,2.718121,19.026846,0.18181818181818182,0.22727272727272727,0.5909090909090909,6.3422823,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.6363636363636364,0.0,0.0,0.0,,0.0,1.0877656,0.9060403,0.5504856,0.5504856,0.07828684,0.07828684,0.42489004,0.0,0.607573,0.607573,0.08640548,0.08640548,0.019599129,0.019599129,0.0027872736,0.0027872736,Centre Forward,,0.9060403,0.9060403,10.872484,22.651009,4.530202,2.718121,,0.0,0.020833333333333332,0.9060403,0.9060403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35714285714285715,0.42857142857142855,0.3181818181818182,14.477827592329545,11.754608154296875,13.205317497253418,13.667945861816406,0.0,0.0,,0.0,0.0,0.0,0.13636364,0.0,0.1967213,5,19.866665,2.174497,0.0,0.0,0.47219878,-0.47219878,1.8120806,0.0,0.0,,0.0,,0.81190413,1.0350335,-0.20779221,-1.2725097,20.838926,0.82608694,4.8260536,,0.9060403,0.0,0.0,0.0,0.0,27.7453,3.6241612,0.0,0,68.71917,20.838926,0.9060403,0.92,1.0,66.78496,60.924232,2023-10-04T21:45,1.1037036,-0.09665355,-0.06773942,-0.022039969,0.012227714,-0.019101873,,1.8120806,2.718121,0.0,0.0,0.0,0.9060403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33333,24.463087,Centre Forward,23.0,Blackburn Rovers,English Championship,1999-12-23,99
Ciaran McGuckin,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818182,1.948052,8.766234,2.08707,0.745477,2.8325472,0.7777777777777778,0.0,0.974026,1.948052,0.974026,,0.0,0.0,1.948052,0.25,0.974026,10.714287,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.974026,1.0,0.0,0.0,,0.36363636363636365,,0.0,0.0,,0.0,0.60891825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Midfielder,Right Defensive Midfielder,1.948052,0.0,19.48052,25.324677,0.974026,5.844156,,0.0,0.0,0.974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.2727272727272727,13.718561345880682,8.612314224243164,10.664290428161621,4.7518415451049805,0.0,0.0,,0.0,0.0,0.18181819,0.27272728,0.0,,3,30.799997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6277855,0.44558442,-0.030303031,-3.0542712,9.74026,0.8,6.559326,0.6666667,2.922078,0.0,0.0,0.0,0.0,7.9683366,7.792208,0.0,0,42.106964,10.714287,2.922078,0.42307693,1.0,40.090637,56.364285,2023-08-26T17:00,1.0266666,-0.03148661,-0.07276629,,0.029477155,0.011802515,,0.0,2.922078,0.0,0.0,0.0,0.974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.399994,33.116886,Right Winger,19.0,Rotherham United,English Championship,2003-12-30,92
Alex Pritchard,0.08913801397596087,0.16742443,1.8782607,0.0,0.26832297,0.20840448,2.2807453,0.8049689,0.26832297,0.53664595,3.354037,1.7440993,2.4149065,4.1590056,1.4757764,0.40248445,1.8782607,1.5775371,0.52804625,2.1055834,0.7857142857142857,0.40248445,0.93913037,0.40248445,1.6099378,0.4528301886792453,3.2198756,0.0,0.40248445,0.0,0.0,47.76149,0.15942028985507245,0.13768115942028986,0.7028985507246377,21.465837,0.19375,0.10625,0.7,0.2857142857142857,0.7874396135265701,0.0,0.0,0.8049689,0.375,0.0,0.5432931,0.26832297,0.9529431,0.73161566,0.70092803,0.6528739,0.100093514,0.13416149,7.102956,5.4532466,5.22451,4.8663287,0.022196736,0.017041396,0.016326595,0.015207278,Left Centre Midfielder,Centre Attacking Midfielder,0.93913037,6.5739126,8.18385,14.086955,1.2074533,2.6832297,0.2,0.10831096,0.012534818941504178,8.049688,2.1465838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19808306709265175,0.7068965517241379,0.14009661835748793,19.333516143946255,17.50501312068635,15.946370124816895,14.805692672729492,0.0,0.0,,0.0,0.0,0.057971016,0.09903382,0.0,0.45843676,13,51.602566,9.914534,0.13416149,1.4757764,0.37582895,-0.10750595,4.1590056,0.53664595,0.93913037,0.42857143,1.6099378,,0.90542316,0.92846787,-0.08054306,-3.387146,44.541615,0.936747,4.548307,0.5714286,4.829813,0.40248445,0.0,0.0,0.0,17.183725,3.2198756,0.6708074,4,55.978687,8.720496,3.7565215,0.61904764,0.7777778,52.562214,64.183075,2023-11-04T17:00,7.4537044,0.28641835,0.11600466,0.021095907,0.04690071,0.10241705,,0.40248445,7.110559,0.12455306,0.0,0.0,3.2198756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.8334,16.501862,Center Midfield,30.0,Sunderland,English Championship,1993-05-03,671
Patrick Bauer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110339,1.2110339,0.0,1.2110339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.055169,0.07692307692307693,4.8441358,0.5,1.2110339,21.79861,0.0,0.0,1.0,3.6331017,0.0,0.0,1.0,,0.9444444444444444,,0.0,0.0,,0.0,3.622973,0.0,0.1569763,0.1569763,0.1569763,0.1569763,0.0,0.0,0.12962173,0.12962173,0.12962173,0.12962173,0.0061724633,0.0061724633,0.0061724633,0.0061724633,Right Centre Back,,4.8441358,6.055169,3.6331017,10.899305,0.0,3.6331017,0.0,0.0,0.0,2.4220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1875,0.6666666666666666,0.16666666666666666,25.78189256456163,27.138454661649817,12.25189208984375,17.01769256591797,0.0,0.0,,0.0,0.0,0.11111111,0.11111111,0.0,0.24096385,1,74.316666,2.4220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0526168,1.3889848,-0.2777778,-13.530001,16.954473,1.0,2.4817243,,1.2110339,0.0,0.0,0.0,0.0,8.15169,3.6331017,1.2110339,0,33.390675,3.6331017,0.0,0.33333334,0.0,27.534842,48.55567,2023-10-07T17:00,0.82574075,0.59734213,0.048909232,,0.5213746,0.02705829,,0.0,3.6331017,0.0,0.0,0.0,2.4220679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.316666,10.899305,Center Back,31.0,Preston North End,English Championship,1992-10-28,74
Brad Potts,0.10834873639620267,0.085143976,0.7858327,0.060448665,0.060448665,0.039256874,0.48358932,0.48358932,0.0,0.181346,0.6044867,0.544038,2.7806387,3.3246765,2.8410873,1.7530113,4.5940986,1.7760788,1.0276532,2.8037324,0.6438356164383562,1.2089734,0.725384,1.5716654,1.8739088,0.5,2.5388439,0.03763440860215054,1.8739088,0.42168674698795183,2.1157033,36.75279,0.19544846050870146,0.15528781793842034,0.6492637215528781,9.671787,0.15,0.2,0.65,0.23076923076923078,0.7255689424364123,0.07692307692307693,0.060448665,0.362692,0.17647058823529413,0.0,1.2263919,0.24179466,0.41780132,0.41436738,0.39390385,0.39046988,0.039256874,0.0,6.9116716,6.854864,6.5163364,6.459528,0.009429293,0.009351793,0.008889955,0.008812453,Right Wing Back,Right Back,2.5388439,4.4127526,11.0016575,18.376394,2.7806387,2.8410873,0.4,0.0,0.007058823529411765,4.4127526,1.450768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09429280397022333,0.6774193548387096,0.2074966532797858,18.51361827518407,16.985041657057195,17.014257431030273,15.529435157775879,0.0,0.0,,0.0,0.0,0.145917,0.21686748,0.0,0.38210076,15,99.257774,4.30999,0.0,0.0,0.124400854,-0.063952185,1.2694219,0.7858327,1.9948059,0.6060606,0.060448665,,0.917435,0.9127307,-0.04814959,-1.4993604,35.120674,0.8864027,6.219117,0.4893617,2.8410873,0.24179466,0.0,0.0,0.0,12.04025,4.4732013,0.181346,15,39.00954,6.3471103,2.176152,0.34539473,0.7659575,36.66149,55.988968,2023-11-04T17:00,16.542961,0.19899783,0.07867808,-0.024848115,0.05945912,0.085708715,,0.362692,9.188197,0.082097664,0.0,0.0,3.5664713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488.8666,21.942865,Right Wing Back,29.0,Preston North End,English Championship,1994-07-03,1489
Tom Smith,0.02494584023952484,0.010612742,0.42543134,0.0,0.0,0.12646495,1.0635784,1.0635784,0.0,0.21271567,0.638147,0.638147,1.4890097,2.1271567,2.1271567,2.7653036,4.8924603,2.911198,3.2694297,6.180628,0.625,0.0,1.914441,1.276294,0.638147,0.53125,3.6161664,0.023809523809523808,1.914441,0.75,1.276294,48.286457,0.20714285714285716,0.1,0.6928571428571428,11.273931,0.2641509433962264,0.11320754716981132,0.6226415094339622,0.0,0.8357142857142857,0.0,0.0,0.638147,0.42857142857142855,0.0,2.09321,0.42543134,0.9624086,0.7739978,0.8397965,0.6404934,0.12646495,0.0,4.5243897,3.6386497,3.9479764,3.0110304,0.022070194,0.01774951,0.01925842,0.0146879535,Right Back,Centre Attacking Midfielder,3.6161664,5.105176,9.997637,12.337508,0.638147,2.552588,0.6666666666666666,0.0,0.002150537634408602,5.743323,0.42543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6176470588235294,0.12142857142857143,21.209660993303572,19.37228523971688,23.040748596191406,21.707950592041016,0.0,0.0,,0.0,0.0,0.057142857,0.09642857,0.0,0.3310992,6,70.51667,5.254077,0.0,0.0,0.13707769,-0.13707769,1.4890097,0.21271567,0.21271567,0.0,0.0,,0.9133708,0.94215477,-0.21806723,1.8310871,39.352398,0.972973,3.259666,0.45454547,2.3398724,0.42543134,0.21271567,0.0,0.0,14.006327,3.6161664,0.0,4,34.756344,3.6161664,1.7017254,0.29310346,0.72727275,32.576546,50.457848,2023-10-21T17:00,4.7011113,0.3384276,0.22429664,-0.00904191,0.05452828,0.06864466,,0.42543134,8.295911,0.0,0.0,0.0,2.552588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.1,16.379107,Right Back,31.0,Middlesbrough,English Championship,1992-04-14,423
Onyinye Wilfred Ndidi,0.09846165305689762,0.21091437,2.1420965,0.11274193,0.5637096,0.24551152,1.691129,1.691129,0.45096773,0.33822578,0.90193546,0.90193546,6.764516,7.6664505,1.691129,1.1274192,2.818548,2.483266,1.4832046,3.9664707,0.625,0.90193546,1.578387,1.0146773,1.9166126,0.8125,1.465645,0.011627906976744186,1.2401612,0.5,1.0146773,35.288223,0.12025316455696203,0.16772151898734178,0.7120253164556962,10.823225,0.11458333333333333,0.14583333333333334,0.7395833333333334,0.15789473684210525,0.8006329113924051,0.05263157894736842,0.11274193,0.45096773,0.3333333333333333,0.11274193,1.8873075,0.67645156,0.8520669,0.8336918,0.574492,0.55611664,0.24551152,0.45096773,7.557676,7.394691,5.0956373,4.9326515,0.024698287,0.024165656,0.016652409,0.016119776,Right Centre Midfielder,Left Centre Midfielder,1.578387,1.465645,10.597741,15.2201605,2.2548385,2.93129,0.375,0.0,0.023809523809523808,3.382258,1.1274192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.200836820083682,0.7076923076923077,0.20569620253164558,16.173730777788766,16.082915174160078,13.928236961364746,13.92330551147461,0.0,0.0,,0.0,0.0,0.0664557,0.098101266,0.0,0.29896903,12,66.52361,5.231225,0.0,0.0,0.4564259,0.10728374,3.8332253,0.5637096,1.465645,0.61538464,0.0,,0.994385,0.99964595,-0.092940606,-2.2454941,32.69516,0.87586206,4.2201443,0.42857143,3.7204838,0.0,0.0,0.0,0.0,22.152409,5.1861286,0.22548386,9,49.98761,7.5537086,2.0293546,0.4962963,0.54545456,46.51432,55.714523,2023-10-21T17:00,8.869815,0.12436877,0.05069512,-0.08886627,0.02116874,0.14137118,,1.3529031,8.342902,0.09466349,0.0,0.0,3.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.2833,18.489676,Center Midfield,26.0,Leicester City,English Championship,1996-12-16,798
Anfernee Dijksteel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0354316,0.0,2.0354316,2.7832167,0.0,2.7832167,1.0,0.0,2.0354316,0.0,0.0,0.0,0.0,0.0,2.0354316,,0.0,44.779495,0.11538461538461539,0.15384615384615385,0.7307692307692307,12.21259,0.16666666666666666,0.3333333333333333,0.5,,0.8846153846153846,,0.0,0.0,,0.0,2.7832167,0.0,0.16163452,0.16163452,0.16163452,0.16163452,0.0,0.0,0.07941044,0.07941044,0.07941044,0.07941044,0.004179497,0.004179497,0.004179497,0.004179497,Right Back,,2.0354316,2.0354316,14.24802,20.354317,2.0354316,4.0708632,,0.0,0.0,6.106295,8.1417265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.75,0.15384615384615385,13.75061504657452,13.66443799889606,7.192495346069336,8.903618812561035,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.22580646,2,22.108334,2.849604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.99373287,1.237904,-0.13461539,-6.55812,50.88579,0.96,6.5600343,1.0,6.106295,0.0,0.0,0.0,0.0,25.930862,6.106295,2.0354316,0,36.69327,4.0708632,2.0354316,0.2,0.33333334,34.611668,49.90036,2023-10-28T16:00,0.4912963,0.16999002,-0.024977483,,0.04802774,0.14693978,,0.0,4.0708632,0.0,0.0,0.0,4.0708632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.216667,24.42518,Right Back,27.0,Middlesbrough,English Championship,1996-10-27,44
Jean Michaël Seri,0.031014334071766247,0.021481479,0.69263065,0.0,0.12593284,0.081575945,1.196362,1.196362,0.12593284,0.3148321,0.37779853,0.37779853,0.3148321,0.69263065,1.7630597,1.2593284,3.0223882,1.9352748,1.5434049,3.4786797,0.8235294117647058,0.25186568,0.69263065,0.37779853,0.5666978,0.7073170731707317,3.6520526,0.0430622009569378,0.69263065,0.6,0.5666978,55.410454,0.12030905077262694,0.09713024282560706,0.782560706401766,9.759795,0.18064516129032257,0.04516129032258064,0.7741935483870968,0.09090909090909091,0.9116997792494481,0.0,0.0,0.12593284,0.4,0.0,0.61206466,0.12593284,0.60763377,0.5729206,0.5829957,0.5482824,0.081575945,0.12593284,9.650124,9.098827,9.258835,8.707537,0.015149331,0.014283873,0.014535063,0.013669603,Left Defensive Midfielder,Right Defensive Midfielder,1.3222948,4.533582,8.563433,13.978545,0.8185635,3.2112875,0.0,0.0,0.004759071980963712,4.9743476,1.1333956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09987515605493133,0.9116022099447514,0.1997792494481236,19.803997654525386,19.16975399137409,16.960161209106445,16.717437744140625,0.0,0.0,,0.0,0.0,0.067328915,0.08498896,0.0,0.41027954,15,95.28889,5.7299447,0.0,0.0,0.103057414,0.022875428,1.8889927,0.18889926,0.44076493,0.5714286,0.0,,0.96797395,0.9856886,-9.7569304e-05,-2.843837,41.305973,0.9679878,3.4488733,0.6875,2.6445897,0.25186568,0.0,0.0,0.06296642,16.308075,4.4076495,0.25186568,15,40.903492,4.911381,1.0704291,0.35135135,0.4047619,38.623947,45.347866,2023-11-04T17:00,15.88148,0.16894615,0.058710475,-0.022329267,0.0630642,0.06950072,,0.12593284,9.50793,0.0019496084,0.0,0.0,4.8484144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.3333,16.308304,Defensive Midfield,32.0,Hull City,English Championship,1991-07-19,1429
Tom Eaves,0.10385612646738689,0.20699671,1.9931103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9862206,3.9862206,0.6643701,0.0,0.6643701,0.3008124,0.0,0.3008124,0.5,0.0,5.314961,0.6643701,0.6643701,,0.0,0.0,0.6643701,0.3076923076923077,2.6574805,11.958662,0.2631578947368421,0.2631578947368421,0.47368421052631576,3.9862206,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,,0.0,0.30103707,0.0,0.23043957,0.23043957,0.051331397,0.0,0.0,0.0,0.3468542,0.3468542,0.07726326,0.0,0.0088936975,0.0088936975,0.0019811091,0.0,Centre Forward,Right Centre Forward,0.6643701,0.0,12.623033,13.951773,4.650591,1.3287402,,0.0,0.06382978723404255,1.3287402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.42857142857142855,0.3684210526315789,13.234044125205592,12.120683288574218,12.976893424987793,10.580809593200684,0.0,0.0,,0.0,0.0,0.15789473,0.21052632,0.0,0.15873015,6,22.577776,0.6643701,0.0,0.0,0.20699671,-0.20699671,1.9931103,0.0,0.0,,0.0,,0.91587144,0.8153577,-0.09774436,-0.2571503,9.965551,0.6666667,2.7912347,0.0,0.0,0.0,0.0,0.0,0.0,6.0433416,1.3287402,0.0,0,60.908955,10.629922,0.0,0.7619048,,57.36353,59.408928,2023-11-04T17:00,1.5051851,-0.018149823,-0.067964576,0.008027932,0.031929743,0.0098570855,,0.0,3.3218505,0.1614413,0.0,0.0,2.6574805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.066666,19.931103,Centre Forward,30.0,Rotherham United,English Championship,1992-12-04,135
Jordan Houghton,0.1800550421079,0.03859701,0.2143623,0.0,0.0,0.03833079,0.71454096,0.5001787,0.0,0.0,0.71454096,0.28581637,0.57163274,0.8574492,0.9289032,1.1432655,2.0721688,0.76828706,1.0825838,1.8508707,0.6190476190476191,0.07145409,1.500536,0.57163274,0.28581637,0.4375,2.0007148,0.046153846153846156,2.5723474,0.47368421052631576,1.2861737,32.868885,0.18395303326810175,0.08414872798434442,0.7318982387475538,5.7877817,0.14814814814814814,0.012345679012345678,0.8395061728395061,0.6666666666666666,0.786692759295499,0.0,0.0,0.14290819,0.6666666666666666,0.0,2.2657971,0.2143623,0.5457444,0.52200526,0.50543386,0.48495585,0.028517995,0.0,7.6376925,7.305463,7.0735464,6.786957,0.01565101,0.01497021,0.014494972,0.013907698,Centre Defensive Midfielder,Right Defensive Midfielder,2.8581638,4.2872458,9.43194,14.933906,0.785995,2.7867098,0.0,0.009812795,0.0012062726176115801,2.8581638,1.0718114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1503957783641161,0.7746478873239436,0.13894324853228962,20.54990979696673,18.883209684001866,17.129018783569336,17.257049560546875,0.0,0.0,,0.0,0.0,0.09001957,0.12328767,0.0,0.29830196,14,89.96785,4.644516,0.0,0.2143623,0.076927796,-0.076927796,0.9289032,0.2143623,0.28581637,0.25,0.4287246,,0.918895,1.0074745,-0.012044872,-3.4208918,22.436586,0.955414,3.3133125,0.33333334,2.8581638,0.14290819,0.0,0.0,0.0,11.661695,4.2872458,0.2143623,13,41.897213,5.287603,1.500536,0.354067,0.525,37.84845,48.57511,2023-11-04T17:00,13.994999,0.13883571,0.041762725,-0.020671055,0.062399905,0.05534413,,0.14290819,9.360486,0.0054735113,0.0,0.0,4.0728836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.5499,17.363344,Defensive Midfield,28.0,Plymouth Argyle,English Championship,1995-11-05,1260
