Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
George Byers,0.10952876011530559,0.101646446,0.92803437,0.46401718,0.07733619,0.15467238,0.6960258,0.5413534,1.4693877,2.0107412,2.1654136,1.6240602,3.7894738,1.6232957,1.205035,2.8283308,0.56,0.15467238,1.7787325,1.7013965,0.61868954,0.5476190476190477,1.7787325,0.0364963503649635,2.397422,0.6666666666666666,1.7013965,33.56391,0.1827956989247312,0.13118279569892474,0.6860215053763441,6.341568,0.23170731707317074,0.06097560975609756,0.7073170731707317,0.3333333333333333,0.8021505376344086,0.08333333333333333,0.07733619,0.23200859,0.42857142857142855,0.0,1.7077591,0.0,0.44764397,0.43599707,0.4061347,0.4061347,0.038453568,0.07733619,5.7882853,5.6376843,5.2515473,5.2515473,0.012289353,0.011969605,0.011149782,0.011149782,Right Defensive Midfielder,Left Defensive Midfielder,2.8614392,2.7841032,13.379162,20.7261,1.2373791,3.0161119,0.3333333333333333,0.011646894,0.0097442143727162,2.706767,0.46401718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1286549707602339,0.7863247863247863,0.25161290322580643,19.39667548723118,18.68088267635724,16.570850372314453,16.516502380371094,0.0,0.0,,0.0,0.0,0.111827955,0.15698925,0.0,0.36551723,16,72.734375,3.6889362,0.0,0.15467238,0.15174691,0.0029254786,1.546724,0.61868954,0.773362,0.2,0.15467238,,0.96309716,0.99672025,-0.015825752,-2.8258247,23.278194,0.9202658,3.0937471,0.3448276,4.8721805,0.07733619,0.0,0.0,0.07733619,14.6965685,5.5682063,0.23200859,13,47.472965,9.821697,3.170784,0.4738806,0.6507937,44.044537,48.323414,2023-12-02T17:00,12.930555,0.15899427,0.08300081,0.016100196,0.046383828,0.013509446,,0.0,10.053706,0.10442853,0.0,0.0,5.181525,24.670248,15972,8695.4,450.5,51.1,26.2,7.85,0.2,0.0,0.23,501.6,27.0,Sheffield Wednesday,English Championship,1996-05-29,1164.0
Lewis O'Brien,0.05106592923402786,0.050187647,0.982801,0.4914005,0.0,0.0,0.982801,0.4914005,1.2285013,1.7199018,1.7199018,2.2113023,3.931204,1.9389323,2.4263368,4.3652697,0.4666666666666667,0.4914005,1.4742016,1.965602,0.4914005,0.4,1.4742016,0.0,0.7371008,0.5,0.24570026,44.717445,0.14691943127962084,0.17535545023696683,0.6777251184834123,12.039312,0.16326530612244897,0.1836734693877551,0.6530612244897959,0.5,0.8625592417061612,0.0,0.0,0.0,0.0,0.0,0.7803373,0.24570026,0.77393156,0.6110089,0.7438692,0.5937693,0.01619633,0.0,3.1499012,2.4868062,3.0275474,2.416641,0.019206714,0.015163452,0.018460654,0.014735616,Left Back,Left Defensive Midfielder,0.982801,3.4398036,13.759214,16.707617,2.2113023,3.6855037,0.0,0.012822694,0.01020408163265306,4.6683044,3.4398036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8953488372093024,0.8666666666666667,0.07109004739336493,17.386355431723935,16.17491468492445,15.433694839477539,16.28999137878418,0.0,0.0,,0.0,0.0,0.047393367,0.08530806,0.0,0.36894587,5,73.259995,6.363637,0.0,0.24570026,0.079206675,-0.079206675,1.7199018,0.4914005,0.982801,0.5,0.4914005,,0.93032235,1.0554823,0.004107425,-1.9526609,42.997543,0.94285715,4.137454,0.27272728,2.2113023,0.0,0.0,0.0,0.0,18.22964,6.142506,0.7371008,4,44.21316,5.8968062,0.982801,0.3529412,0.44444445,38.96502,53.95662,2023-09-30T17:00,4.0699997,0.3870485,0.1824263,0.037690114,0.05507754,0.111854635,,0.24570026,5.8968062,0.1285785,0.0,0.0,2.4570026,19.90172,16405,8839.2,661.0,231.0,29.32,7.8,1.6,0.05,0.58,892.0,25.0,Middlesbrough,English Championship,1998-10-14,366.0
Greg Cunningham,,0.0,0.0,0.20607542,0.0,0.0,0.0,0.0,1.0303771,1.0303771,1.2364525,1.2364525,2.472905,0.47151995,1.059436,1.5309559,0.6,0.20607542,1.4425279,0.82430166,0.0,0.5833333333333334,2.8850558,0.0,1.4425279,0.6666666666666666,1.6486033,30.911314,0.32085561497326204,0.0855614973262032,0.5935828877005348,5.5640364,0.2962962962962963,0.07407407407407407,0.6296296296296297,,0.786096256684492,,0.0,0.20607542,0.3333333333333333,0.0,0.76065814,0.20607542,0.17296125,0.1639783,0.17296125,0.15841167,0.0019271232,0.0,0.83931047,0.7957198,0.83931047,0.7687073,0.0053120917,0.0050362013,0.0053120917,0.004865236,Left Centre Back,Left Back,1.8546788,4.533659,5.5640364,6.1822624,0.41215083,0.20607542,,0.0,0.0,3.0911312,1.0303771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9528301886792453,0.7037037037037037,0.1443850267379679,21.147600632937834,19.586719746492346,15.640215873718262,14.453767776489258,0.0,0.0,,0.0,0.0,0.101604275,0.1657754,0.0,0.35714284,6,72.78889,3.0911312,0.0,0.0,0.0019271232,-0.0019271232,0.20607542,0.0,0.20607542,1.0,0.0,,0.9261911,0.92414117,-0.08239255,-5.507385,21.843994,0.990566,2.208337,0.42857143,0.82430166,0.61822623,0.0,0.0,0.0,3.6926606,1.0303771,0.0,5,33.716206,1.2364525,0.61822623,0.2,0.75,28.343645,48.273575,2023-10-28T16:00,4.8525925,0.03003357,0.015191364,,-0.006098101,0.020940315,,0.0,7.006564,0.0,0.0,0.0,2.8850558,8.861243,16880,7094.3,231.8,52.8,26.86,5.33,0.17,0.01,0.05,284.6,32.0,Preston North End,English Championship,1991-01-31,437.0
Héctor Junior Firpo Adames,,0.0,0.0,0.68956715,0.0,0.0,0.0,0.0,0.68956715,0.68956715,3.4478354,1.3791343,4.8269696,5.812936,2.274998,8.087933,0.7142857142857143,0.68956715,0.0,1.3791343,0.68956715,1.0,0.68956715,0.0,5.516537,0.6153846153846154,5.516537,44.132298,0.2,0.2,0.6,8.274805,0.3333333333333333,0.08333333333333333,0.5833333333333334,,0.8375,,0.0,0.0,0.0,0.0,9.050755,0.0,0.6810934,0.6810934,0.6810934,0.6810934,0.023489749,0.0,0.9877115,0.9877115,0.9877115,0.9877115,0.014314659,0.014314659,0.014314659,0.014314659,Left Back,,5.516537,0.68956715,6.206104,11.033074,1.3791343,0.68956715,,0.0,0.0,2.7582686,0.68956715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9411764705882353,0.6,0.125,16.336093139648437,16.28587591826026,14.051025390625,13.096354484558105,0.0,0.0,,0.0,0.0,0.125,0.2125,0.0,0.37089202,3,43.505554,5.4475803,0.0,0.0,0.023489749,-0.023489749,0.68956715,0.68956715,1.3791343,0.5,0.0,,0.996926,0.93205684,-0.2375,-2.2850678,34.478355,0.94,4.944438,0.8333333,2.0687013,0.0,0.0,0.0,0.0,19.454391,2.7582686,0.68956715,1,46.606773,4.1374025,1.3791343,0.375,0.6666667,35.203823,48.213028,2023-11-29T21:45,1.4501852,0.06306088,-0.008261196,,0.0026987214,0.06862335,,0.0,8.964373,0.0,0.0,0.0,2.0687013,14.48091,17304,4790.7,290.0,87.0,29.97,8.0,1.0,0.02,0.26,377.0,27.0,Leeds United,English Championship,1996-08-22,131.0
Keshi Anderson,0.07360251744588216,0.09798078,1.331215,1.6270405,0.14791279,0.0,2.66243,1.7749535,4.8811216,6.6560755,1.7749535,1.0353895,2.8103428,1.138229,0.59736526,1.7355943,0.8571428571428571,1.0353895,1.1833023,0.29582557,2.5145173,0.37037037037037035,1.4791278,0.0,0.29582557,0.07692307692307693,0.29582557,27.65969,0.15137614678899083,0.18807339449541285,0.6605504587155964,11.241371,0.14473684210526316,0.17105263157894737,0.6842105263157895,0.2222222222222222,0.7660550458715596,0.0,0.0,0.59165114,0.3076923076923077,0.14791279,0.24949247,0.88747674,0.75553393,0.6516674,0.4815638,0.4294414,0.117679134,0.14791279,5.1079693,4.4057546,3.255728,2.903342,0.021643938,0.018668452,0.013795458,0.012302296,Left Wing,Centre Attacking Midfielder,0.44373837,3.8457325,10.945546,18.63701,3.6978197,2.66243,0.1111111111111111,0.076083705,0.021739130434782608,4.141558,1.7749535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15950920245398773,0.7428571428571429,0.16055045871559634,18.02645118083429,16.75220165138473,13.077695846557617,13.25340747833252,0.0,0.0,,0.0,0.0,0.12844037,0.18348624,0.0,0.5745119,8,76.058334,8.268325,0.0,0.88747674,0.29174364,-0.14383085,3.8457325,1.7749535,2.8103428,0.36842105,0.88747674,,0.9293122,1.013436,-0.023197902,-4.9487553,31.505423,0.8262911,6.971367,0.5,2.5145173,0.0,0.0,0.0,0.0,12.703738,3.1061683,0.14791279,8,52.91789,10.353895,1.6270405,0.5555556,0.64705884,49.817757,63.59313,2023-09-22T22:00,6.7607408,0.3375155,0.101507805,-0.016012648,0.025362967,0.22665739,,1.331215,5.7685986,0.10318089,0.0,0.0,3.401994,21.595266,19491,8473.8,580.6,189.0,29.56,9.88,3.5,0.2,0.74,769.6,28.0,Birmingham City,English Championship,1995-04-06,608.0
Scott Hogan,0.15352022647857666,0.2484062,1.6180682,0.50564635,0.10112926,0.0,0.10112926,0.10112926,3.033878,3.1350074,0.6067756,0.3033878,0.91016346,0.2667597,0.13981277,0.40657246,0.5454545454545454,0.3033878,2.1237147,0.50564635,0.20225853,0.8,0.40451705,0.0,0.50564635,0.15384615384615385,0.8090341,9.708409,0.11926605504587157,0.26605504587155965,0.6146788990825688,2.224844,0.18181818181818182,0.3181818181818182,0.5,0.25,0.7155963302752294,0.0625,0.10112926,0.10112926,0.2,0.0,0.21539417,0.10112926,0.5071094,0.42098582,0.31403422,0.31403422,0.031996593,0.10112926,5.0144672,4.1628485,3.1052754,3.1052754,0.026117017,0.021681502,0.016173309,0.016173309,Centre Forward,Left Centre Forward,0.50564635,0.50564635,10.719703,20.630371,1.9214561,2.5282319,0.0,0.0,0.046413502109704644,1.0112927,1.0112927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07246376811594203,0.5,0.22018348623853212,15.864802089306192,16.576534955929485,12.803558349609375,14.308147430419922,0.0,0.0,,0.0,0.0,0.14678898,0.23853211,0.0,0.115384616,15,59.330006,1.4562615,0.0,0.0,0.2804028,-0.07814426,2.1237147,0.50564635,0.8090341,0.375,0.0,0.0,1.0448624,1.1175133,-0.21559633,-3.0612438,8.899376,0.8068182,6.1157627,0.375,3.3372657,0.0,0.0,0.0,0.0,12.848732,3.033878,0.20225853,9,63.943466,15.27052,2.5282319,0.74019605,0.75757575,60.755264,56.244186,2023-11-29T21:45,9.888334,-0.023467109,-0.039157152,-0.05327747,0.051476087,0.017491415,,0.20225853,2.7304902,0.19108,0.0,0.0,1.7191976,23.36086,20899,6681.5,465.8,186.8,31.36,7.57,6.21,0.32,1.06,652.6,31.0,Birmingham City,English Championship,1992-04-13,890.0
Nazarii Rusyn,0.0970281097624037,0.2324657,2.3958592,0.5324131,0.0,0.0,0.5324131,0.5324131,7.986197,8.51861,0.7986197,0.0,0.7986197,0.86227983,0.0,0.86227983,0.42857142857142855,0.0,0.5324131,1.0648263,1.3310329,0.0,0.0,0.09375,0.0,0.6666666666666666,1.0648263,12.2455015,0.09090909090909091,0.2909090909090909,0.6181818181818182,5.3241315,0.1,0.3,0.6,0.1111111111111111,0.8,0.0,0.0,0.26620656,0.3333333333333333,0.0,0.0,0.5324131,0.7318694,0.7318694,0.4472984,0.4472984,0.03187367,0.0,2.7492537,2.7492537,1.6802682,1.6802682,0.03524684,0.03524684,0.0215419,0.0215419,Centre Forward,Left Midfielder,0.0,0.5324131,10.11585,20.764112,1.863446,2.9282722,0.5,0.0,0.06504065040650407,0.7986197,1.863446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.075,0.7272727272727273,0.2,14.574844637784091,14.02348605069247,11.923908233642578,11.63401985168457,0.0,0.0,,0.0,0.0,0.054545455,0.09090909,0.0,0.15655853,9,37.56481,2.9548929,0.0,0.0,0.26433936,-0.26433936,2.9282722,0.26620656,0.26620656,0.0,0.0,,0.96217054,0.97568846,-0.07272727,-2.6509361,13.044122,0.79591835,7.402769,0.4,5.3241315,0.26620656,0.0,0.0,0.0,32.504883,3.4606853,0.7986197,4,68.79697,17.303427,3.9930985,0.8333333,0.75,67.43349,64.140945,2023-11-25T17:00,3.7564812,-0.12795086,-0.051235944,-0.14894871,-0.002179106,0.074412905,,0.5324131,4.5255117,0.015023336,0.0,0.0,3.1944788,22.095146,16516,4342.1,317.9,135.1,29.88,8.56,7.67,0.35,1.01,453.0,25.0,Sunderland,English Championship,1998-10-25,338.0
Daniel Bachmann,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056803234,0.056803234,0.056803234,0.056803234,0.38990825688073394,4.828275,0.0,0.056803234,,0.0,35.558826,0.31724137931034485,0.0,0.6827586206896552,0.22721294,0.75,0.0,0.25,,0.8,,0.0,0.0,,0.0,0.02133555,0.0,0.20206834,0.1829074,0.20206834,0.1829074,0.0,0.0,3.5573385,3.2200172,3.5573385,3.2200172,0.005889633,0.0053311544,0.005889633,0.0053311544,Goalkeeper,Centre Attacking Midfielder,1.9881133,10.451796,0.056803234,0.056803234,0.0,0.0,,0.0,0.0,0.6248356,0.17040971,9.48614,1.0224582,0.79972804,1.0879129,0.7096774193548387,0.6910918451124621,0.06545469,0.018585574242376512,0.18864097363083165,0.5833333333333334,0.0993103448275862,32.06865032327586,25.093696120689657,37.0678596496582,27.95170021057129,3.5218008,1.0879129,0.3712574850299401,1.875924,0.038460243,0.03586207,0.05241379,23.77387,0.116646886,16,99.02605,1.6756955,0.0,0.0,0.0,0.0,0.0,0.0,0.056803234,1.0,0.0,,0.7824993,0.7540684,-0.21666667,4.999211,28.572027,0.99801195,4.0980153,0.5,0.0,0.17040971,0.056803234,0.0,0.056803234,0.030751778,6.0779467,0.0,16,4.3016667,0.0,0.0,0.0,,2.1629086,16.708603,2023-11-25T17:00,17.604631,0.15090689,0.09978243,,-0.033090528,0.04919463,0.035020392,0.0,4.7146688,0.0,0.056803234,0.0,0.0,0.11360647,21532,,,,,,,,,,29.0,Watford,English Championship,1994-07-09,1584.0
Matthew Pollock,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862917,1.1862917,2.3725834,1.8462352,1.8462352,3.6924703,0.5,0.0,0.0,1.1862917,0.0,0.5,4.745167,0.09090909090909091,5.9314585,0.7142857142857143,5.9314585,41.52021,0.575,0.0,0.425,9.490334,0.625,0.0,0.375,,0.65,,0.0,1.1862917,1.0,0.0,4.9188046,0.0,0.38730496,0.38730496,0.38730496,0.38730496,0.0,0.0,0.32648373,0.32648373,0.32648373,0.32648373,0.008823885,0.008823885,0.008823885,0.008823885,Right Centre Back,,5.9314585,9.490334,5.9314585,10.676625,1.1862917,2.3725834,,0.0,0.0,9.490334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045454545454545456,0.6,0.125,26.455233764648437,24.098109318659855,17.75330352783203,19.112607955932617,0.0,0.0,,0.0,0.0,0.05,0.1,0.0,0.011363637,5,15.173334,0.11862917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.91090137,1.0765663,-0.05,-8.70193,28.471003,1.0,3.7561626,0.0,0.0,0.0,0.0,0.0,0.0,10.698108,4.745167,0.0,0,29.098213,1.1862917,0.0,0.11111111,,28.68068,44.046703,2023-12-02T17:00,0.842963,0.26718208,0.19574046,,0.004476019,0.06696561,,0.0,14.235501,0.0,0.0,0.0,7.1177506,11.862917,22378,2489.3,117.7,31.3,27.37,4.67,0.0,0.0,0.0,149.0,22.0,Watford,English Championship,2001-09-28,76.0
Angus Gunn,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4154929577464789,4.3027315,0.0,0.0,,0.0,30.921324,0.2780952380952381,0.0,0.7219047619047619,0.2917106,0.75,0.0,0.25,,0.8361904761904762,,0.0,0.0,,0.0,0.0,0.0,0.28952068,0.210777,0.28952068,0.210777,0.0,0.0,3.9699714,2.8902206,3.9699714,2.8902206,0.008841807,0.006437017,0.008841807,0.006437017,Goalkeeper,,1.458553,8.897173,0.0,0.07292765,0.0,0.0,,0.0,0.0,0.5104935,0.1458553,13.929181,1.1668423,1.258087,1.3393097,0.7037037037037037,0.6599090717456959,0.17246734,0.04379463195800781,0.10182767624020887,0.7833333333333333,0.11428571428571428,31.159501488095238,24.402388240318906,32.751441955566406,24.551563262939453,3.938093,1.3393097,0.28272251308900526,1.7155137,0.018114531,0.022857143,0.05142857,19.508467,0.071235344,13,94.930756,1.1522568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.78314435,0.7496331,-0.052857142,1.591939,24.50369,1.0,4.9826846,1.0,0.0,0.0,0.0,0.0,0.0,0.11260779,8.751318,0.0,13,20.575,0.0,0.0,0.0,,2.071448,10.969045,2023-12-03T15:30,13.71222,0.029250901,0.041435625,,0.00015530572,0.050680142,-0.06302013,0.0,5.1049356,0.0,0.21878295,0.21878295,0.0,0.07292765,22379,,,,,,,,,,27.0,Norwich City,English Championship,1996-01-22,1234.0
Arvin Appiah,0.03677515685558319,0.037901677,1.0306326,1.0306326,0.25765815,0.0,1.0306326,0.7729745,1.0306326,1.8036072,1.0306326,0.5153163,1.545949,0.47045276,0.20311807,0.6735708,1.0,1.0306326,0.25765815,0.0,2.5765817,0.6666666666666666,0.5153163,0.0,0.5153163,0.2222222222222222,0.5153163,15.201831,0.1076923076923077,0.2923076923076923,0.6,6.441454,0.16,0.28,0.56,0.0,0.8615384615384616,0.0,0.0,0.5153163,0.6666666666666666,0.0,0.23349832,0.0,0.26567316,0.26373374,0.20995934,0.20995934,0.09742035,0.25765815,1.0311071,1.0235801,0.8148756,0.8148756,0.01062997,0.010552372,0.008400779,0.008400779,Right Wing,Left Wing,0.7729745,0.5153163,4.8955054,13.140566,5.1531634,1.2882909,0.5,0.0,0.013245033112582781,1.0306326,1.2882909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9056603773584906,0.7857142857142857,0.2153846153846154,13.391564002403847,13.204306466238839,12.0714750289917,13.157748222351074,0.0,0.0,,0.0,0.0,0.10769231,0.16923077,0.0,0.26495725,10,34.93,3.1949613,0.0,0.0,0.13532202,0.12233614,2.0612652,2.3189235,3.349556,0.30769232,0.25765815,,0.98601675,1.0899868,-0.07582418,-1.3200885,22.931576,0.6966292,7.765165,,2.8342397,0.25765815,0.0,0.0,0.0,5.818657,2.3189235,0.0,3,62.184006,8.760378,2.5765817,0.6666667,0.90909094,61.36363,66.229904,2023-12-02T17:00,3.8811114,0.059115294,-0.001925291,-0.045931242,0.01581058,0.09116124,,0.0,5.9261374,0.0,0.0,0.0,3.6072145,14.428858,22380,3575.7,238.7,88.1,29.48,4.2,0.4,0.01,0.13,326.79999999999995,22.0,Rotherham United,English Championship,2001-01-05,349.0
Leif Davis,0.05252812306086222,0.032606475,0.6207432,1.448401,0.41382882,0.1551858,3.6727307,1.448401,2.3795156,3.8279166,1.5518581,1.7587724,3.3106306,1.6685998,1.9016165,3.5702164,0.6976744186046512,0.36210024,1.1380292,0.6724718,0.258643,0.437125748502994,3.776188,0.016304347826086956,1.5001295,0.5111111111111111,1.1897578,35.330635,0.16158536585365854,0.1209349593495935,0.717479674796748,11.432021,0.13122171945701358,0.18552036199095023,0.6832579185520362,0.25,0.7276422764227642,0.0,0.0,1.0863006,0.2727272727272727,0.0,1.8506731,0.41382882,0.9877788,0.70090705,0.7429515,0.5578649,0.13873987,0.3103716,19.09541,13.5497,14.362491,10.784457,0.02199932,0.015610253,0.016546648,0.0124244895,Left Back,,2.1208727,8.017934,9.207691,13.9667225,1.6035867,1.5001295,0.16901408450704225,0.11803586,0.006311360448807854,3.621002,1.0863006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8903107861060329,0.6451612903225806,0.09451219512195122,22.12423780487805,19.89546825899092,17.506622314453125,17.11565589904785,0.0,0.0,,0.0,0.0,0.09756097,0.1554878,0.0,0.5680272,18,96.658325,10.36641,0.103457205,1.6553153,0.28938222,0.12444663,3.7244594,0.46555743,0.82765764,0.4375,2.22433,,0.8992612,0.9776675,-0.08248099,-4.6176157,29.537033,0.943958,4.4945393,0.61538464,2.1208727,0.103457205,0.0,0.0,0.051728602,15.15217,2.9485302,0.0,18,42.793503,5.483232,1.5518581,0.39259258,0.73170733,39.08538,56.65655,2023-12-02T17:00,19.331665,0.3713287,0.2997621,-0.017201679,0.025161762,0.063606545,,0.5690146,8.276576,0.01427644,0.0,0.0,2.896802,16.656609,22680,10183.5,661.5,305.2,32.38,9.56,1.76,0.05,0.31,966.7,23.0,Ipswich Town,English Championship,1999-12-31,1740.0
Giorgi Chakvetadze,0.03378741656030927,0.08020122,2.373701,2.204151,0.16955008,0.0,0.84775037,0.84775037,3.8996515,4.747402,1.8650508,0.16955008,2.034601,1.666882,0.2441434,1.9110256,0.7857142857142857,1.8650508,0.84775037,0.50865024,0.6782003,0.6666666666666666,2.7128012,0.0,0.16955008,0.3333333333333333,0.33910015,38.657413,0.125,0.19583333333333333,0.6791666666666667,16.446356,0.1134020618556701,0.15463917525773196,0.7319587628865979,0.42857142857142855,0.8208333333333333,0.0,0.0,0.33910015,0.18181818181818182,0.0,0.30192226,0.6782003,0.5119481,0.47579998,0.43422574,0.39921516,0.10716759,0.16955008,3.019451,2.8062506,2.5610473,2.3545563,0.013850693,0.012872709,0.011747924,0.010800717,Left Wing,Left Centre Midfielder,0.50865024,3.7301016,9.155704,16.446356,1.8650508,3.3910015,0.0,0.0,0.023554603854389723,6.6124525,1.8650508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0962566844919786,0.8717948717948718,0.1625,18.10457967122396,17.469181273794415,14.534306526184082,13.843174934387207,0.0,0.0,,0.0,0.0,0.054166667,0.0875,0.0,0.38687563,14,37.915474,6.697228,0.0,0.0,0.1873688,-0.017818738,4.577852,0.84775037,2.7128012,0.6875,0.0,,0.964904,0.95244825,0.05096154,-3.5702732,40.861565,0.93775934,7.448118,0.6,2.204151,0.33910015,0.0,0.0,0.0,18.905218,4.238752,0.16955008,2,47.76646,7.799303,1.6955007,0.4742268,0.7692308,47.474354,61.350933,2023-11-25T17:00,5.8979626,0.14332438,-0.058620617,-0.05884355,0.041762426,0.2190261,,1.1868505,6.782003,0.13666421,0.0,0.0,3.3910015,19.159159,23646,4470.9,314.5,100.6,29.8,7.17,1.46,0.07,0.43,415.1,24.0,Watford,English Championship,1999-08-29,531.0
Gonzalo Ávila Gordon,0.09445475786924362,0.069937706,0.740436,0.740436,0.0,0.0,0.0,0.0,3.70218,3.70218,2.961744,1.480872,4.442616,2.1680944,0.5808454,2.7489398,0.8,1.480872,1.480872,0.740436,0.740436,0.75,2.221308,0.0,2.961744,,0.0,23.693953,0.16216216216216217,0.21621621621621623,0.6216216216216216,8.885232,0.08333333333333333,0.25,0.6666666666666666,0.0,0.8918918918918919,0.0,0.0,0.740436,1.0,0.0,1.9191142,0.0,0.15650696,0.15650696,0.059181187,0.059181187,0.02738807,0.0,0.21137135,0.21137135,0.07992748,0.07992748,0.005032651,0.005032651,0.0019030353,0.0019030353,Right Wing Back,,2.961744,2.961744,14.80872,16.289593,2.961744,2.221308,,0.0,0.013513513513513514,2.221308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37037037037037035,1.0,0.10810810810810811,20.0378978832348,19.935284238873106,23.631145477294922,23.631145477294922,0.0,0.0,,0.0,0.0,0.24324325,0.27027026,0.0,0.26623374,4,30.3875,3.0357876,0.0,0.0,0.09732578,-0.09732578,1.480872,0.0,1.480872,1.0,0.0,,0.994879,1.0,0.10810811,3.5932477,22.21308,0.8333333,4.810125,0.5,2.961744,0.0,0.0,0.0,0.0,11.010933,2.961744,0.0,1,39.05722,3.70218,2.221308,0.22727273,0.75,32.85572,54.5772,2023-10-30T22:00,1.3505555,0.06916077,0.0087469425,-0.012279331,0.0675717,0.005121444,,0.740436,5.183052,0.0,0.0,0.0,2.961744,20.732208,23939,4325.0,302.3,97.7,28.37,4.0,0.5,0.01,0.1,400.0,25.0,West Bromwich Albion,English Championship,1998-01-26,122.0
