player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Ryan Longman,0.028168916702270508,0.06159099,2.1864877,0.3123554,0.3123554,0.083931044,1.8741324,0.6247108,0.0,0.0,3.7482648,1.5617769,1.5617769,3.1235538,3.7482648,0.6247108,4.3729753,4.4105906,0.2891623,4.699753,0.8,1.5617769,1.5617769,0.9370662,1.8741324,0.36585365853658536,4.685331,0.07407407407407407,1.5617769,0.5384615384615384,2.1864877,31.86025,0.16296296296296298,0.14814814814814814,0.6888888888888889,11.244794,0.25,0.19444444444444445,0.5555555555555556,0.2857142857142857,0.6296296296296297,0.14285714285714285,0.3123554,0.9370662,0.3,0.0,1.3803409,0.3123554,0.47817084,0.38179055,0.31416056,0.2869378,0.014773439,0.0,1.5308552,1.2222953,1.0057791,0.91862607,0.010557622,0.008429622,0.006936408,0.006335352,Left Wing Back,Right Wing,2.8111985,11.557149,10.932439,17.179546,2.8111985,4.3729753,0.16666666666666666,0.06915761,0.03167420814479638,4.9976864,0.6247108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10666666666666667,0.7777777777777778,0.13333333333333333,25.196603732638888,20.6512451171875,19.542266845703125,17.886335372924805,0.0,0.0,,0.0,0.0,0.08148148,0.2074074,0.0,0.4547244,5,57.626667,7.2154098,0.0,1.2494216,0.14552203,0.16683337,4.06062,0.9370662,2.4988432,0.625,2.1864877,,0.81960434,0.9152641,0.14814815,-5.654337,35.296158,0.8761062,5.5665736,0.625,4.06062,0.6247108,0.0,0.0,0.0,15.596648,5.622397,0.3123554,4,45.081577,7.184174,3.1235538,0.4181818,0.7692308,41.9153,62.59385,2023-09-30T17:00,3.2014813,0.49317735,0.33498085,-0.025848225,0.06283372,0.12121112,,0.9370662,8.433596,0.22013013,0.0,0.0,4.06062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.13333,22.489588,Left Wing Back,22.0,Millwall,English Championship,2000-11-06,288.13333
Wanya Marcal-Madivadua,0.07086180647214253,0.13266627,1.8721828,0.624061,0.624061,0.018545806,0.624061,0.624061,0.0,0.0,2.496244,2.496244,4.992488,7.4887314,0.624061,0.0,0.624061,1.0178564,0.0,1.0178564,0.3333333333333333,1.248122,1.248122,1.248122,2.496244,0.0,0.0,0.0,0.0,0.5,0.624061,30.578987,0.08163265306122448,0.2653061224489796,0.6530612244897959,16.225586,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.624061,0.0,0.0,0.0,0.0,0.0,0.4462135,0.4462135,0.36001632,0.36001632,0.018545806,0.0,0.7150159,0.7150159,0.57689285,0.57689285,0.015213104,0.015213104,0.012274316,0.012274316,Right Wing,,0.0,0.624061,4.992488,8.736854,1.8721828,0.624061,0.0,0.0,0.019417475728155338,1.248122,1.248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025,1.0,0.08163265306122448,14.658702616788903,14.370297386532737,9.673559188842773,9.673559188842773,0.0,0.0,,0.0,0.0,0.12244898,0.14285715,0.0,0.32258064,2,72.10834,6.24061,0.0,0.0,0.15121207,0.4728489,2.496244,0.624061,1.8721828,0.6666667,0.0,,0.98032534,1.0,0.14285715,-4.9851437,34.947414,0.875,6.152069,0.33333334,0.624061,0.0,0.0,0.0,0.0,14.777495,2.496244,0.0,2,51.05867,5.6165485,0.0,0.64285713,0.0,46.34906,66.33922,2023-08-19T17:00,1.6024075,0.0837825,-0.06610815,-0.07195012,0.030037867,0.1918029,,1.248122,6.24061,0.4871292,0.0,0.0,4.368427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.21667,10.609036,Right Winger,20.0,Leicester City,English Championship,2002-10-19,144.21667
Finn Azaz,0.05542794242501259,0.11185533,2.0180314,0.25225392,0.37838086,0.25825104,3.1531742,3.1531742,0.12612696,0.7567617,2.5225391,2.5225391,3.657682,6.180221,0.88288873,0.7567617,1.6396505,0.87102425,0.7655501,1.6365743,0.5833333333333334,1.6396505,0.7567617,0.6306348,1.6396505,0.6410256410256411,3.1531742,0.019417475728155338,0.7567617,0.35,0.88288873,39.225487,0.24107142857142858,0.15178571428571427,0.6071428571428571,14.000093,0.3333333333333333,0.0990990990990991,0.5675675675675675,0.25,0.7648809523809523,0.125,0.25225392,0.12612696,0.16666666666666666,0.0,0.8969637,0.25225392,0.9379299,0.91576827,0.73842555,0.6534589,0.25825104,0.12612696,7.436395,7.260686,5.854621,5.180961,0.024705632,0.02412188,0.019450568,0.017212495,Left Centre Midfielder,Left Attacking Midfielder,1.1351426,4.5405703,10.342411,19.549679,2.3964124,2.90092,0.05,0.0,0.022222222222222223,6.8108554,1.8919044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11290322580645161,0.6875,0.19047619047619047,18.3399411156064,17.931386034776263,13.913902282714844,15.844924926757812,0.0,0.0,,0.0,0.0,0.10119048,0.14880952,0.0,0.53290874,11,64.8697,9.49736,0.0,0.0,0.37010637,0.008274503,5.1712055,0.50450784,2.1441584,0.7647059,0.0,,0.9777232,1.1387837,-0.077380955,-4.4260387,39.351612,0.90384614,5.1661377,0.33333334,3.531555,0.12612696,0.0,0.0,0.0,15.551639,3.7838087,0.37838086,7,54.06255,12.234316,3.027047,0.62580645,0.85714287,51.910095,58.052914,2023-10-07T17:00,7.9285192,0.21353076,0.07740002,-0.0056645367,0.054768,0.08702726,,0.25225392,7.315364,0.080404185,0.0,0.0,3.657682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.5667,21.18933,Center Midfield,23.0,Plymouth Argyle,English Championship,2000-09-07,713.5667
Harrison Ashby,0.055834051221609116,0.014098188,0.25250164,0.25250164,0.5050033,0.04996759,0.25250164,0.25250164,0.25250164,0.5050033,0.7575049,0.25250164,1.2625082,1.5150098,1.7675114,1.2625082,3.0300195,1.4081035,1.2401158,2.648219,0.5,0.25250164,2.020013,1.7675114,0.7575049,0.5,1.7675114,0.021739130434782608,3.0300195,0.5,2.020013,28.280182,0.21481481481481482,0.21481481481481482,0.5703703703703704,6.3125405,0.16,0.32,0.52,1.0,0.6592592592592592,1.0,0.25250164,0.5050033,0.25,0.0,3.5737152,0.25250164,0.17098735,0.1626111,0.10692157,0.09854531,0.04996759,0.25250164,0.67717326,0.6440002,0.42344904,0.39027596,0.0046701604,0.0044413805,0.0029203382,0.0026915583,Right Wing Back,Right Midfielder,3.5350227,3.0300195,14.392592,20.957634,1.7675114,2.2725146,0.3333333333333333,0.0,0.0045045045045045045,2.5250163,0.7575049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05555555555555555,0.6296296296296297,0.2,20.103611472800925,18.686652365695224,17.49739646911621,19.063522338867188,0.0,0.0,,0.0,0.0,0.1037037,0.14814815,0.0,0.25825825,6,59.40556,2.1715138,0.0,0.0,0.06406578,0.4409375,0.5050033,1.0100065,1.2625082,0.2,0.5050033,,0.9295172,1.0895063,-0.02962963,-2.6062157,22.220142,0.89772725,3.354406,0.22222222,2.7775178,0.0,0.0,0.0,0.0,23.086853,4.2925277,0.0,5,38.15516,7.5750484,2.5250163,0.36144578,0.90909094,33.72683,58.671864,2023-10-07T17:00,3.9603705,0.11787826,-0.028684324,0.02401401,0.0780318,0.04451675,,0.25250164,5.5550356,0.05823772,0.0,0.0,1.7675114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43335,24.74516,Right Wing Back,21.0,Swansea City,English Championship,2001-11-14,356.43335
Anis Mehmeti,0.031186824043591816,0.056130048,1.7998002,0.0,0.0,0.084934704,1.1998667,0.5999333,0.0,0.0,2.999667,1.7998002,1.1998667,2.999667,2.3997333,0.0,2.3997333,3.7820709,0.0,3.7820709,0.8,0.5999333,0.0,0.5999333,3.5996003,0.25,0.5999333,0.0,0.0,0.2,0.5999333,14.998333,0.12121212121212122,0.18181818181818182,0.696969696969697,3.5996003,0.0,0.5,0.5,0.0,0.5151515151515151,0.0,0.0,1.1998667,0.25,0.0,0.0,0.0,0.28813088,0.15607102,0.2072969,0.14012192,0.020049788,0.0,0.4802715,0.26014727,0.3455332,0.23356248,0.00960543,0.0052029453,0.006910664,0.0046712495,Left Wing,Left Wing Back,0.0,2.3997333,10.7988,26.397068,6.599267,4.1995335,0.4,0.064884916,0.03333333333333333,0.5999333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0625,0.5,0.12121212121212122,20.261942545572918,15.765249813304228,23.647798538208008,15.786784172058105,0.0,0.0,,0.0,0.0,0.121212125,0.27272728,0.0,0.21843004,6,25.002777,3.8395734,0.0,0.5999333,0.14106475,-0.14106475,2.999667,2.3997333,2.999667,0.2,1.1998667,,0.778072,0.6675795,-0.015151516,3.385856,25.1972,0.61904764,7.122969,0.6666667,5.3994,0.0,0.0,0.0,0.0,29.41522,5.999334,0.0,1,53.93074,13.798468,3.5996003,0.52272725,0.6666667,52.863297,66.838715,2023-10-07T17:00,1.6668518,0.12353037,0.11133847,-0.08408642,0.030779095,0.06549925,,0.0,4.7994666,0.0,0.0,0.0,3.5996003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.01666,28.796803,Left Winger,22.0,Bristol City,English Championship,2001-01-09,150.01666
Nikola Jojić,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.857143,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Wing,,0.0,0.0,0.0,0.0,12.857143,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,12.857143,0.0,0.71901757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,,,2023-09-02T17:00,0.07777778,-0.21965419,,,-0.22004724,0.00039302744,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.857143,Right Winger,20.0,Stoke City,English Championship,2003-09-15,7.0
Stephen Winston Duke-McKenna,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113152,0.5113152,0.0,0.5113152,2.045261,1.5339456,3.5792067,1.5532657,0.7341311,2.287397,0.6666666666666666,0.5113152,2.045261,1.0226305,0.5113152,0.5,2.5565763,0.03333333333333333,1.0226305,0.42857142857142855,1.5339456,18.918663,0.39473684210526316,0.10526315789473684,0.5,3.0678911,0.3333333333333333,0.16666666666666666,0.5,,0.5789473684210527,,0.0,0.0,0.0,0.0,0.5677671,0.0,0.061448827,0.043959867,0.061448827,0.043959867,0.0,0.0,0.12017797,0.0859741,0.12017797,0.0859741,0.0023564307,0.0016857666,0.0023564307,0.0016857666,Right Centre Midfielder,Right Defensive Midfielder,2.045261,4.090522,14.316827,20.963924,1.5339456,2.5565763,0.0,0.0,0.0,1.5339456,2.045261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.5,0.3157894736842105,22.33572708932977,20.009300925514914,17.375070571899414,20.939022064208984,0.0,0.0,,0.0,0.0,0.078947365,0.13157895,0.0,0.17948717,5,35.20333,2.1475239,0.0,0.0,0.0,0.0,0.0,1.0226305,1.5339456,0.33333334,0.0,,0.89584285,1.2051187,-0.078947365,-4.960657,17.384718,0.88235295,5.0066366,0.5,3.5792067,0.5113152,0.0,0.0,0.0,8.683707,4.090522,0.5113152,1,49.880066,10.226305,3.0678911,0.4878049,0.85714287,46.97574,52.446903,2023-10-07T17:00,1.9557407,0.005855116,-0.046656314,,0.037339818,0.015171612,,0.0,7.1584134,0.0,0.0,0.0,5.6244674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.01666,25.054447,Center Midfield,23.0,Queens Park Rangers,English Championship,2000-08-17,176.01666
Jenson Seelt,0.014617442153394222,0.015904533,1.0880517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2641551,3.2641551,2.1761034,2.1761034,4.3522067,1.97343,1.97343,3.94686,0.6666666666666666,0.0,1.0880517,1.0880517,1.0880517,0.8571428571428571,6.5283103,0.058823529411764705,0.0,0.5,1.0880517,39.16986,0.17073170731707318,0.04878048780487805,0.7804878048780488,4.3522067,0.5,0.0,0.5,1.0,0.926829268292683,0.0,0.0,0.0,,0.0,0.0,0.0,0.11204597,0.11204597,0.09614144,0.09614144,0.0,0.0,0.10297854,0.10297854,0.0883611,0.0883611,0.0028605151,0.0028605151,0.002454475,0.002454475,Right Back,Right Centre Back,0.0,7.6163616,3.2641551,9.792465,1.0880517,3.2641551,,0.0,0.013513513513513514,3.2641551,1.0880517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24242424242424243,0.8888888888888888,0.21951219512195122,19.97548321979802,19.80677554481908,13.436564445495605,14.826199531555176,0.0,0.0,,0.0,0.0,0.14634146,0.19512194,0.0,0.119565226,2,41.35833,1.1968569,0.0,0.0,0.015904533,-0.015904533,1.0880517,0.0,0.0,,0.0,,0.99155426,1.1034219,-0.03794038,-6.538919,32.641552,1.0,3.0676994,1.0,0.0,0.0,0.0,0.0,0.0,10.635306,4.3522067,0.0,0,18.595755,1.0880517,0.0,0.11111111,,22.215027,43.36657,2023-10-07T14:30,0.919074,0.3179433,-0.0040750746,-0.0142441895,0.093422055,0.24284054,,0.0,8.704413,0.0065752096,0.0,0.0,2.1761034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71666,13.056621,Right Back,20.0,Sunderland,English Championship,2003-05-23,82.71666
Omari Giraud-Hutchinson,0.0961565754630349,0.2544074,2.6457617,0.2405238,0.4810476,0.21244694,1.4431428,1.4431428,0.2405238,0.0,1.4431428,1.4431428,5.5320473,6.9751897,3.1268094,1.202619,4.329428,3.1218176,0.839001,3.9608183,0.65,2.164714,3.1268094,1.6836665,4.0889044,0.3333333333333333,1.202619,0.03773584905660377,0.4810476,0.3,0.7215714,30.546522,0.14393939393939395,0.18181818181818182,0.6742424242424242,10.342524,0.06976744186046512,0.18604651162790697,0.7441860465116279,0.5454545454545454,0.6439393939393939,0.09090909090909091,0.2405238,1.4431428,0.3333333333333333,0.0,0.29472744,1.202619,0.90939,0.90939,0.6114751,0.6114751,0.21244694,0.2405238,3.780873,3.780873,2.5422645,2.5422645,0.022776343,0.022776343,0.015314846,0.015314846,Left Wing,Right Wing,1.202619,2.8862855,15.393523,25.014475,3.1268094,2.164714,0.6666666666666666,0.0,0.025735294117647058,4.0889044,1.9241904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.65,0.6363636363636364,0.25,17.358588941169508,15.658306525735295,14.641788482666016,16.044387817382812,0.0,0.0,,0.0,0.0,0.07575758,0.25757575,0.0,0.33022636,10,37.418335,5.96499,0.0,0.0,0.46685433,0.014193256,4.0889044,1.4431428,3.6078572,0.6,0.0,,0.9020495,1.0957943,-0.007575758,-2.7168007,36.80014,0.8235294,9.233214,0.22222222,4.569952,0.0,0.0,0.0,0.0,24.480284,3.1268094,0.0,2,49.75793,12.747762,2.405238,0.50961536,0.5263158,49.060665,64.90661,2023-10-07T17:00,4.157593,0.37791017,0.16087693,-0.04391714,0.0439081,0.2170423,,1.202619,6.9751897,0.15883785,0.0,0.0,2.8862855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.18335,31.268093,Left Winger,19.0,Ipswich Town,English Championship,2003-10-29,374.18335
Andrew Omobamidele,,0.0,0.0,0.0,0.0,0.017314509,2.5641026,2.5641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641026,2.5641026,0.0,3.4707985,3.4707985,,0.0,0.0,0.0,0.0,0.75,7.692308,0.3333333333333333,2.5641026,0.5,2.5641026,69.230774,0.17857142857142858,0.03571428571428571,0.7857142857142857,5.1282053,0.0,0.0,1.0,,0.8928571428571429,,0.0,0.0,,0.0,3.4707985,0.0,0.16249311,0.16249311,0.16249311,0.16249311,0.017314509,0.0,0.06337231,0.06337231,0.06337231,0.06337231,0.0031686153,0.0031686153,0.0031686153,0.0031686153,,,2.5641026,10.256411,5.1282053,12.820514,0.0,7.692308,,0.0,0.0,5.1282053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.17857142857142858,22.735052926199778,23.38663330078125,20.285898208618164,24.508474349975586,0.0,0.0,,0.0,0.0,0.071428575,0.071428575,0.0,0.27142856,2,17.55,4.871795,0.0,0.0,0.017314509,-0.017314509,2.5641026,0.0,0.0,,0.0,,1.0286597,1.2081532,-0.092857145,-2.449155,53.846157,1.0,4.652988,,0.0,2.5641026,0.0,0.0,0.0,16.831223,10.256411,0.0,0,36.697857,5.1282053,0.0,0.4,,29.781204,33.43449,2023-08-20T14:00,0.39,0.43186477,-0.034427248,,0.42635557,0.03993648,,0.0,10.256411,0.0,0.0,0.0,2.5641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,12.820514,,21.0,Norwich City,English Championship,2002-06-23,35.1
Yaser Esneider Asprilla Martínez,0.12653124332427979,0.24914497,1.969039,0.0,0.17900355,0.31012538,2.8640568,2.6850533,0.17900355,0.53701067,2.8640568,2.6850533,3.4010675,6.0861206,2.3270462,0.7160142,3.0430603,3.1305041,0.8538775,3.9843817,0.9285714285714286,2.1480427,0.7160142,0.17900355,2.1480427,0.6666666666666666,4.2960854,0.0,0.0,0.0,0.0,37.41174,0.14351851851851852,0.1388888888888889,0.7175925925925926,13.962276,0.14102564102564102,0.10256410256410256,0.7564102564102564,0.2727272727272727,0.7638888888888888,0.0,0.0,0.8950178,0.29411764705882354,0.0,0.0,0.3580071,0.82602996,0.8074206,0.5586638,0.5586638,0.29151607,0.17900355,4.6146007,4.51064,3.1209648,3.1209648,0.024545748,0.023992768,0.016600877,0.016600877,Right Wing,Left Wing,0.7160142,5.7281137,9.845195,14.678291,2.5060496,2.6850533,0.25,0.018609297,0.02358490566037736,4.6540923,1.611032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8607594936708861,0.8888888888888888,0.125,21.474735966435187,20.773899147727274,17.805673599243164,17.514562606811523,0.0,0.0,,0.0,0.0,0.074074075,0.09259259,0.0,0.46344084,10,50.27833,7.7150536,0.0,0.17900355,0.5592703,-0.3802668,4.833096,0.53701067,2.6850533,0.8,0.17900355,,0.9673646,0.9836507,0.125,-3.6690629,40.63381,0.91189426,5.487603,0.8333333,3.4010675,0.0,0.0,0.0,0.0,18.865454,3.0430603,0.53701067,3,61.476654,11.814235,3.0430603,0.80487806,0.8947368,60.543236,60.117004,2023-10-07T17:00,5.5864816,0.14988996,0.08675579,-0.14019454,0.031197574,0.17213114,,0.53701067,5.54911,0.07308948,0.0,0.0,3.222064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.78333,17.721352,Right Winger,19.0,Watford,English Championship,2003-11-19,502.78333
Daniel Neil,0.061363661990446204,0.08867943,1.4451457,0.17001714,0.34003428,0.09673684,1.3601371,1.3601371,0.17001714,0.0,0.93509424,0.93509424,1.4451457,2.38024,1.5301543,0.8500857,2.38024,1.8814684,0.9238532,2.8053215,0.6206896551724138,1.0201029,0.93509424,0.93509424,0.93509424,0.7301587301587301,3.9103942,0.008547008547008548,1.2751285,0.7619047619047619,1.3601371,58.91094,0.14630681818181818,0.07244318181818182,0.78125,15.556568,0.16939890710382513,0.04371584699453552,0.7868852459016393,0.23529411764705882,0.8892045454545454,0.11764705882352941,0.17001714,0.08500857,0.14285714285714285,0.0,1.6800345,0.17001714,0.5414038,0.5382982,0.46759826,0.46449268,0.09673684,0.17001714,6.368814,6.3322816,5.5006013,5.464069,0.013296063,0.013219794,0.01148351,0.011407242,Centre Defensive Midfielder,Left Defensive Midfielder,1.9551971,4.6754713,7.225728,13.516362,1.2751285,1.9551971,0.0,0.0,0.008221225710014948,7.8207884,0.5100514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05718954248366013,0.7596153846153846,0.14772727272727273,19.77596629749645,19.410777131589455,17.653573989868164,18.038448333740234,0.0,0.0,,0.0,0.0,0.052556816,0.07244318,0.0,0.35186964,11,96.24698,6.239629,0.0,0.0,0.18541625,0.15461801,2.8052828,0.59506,1.6151627,0.6315789,0.0,,0.9815337,1.0218015,-0.12958916,-2.1223924,51.26017,0.96517414,4.1702566,0.5555556,3.57036,0.08500857,0.08500857,0.0,0.0,16.529686,3.2303255,0.34003428,11,43.47066,4.420446,2.0402057,0.32704404,0.5714286,42.151707,51.28746,2023-10-07T14:30,11.76352,0.116614744,-0.02407336,0.022440603,0.031792123,0.086455405,,0.2550257,9.095917,0.14767812,0.0,0.0,5.015506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.7168,15.981611,Defensive Midfield,21.0,Sunderland,English Championship,2001-11-30,1058.7168
Carl Rushworth,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3173913043478261,5.8934336,0.0,0.16146393,,0.0,24.381054,0.5195402298850574,0.0,0.4804597701149425,0.4843918,0.6666666666666666,0.0,0.3333333333333333,,0.6275862068965518,,0.0,0.0,,0.0,0.23158124,0.0,0.14859597,0.095286846,0.14859597,0.095286846,0.0,0.0,1.8406088,1.1802865,1.8406088,1.1802865,0.004695431,0.003010935,0.004695431,0.003010935,Goalkeeper,,3.6329384,15.096878,0.0,0.0,0.0,0.0,,0.0,0.0,0.8880517,0.2421959,11.706135,0.8880517,0.9877146,0.82185656,0.725,0.7454983949661255,-0.066195026,-0.02049839496612549,0.6227272727272727,0.5,0.15172413793103448,41.42488326149425,28.57809817135989,42.983787536621094,30.005104064941406,3.2292788,0.82185656,0.27586206896551724,1.5366981,0.01534886,0.03448276,0.055172414,20.03788,0.08618583,11,101.34546,1.1383208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.68987757,0.6980563,-0.1275862,1.5589036,18.89128,1.0,6.088904,,0.0,0.080731966,0.0,0.0,0.080731966,0.0,6.4585576,0.0,11,,0.0,0.0,,,1.8838087,12.712241,2023-10-07T17:00,12.386667,-0.08329474,0.11173397,,-0.0835342,0.06292258,-0.17441708,0.0,4.198062,0.0,0.16146393,0.16146393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.8,0.0,Goalkeeper,22.0,Swansea City,English Championship,2001-07-02,1114.8
