Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Joachim Imbrechts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.843418,0.4,0.0,0.6,0.0,,,,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.09689194,0.09689194,0.09689194,0.09689194,0.0,0.0,0.028762553,0.028762553,0.028762553,0.028762553,0.004793759,0.004793759,0.004793759,0.004793759,Goalkeeper,,0.0,6.737367,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.3686836,0.0,0.19039182,0.5468539,1.0,0.837665393948555,0.5468539,0.162334606051445,,,0.0,31.188717651367188,20.9573974609375,,,3.3686836,0.5468539,1.0,0.52810925,-0.03380182,0.0,0.2,10.182583,0.33333334,1,26.716667,3.3686836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.67195445,,,,6.737367,1.0,14.288834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,1.4016666,11.155277,2023-10-01T14:30,0.29685184,0.54561996,-0.009912966,,,0.18634632,0.36918658,0.0,16.843418,0.0,0.0,0.0,0.0,0.0,36679,,,,,,,,,,22.0,Union Saint-Gilloise,Jupiler Pro League,2001-10-09,27.0
Boris Lambert,0.059159708023071286,0.03920458,0.6626905,0.53015244,0.0,0.0,0.0,0.0,0.26507622,0.26507622,3.3134527,2.1206098,5.4340625,1.5994653,1.1881216,2.7875872,0.6097560975609756,0.9277667,1.192843,2.1206098,0.3976143,0.62,4.108681,0.030303030303030304,3.0483766,0.7142857142857143,0.6626905,31.676607,0.24193548387096775,0.12903225806451613,0.6290322580645161,5.301524,0.225,0.1,0.675,0.0,0.7620967741935484,0.0,0.0,0.0,0.0,0.0,1.3282332,0.0,0.30198008,0.24990602,0.30198008,0.24990602,0.021492831,0.0,2.2784398,1.885541,2.2784398,1.885541,0.008597886,0.007115249,0.008597886,0.007115249,Centre Defensive Midfielder,Left Defensive Midfielder,4.5062957,5.1689863,14.579191,20.145792,1.0603049,5.4340625,,0.0,0.008791208791208791,3.578529,0.53015244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.75,0.20967741935483872,24.08532911731351,23.180490968088623,23.254213333129883,20.94431495666504,0.0,0.0,,0.0,0.0,0.06854839,0.12903225,0.0,0.24653146,7,97.00714,3.06163,0.0,0.0,0.06069741,-0.06069741,1.192843,0.3976143,1.325381,0.7,0.0,,0.96243197,0.90066755,-0.012096774,-0.83111537,24.784626,0.9411765,4.580997,0.39130434,4.5062957,0.13253811,0.0,0.0,0.0,9.744633,8.084825,1.0603049,7,37.65375,5.1689863,1.8555334,0.25657895,0.4117647,34.750267,45.615944,2023-09-17T14:30,7.545,0.039175548,-0.017379388,-0.04408771,0.053715978,0.046926692,,0.0,9.012591,0.0,0.0,0.0,3.0483766,24.65209,36922,11941.0,433.3,73.9,26.32,5.57,0.0,0.0,0.03,507.20000000000005,23.0,AS Eupen,Jupiler Pro League,2000-04-10,679.0
Tobe Leysen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37142857142857144,5.9275527,0.0,0.0,,0.0,21.886347,0.3918918918918919,0.0,0.6081081081081081,0.45596555,1.0,0.0,0.0,,0.6756756756756757,,0.0,0.0,,0.0,0.0,0.0,0.21710828,0.05535026,0.21710828,0.05535026,0.0,0.0,0.47615063,0.12139132,0.47615063,0.12139132,0.006348675,0.001618551,0.006348675,0.001618551,Goalkeeper,,1.8238622,14.134932,0.45596555,0.45596555,0.0,0.0,,0.0,0.0,0.45596555,0.0,14.134932,0.9119311,1.9613,0.95135874,0.8181818181818181,0.8103208541870117,0.039427616,0.007860963994806463,0.631578947368421,0.2,0.06756756756756757,38.71649994721284,27.51774658203125,48.68297576904297,48.291717529296875,5.015621,0.95135874,0.3548387096774194,1.8620292,0.018975953,0.013513514,0.04054054,13.218095,0.1060606,2,98.691666,1.2767035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.71074986,0.99196315,-0.47567567,9.966477,16.41476,1.0,4.39336,,0.0,0.0,0.0,0.0,0.45596555,0.28868154,9.575276,0.0,2,2.6583333,0.0,0.0,0.0,,2.9034376,11.243072,2023-12-02T21:45,2.1931481,0.15835463,0.074960835,,,0.07883928,0.0045544654,0.0,3.6477244,0.0,0.0,0.0,0.0,0.45596555,36992,,,,,,,,,,21.0,OH Leuven,Jupiler Pro League,2002-03-09,197.0
Daiki Hashioka,0.06340005497137706,0.10893366,1.718195,0.6443231,0.07159145,0.0,0.6443231,0.6443231,3.293207,3.9375298,2.0045607,1.1454632,3.150024,2.3666432,1.4202137,3.7868564,0.7368421052631579,0.42954874,0.9306889,0.71591455,0.6443231,0.5094339622641509,1.9329693,0.030120481927710843,2.9352496,0.7222222222222222,3.7227557,44.386703,0.20625889046941678,0.17496443812233287,0.6187766714082503,10.237578,0.21678321678321677,0.2097902097902098,0.5734265734265734,0.4166666666666667,0.8207681365576103,0.08333333333333333,0.1431829,0.2863658,0.13793103448275862,0.0,3.5341997,0.07159145,0.38680887,0.37515926,0.3218635,0.3095125,0.048802573,0.07159145,5.403003,5.24028,4.4958367,4.323316,0.0084290225,0.008175164,0.0070137857,0.0067446427,Right Wing Back,Right Back,3.3647983,3.3647983,7.2307367,10.38076,2.5772924,2.5772924,0.3333333333333333,0.0,0.012688342585249802,4.223896,0.71591455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1670235546038544,0.6545454545454545,0.15647226173541964,18.055145914829303,16.86005199306759,17.096818923950195,16.836408615112305,0.0,0.0,,0.0,0.0,0.11522049,0.16785206,0.0,0.27419356,14,89.795235,3.894575,0.0,0.0,0.15773621,0.057038132,2.362518,0.8590975,1.2886462,0.33333334,0.0,,0.9338087,0.9847685,-0.16622268,-0.95832753,39.661667,0.9314079,4.200516,0.54545456,1.6466035,0.21477437,0.0,0.0,0.0,12.396549,3.7227557,0.21477437,13,41.789654,3.7227557,1.2886462,0.3586207,0.7826087,35.295933,49.603737,2023-12-03T17:00,13.968148,0.31418708,0.06285505,0.042660803,0.10653218,0.10213904,,0.2863658,9.378481,0.17540473,0.0,0.0,4.223896,13.31601,37249,10565.6,786.6,328.9,30.86,10.31,3.21,0.08,0.45,1115.5,24.0,Sint-Truiden,Jupiler Pro League,1999-05-17,1257.0
Ryotaro Ito,0.07314269817792453,0.15527451,2.1228983,1.0614492,0.08164994,0.16329987,1.4696988,1.1430992,2.2861984,3.4292974,0.2449498,0.5715496,0.81649935,0.25657782,0.71483755,0.9714153,0.21428571428571427,1.2247491,0.6531995,0.8981493,1.0614492,0.828125,4.327447,0.0,0.32659975,0.25,0.2449498,47.438618,0.12980769230769232,0.15865384615384615,0.7115384615384616,13.4722395,0.1696969696969697,0.07272727272727272,0.7575757575757576,0.4230769230769231,0.8894230769230769,0.07692307692307693,0.16329987,0.32659975,0.5714285714285714,0.0,0.33371302,0.2449498,0.51387626,0.49223804,0.4114713,0.37270987,0.08133076,0.08164994,6.2936516,6.0286393,5.0394564,4.564729,0.0127919745,0.012253332,0.010242797,0.009277905,Left Defensive Midfielder,Centre Attacking Midfielder,0.8981493,4.6540465,5.552196,9.961292,2.1228983,1.6329987,0.16666666666666666,0.011110561,0.01670843776106934,5.552196,1.2247491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.163003663003663,0.8153846153846154,0.20833333333333334,19.068055764222755,19.082682291666668,16.340961456298828,16.92493438720703,0.0,0.0,,0.0,0.0,0.060897436,0.088141024,0.0,0.4045887,15,73.48444,5.9032907,0.0,0.16329987,0.24771583,-0.0027660266,3.3476477,0.81649935,2.0412483,0.6,0.32659975,,1.0007671,1.0357368,-0.07403846,-2.7270947,48.25511,0.9357022,4.497032,0.18181819,1.4696988,0.0,0.0,0.0,0.0,11.550929,2.2045484,0.08164994,14,51.87463,5.878795,0.9797992,0.59016395,0.6666667,51.19148,52.61963,2023-12-03T17:00,12.247407,0.16364086,0.009108706,0.06671691,0.014786243,0.07302899,,0.2449498,7.5117946,0.26781964,0.0,0.0,4.164147,10.859442,37268,9620.4,519.2,80.6,27.48,3.5,2.8,0.12,0.68,599.8000000000001,25.0,Sint-Truiden,Jupiler Pro League,1998-02-06,1102.0
Luca Oyen,0.07245477437973022,0.11519719,1.5899186,0.63596743,0.31798372,0.0,0.63596743,0.31798372,3.8158047,4.133788,1.9079024,0.31798372,2.225886,1.6599106,0.361821,2.0217316,0.5,1.2719349,0.63596743,1.9079024,2.225886,0.4,0.63596743,0.0,0.63596743,0.4444444444444444,1.2719349,20.986925,0.2191780821917808,0.0821917808219178,0.6986301369863014,7.313626,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.4,0.6438356164383562,0.0,0.0,0.31798372,0.25,0.0,0.9486422,0.31798372,0.48774168,0.44618753,0.39289576,0.3513416,0.02276708,0.31798372,1.5338573,1.4031773,1.2355845,1.1049044,0.017430197,0.015945196,0.014040733,0.012555732,Left Wing,Left Midfielder,1.2719349,0.9539512,9.221528,18.443056,2.8618536,3.1798372,0.0,0.0,0.037037037037037035,3.1798372,0.9539512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18604651162790697,0.7142857142857143,0.2876712328767123,18.290380190496574,17.007634589012632,17.17447280883789,15.295784950256348,0.0,0.0,,0.0,0.0,0.05479452,0.16438356,0.0,0.27139875,7,40.43334,4.133788,0.0,0.0,0.13796428,0.18001945,2.225886,1.2719349,2.5438697,0.5,0.31798372,,0.92986774,0.8906116,0.0704501,-1.1159083,25.756681,0.80246913,7.7561154,0.14285715,6.3596745,0.31798372,0.0,0.0,0.0,19.602064,4.451772,0.0,3,49.674107,7.9495926,3.4978209,0.43103448,0.55,45.689,59.984375,2023-11-25T21:45,3.144815,-0.032270085,0.037479963,-0.02818323,-0.005466328,-0.036100484,,0.31798372,6.6776586,0.22315243,0.0,0.0,2.5438697,20.986925,38115,4944.3,276.0,56.3,28.2,2.14,1.71,0.09,0.46,332.3,20.0,KRC Genk,Jupiler Pro League,2003-03-14,283.0
Hayao Kawabe,0.07488111087254115,0.11835198,1.5805317,0.7526342,0.15052684,0.30105367,1.8815856,0.97842443,3.010537,3.9889612,0.97842443,0.97842443,1.9568489,0.960179,1.0704576,2.0306365,0.4642857142857143,0.8278976,1.5052685,1.1289512,1.0536879,0.47540983606557374,2.1826391,0.006329113924050633,0.3763171,0.34782608695652173,0.60210735,28.299046,0.21875,0.140625,0.640625,9.5584545,0.2755905511811024,0.10236220472440945,0.6220472440944882,0.5238095238095238,0.6986607142857143,0.23809523809523808,0.3763171,0.3763171,0.2777777777777778,0.0,0.28557512,0.30105367,0.45340124,0.3853636,0.2910493,0.2680051,0.07628459,0.07526342,6.0241914,5.1201982,3.867075,3.5608947,0.013660298,0.011610427,0.008768877,0.008074591,Right Centre Midfielder,Right Midfielder,0.6773708,4.2900147,10.687406,16.708479,2.333166,3.1610634,0.2,0.03923408,0.019762845849802372,3.9889612,1.7310586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.048109965635738834,0.6847826086956522,0.20535714285714285,20.020939418247767,18.8165279303115,14.16072940826416,14.147940635681152,0.0,0.0,,0.0,0.0,0.09151786,0.16517857,0.0,0.32085884,16,74.7375,3.9362764,0.07526342,0.60210735,0.23387064,0.29297328,2.9352734,0.7526342,1.5805317,0.52380955,0.90316105,,0.9398424,0.9990969,-0.013878105,-5.86021,26.944305,0.8882682,4.3245974,0.25,2.7094831,0.07526342,0.0,0.0,0.0,15.58685,4.139488,0.30105367,14,52.884567,8.956347,2.333166,0.536036,0.8611111,50.645935,59.2955,2023-12-03T19:30,13.286667,0.17950605,0.01621374,0.10262967,0.01116934,0.049493305,,0.3763171,6.472654,0.26536146,0.0,0.0,3.9136977,19.192173,38276,8517.3,482.4,139.9,30.1,4.38,3.25,0.09,0.53,622.3,28.0,Standard Liège,Jupiler Pro League,1995-09-08,1196.0
Pierre Dwomoh,0.08872869610786438,0.034838572,0.39264154,0.71984285,0.06544026,0.19632077,0.39264154,0.39264154,0.5235221,0.9161636,2.224969,1.8323272,4.0572963,1.8729857,1.3798518,3.2528372,0.723404255319149,0.8507234,1.3088052,0.8507234,1.5705662,0.6470588235294118,2.1595287,0.025906735751295335,1.7014468,0.5555555555555556,0.9816039,37.62815,0.2037351443123939,0.09168081494057725,0.7045840407470289,5.824183,0.23595505617977527,0.033707865168539325,0.7303370786516854,0.16666666666666666,0.8353140916808149,0.16666666666666666,0.06544026,0.06544026,0.16666666666666666,0.0,1.2997117,0.06544026,0.588391,0.588391,0.546558,0.53937227,0.090520196,0.06544026,8.991269,8.991269,8.3520155,8.2422085,0.015582789,0.015582789,0.014474897,0.01428459,Right Defensive Midfielder,Left Defensive Midfielder,2.224969,2.8139312,14.920379,24.409218,1.7014468,4.0572963,0.16666666666666666,0.0,0.0027649769585253456,3.2065728,1.0470442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058823529411764705,0.8240740740740741,0.1833616298811545,17.804017667657046,17.09325179433435,14.990900039672852,14.154738426208496,0.0,0.0,,0.0,0.0,0.08828523,0.12224109,0.0,0.344646,16,85.95626,3.8544312,0.0,0.0,0.12535878,0.005521753,1.1124845,0.6544026,1.505126,0.5652174,0.0,,0.96007836,0.94422203,-0.011240018,-2.8131175,32.72013,0.906,4.699274,0.53846157,4.580818,0.19632077,0.0,0.0,0.06544026,18.458216,5.300661,0.3272013,15,41.07556,8.049151,2.7484908,0.3297587,0.6,39.189884,47.417187,2023-12-02T17:00,15.281113,0.11827144,0.027333522,-0.027298665,0.017793495,0.1004431,,0.13088052,11.779246,0.037129156,0.0,0.0,4.8425794,27.942991,39041,10775.7,406.7,50.1,27.34,3.69,0.38,0.01,0.15,456.8,19.0,RWDM,Jupiler Pro League,2004-06-21,1375.0
Teddy Alloh,0.0433080717921257,0.015993953,0.36930653,1.1079196,0.36930653,0.36930653,0.73861307,0.73861307,2.9544523,3.6930652,0.36930653,2.5851457,2.9544523,0.24483651,2.4973528,2.7421894,0.5,0.73861307,2.5851457,0.36930653,1.4772261,,0.0,0.027777777777777776,2.2158391,0.0,0.0,26.220762,0.15625,0.25,0.59375,10.709889,0.1724137931034483,0.3448275862068966,0.4827586206896552,0.0,0.84375,0.0,0.0,0.36930653,0.25,0.0,1.924797,0.0,0.35908416,0.35908416,0.35908416,0.35908416,0.18943405,0.36930653,0.97232014,0.97232014,0.97232014,0.97232014,0.010234949,0.010234949,0.010234949,0.010234949,Left Wing Back,Left Back,2.2158391,0.0,6.6475177,10.709889,2.5851457,2.5851457,0.5,0.0,0.005813953488372093,2.5851457,0.73861307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8245614035087719,0.8888888888888888,0.09375,14.779635111490885,14.845588589891975,13.098491668701172,14.690732955932617,0.0,0.0,,0.0,0.0,0.13541667,0.14583333,0.0,0.32857138,6,40.616665,4.247025,0.0,0.0,0.20542797,0.16387855,1.4772261,0.73861307,1.4772261,0.5,0.0,,1.0044625,1.1215591,0.045138888,-1.681143,25.851458,0.85714287,8.31202,0.5,1.4772261,0.36930653,0.0,0.0,0.0,9.687589,4.800985,0.73861307,1,48.792484,4.800985,1.1079196,0.44827586,0.75,39.574028,57.8445,2023-09-24T20:15,2.7077777,0.27930135,0.0276575,-0.0387332,0.1491457,0.14123134,,0.36930653,5.9089046,0.0,0.0,0.0,3.6930652,13.664342,40137,4598.5,304.3,132.7,30.74,4.33,1.5,0.06,0.19,437.0,21.0,AS Eupen,Jupiler Pro League,2002-01-23,244.0
Raphael Onyedika,0.030171501636505126,0.022114767,0.7329687,0.36648434,0.0,0.07329687,0.2198906,0.2198906,0.5130781,0.7329687,2.785281,1.099453,3.884734,3.9713552,1.6458275,5.6171827,0.8085106382978723,0.29318747,1.8324217,0.65967184,0.8062656,0.7638888888888888,4.0313277,0.015267175572519083,1.0261562,0.8461538461538461,1.6125312,57.904526,0.1941031941031941,0.10319410319410319,0.7027027027027027,11.507608,0.2356687898089172,0.050955414012738856,0.7133757961783439,0.3,0.8857493857493858,0.0,0.0,0.0,,0.0,1.3546411,0.14659373,0.82747424,0.8113199,0.7916268,0.7754726,0.020510573,0.0,11.289353,11.068957,10.800282,10.579886,0.019005645,0.018634608,0.018182293,0.017811257,Left Defensive Midfielder,Centre Defensive Midfielder,1.3926405,4.91089,11.727499,16.931576,0.4397812,4.471109,0.0,0.0,0.0055058499655884375,6.4501247,1.0261562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11697574893009986,0.8134328358208955,0.16461916461916462,19.613061703393736,19.580594172590153,15.907886505126953,17.17072105407715,0.0,0.0,,0.0,0.0,0.07862408,0.10810811,0.0,0.33963722,14,87.70595,6.4501247,0.0,0.0,0.042625338,-0.042625338,1.099453,0.0,0.29318747,1.0,0.0,,0.9983446,1.0793842,-0.07231655,-3.7051756,46.323624,0.9746835,3.4357061,0.6956522,2.9318748,0.2198906,0.0,0.0,0.07329687,22.922338,5.8637495,0.5130781,14,44.952396,7.036499,2.0523124,0.41558442,0.7,42.64884,48.77362,2023-12-03T19:30,13.643147,0.092910744,0.046266638,-0.024684954,0.012826058,0.058503,,0.2198906,12.826953,0.010380563,0.0,0.0,6.670015,21.256092,38862,10587.9,473.5,100.5,28.34,4.36,0.07,0.01,0.09,574.0,22.0,Club Brugge,Jupiler Pro League,2001-04-19,1228.0
Gilles Dewaele,0.040481455624103546,0.016652055,0.41135025,0.20567513,0.0,0.0,1.0283756,0.41135025,1.2340506,1.645401,1.645401,1.4397258,3.0851269,1.5310304,1.4009174,2.9319477,0.5,0.20567513,1.4397258,1.645401,0.8227005,0.3225806451612903,2.0567513,0.0,2.6737764,0.6363636363636364,1.4397258,41.3407,0.2549800796812749,0.10358565737051793,0.6414342629482072,8.227005,0.175,0.15,0.675,0.0,0.7091633466135459,0.0,0.0,0.20567513,0.125,0.0,2.1891787,0.20567513,0.21541084,0.14801063,0.15862906,0.143286,0.0047246106,0.0,1.0473355,0.7196331,0.7712603,0.69666183,0.005084153,0.0034933647,0.0037439822,0.0033818535,Right Back,Right Wing Back,3.4964771,5.553228,7.4043045,16.04266,1.8510761,4.1135025,0.2,0.056781795,0.002617801047120419,2.8794515,0.8227005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11194029850746269,0.5476190476190477,0.16733067729083664,18.663994412973107,16.276201226738063,15.86546802520752,15.966752052307129,0.0,0.0,,0.0,0.0,0.13545817,0.21513945,0.0,0.21751824,11,39.7803,3.0645592,0.0,0.41135025,0.07815847,-0.07815847,1.0283756,1.0283756,1.2340506,0.16666667,0.6170253,,0.8720642,1.0063839,-0.1615443,-2.798526,32.08532,0.9230769,3.7898962,0.5833333,3.9078274,0.20567513,0.0,0.0,0.0,17.260225,6.1702538,0.8227005,3,40.102016,5.553228,2.2624264,0.34615386,0.57894737,35.66978,52.124664,2023-11-25T21:45,4.8620367,0.16406284,0.17797652,-0.016192144,-0.0073469463,0.009625408,,0.20567513,8.638355,0.0,0.0,0.0,3.4964771,19.127787,43847,4895.8,274.0,91.6,30.78,2.73,0.82,0.03,0.16,365.6,27.0,Standard Liège,Jupiler Pro League,1996-02-13,438.0
Raphael Holzhauser,0.04901027182737986,0.15731452,3.2098277,3.2098277,0.0,1.0699425,1.0699425,1.0699425,5.3497124,6.4196553,0.0,2.139885,2.139885,0.0,3.3373497,3.3373497,,0.0,1.0699425,0.0,0.0,0.2857142857142857,2.139885,0.0,0.0,,0.0,43.867645,0.14285714285714285,0.1836734693877551,0.673469387755102,18.189022,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.0,0.6938775510204082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175369,0.58689207,0.4948421,0.39862722,0.30213618,0.0,0.6706313,0.5485267,0.46249413,0.37256882,0.017195674,0.014064787,0.011858824,0.009553047,Left Centre Midfielder,Right Centre Midfielder,0.0,7.4895973,5.3497124,13.909253,0.0,5.3497124,0.0,0.0,0.02531645569620253,2.139885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9375,0.75,0.08163265306122448,19.507207130899236,16.77420223460478,6.32940673828125,7.699089527130127,0.0,0.0,,0.0,0.0,0.06122449,0.12244898,0.0,0.35121953,2,42.058334,7.7035866,0.0,0.0,0.45945072,-0.45945072,6.4196553,0.0,0.0,,0.0,,0.8598977,1.2163999,0.05612245,-13.1778,32.098274,1.0,4.1134825,,3.2098277,0.0,0.0,0.0,0.0,21.841225,5.3497124,2.139885,1,57.21423,9.629482,3.2098277,0.6923077,1.0,58.819,66.74876,2023-08-05T21:45,0.9346297,-0.19151162,-0.07099842,-0.16137026,-0.003097439,0.043954547,,1.0699425,3.2098277,0.0,0.0,0.0,1.0699425,14.979195,43904,5069.0,264.0,70.0,28.65,2.0,3.5,0.07,0.27,334.0,30.0,OH Leuven,Jupiler Pro League,1993-02-16,84.0
Joren Dom,0.0747444521297108,0.14721623,1.969594,0.358108,0.089527,0.0,0.537162,0.447635,3.133445,3.58108,1.253378,1.163851,2.4172292,0.7327647,1.0028996,1.7356645,0.4827586206896552,0.268581,1.074324,1.342905,0.447635,0.46296296296296297,2.238175,0.047619047619047616,2.864864,0.5833333333333334,1.253378,28.738167,0.2627118644067797,0.10451977401129943,0.632768361581921,5.282093,0.288135593220339,0.13559322033898305,0.576271186440678,0.13636363636363635,0.7259887005649718,0.0,0.0,0.268581,0.375,0.0,1.7928493,0.0,0.36408648,0.36135247,0.31845614,0.3157221,0.015442136,0.089527,4.0667787,4.03624,3.557096,3.5265574,0.010758674,0.010677883,0.009410307,0.009329517,Right Defensive Midfielder,Left Back,3.4915528,4.207769,10.295605,15.130063,0.447635,2.775337,0.3333333333333333,0.0,0.022364217252396165,2.68581,0.805743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06787330316742081,0.6363636363636364,0.1553672316384181,21.92320742849576,20.24101524501459,20.845666885375977,17.85873031616211,0.0,0.0,,0.0,0.0,0.06779661,0.12429378,0.0,0.22064054,12,83.77361,3.330404,0.0,0.0,0.16265835,-0.07313135,2.327702,0.0,0.268581,1.0,0.089527,,0.92326885,0.85671186,-0.08962506,-1.0775398,23.366547,0.9655172,3.782337,0.22222222,2.506756,0.089527,0.0,0.0,0.0,10.246328,4.8344584,0.179054,9,39.474995,5.1030393,1.521959,0.3372781,0.60714287,34.88733,45.920143,2023-11-12T17:00,11.169815,-0.014985889,0.05426382,-0.13520558,0.024461607,0.04149424,,0.0,8.594592,0.0050084954,0.0,0.0,3.4915528,17.368238,43906,9835.3,523.0,125.4,28.74,3.83,2.42,0.07,0.31,648.4,34.0,OH Leuven,Jupiler Pro League,1989-11-29,1005.0
Pierre-Yves Ngawa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.2,3.5737925,0.0,0.0,14.29517,0.5,0.25,0.25,0.0,,,,,0.75,,0.0,0.0,,0.0,1.4464133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Back,,3.5737925,0.0,3.5737925,3.5737925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,15.798079490661621,16.30957539876302,,,0.0,0.0,,0.0,0.0,0.25,0.25,0.0,,1,25.183332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0323771,,,,7.147585,1.0,7.0239935,,0.0,0.0,0.0,0.0,0.0,1.4464133,0.0,0.0,0,10.7875,0.0,0.0,0.0,,9.065556,23.482143,2023-11-12T17:00,0.2798148,0.17551416,-0.06751382,,0.23431323,0.008714754,,0.0,7.147585,0.0,0.0,0.0,0.0,3.5737925,43887,2540.0,84.0,45.0,30.5,2.0,0.0,0.0,0.0,129.0,31.0,OH Leuven,Jupiler Pro League,1992-02-09,25.0
