Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Wesley Moraes Ferreira da Silva,0.11376849504617545,0.2005461,1.7627561,1.084773,0.0,0.40678984,1.2203697,1.2203697,6.373041,7.593411,0.6779831,0.13559662,0.8135797,0.8076831,0.13988623,0.9475693,1.0,0.5423865,1.2203697,0.0,2.0339494,0.6666666666666666,1.084773,0.011235955056179775,0.8135797,0.37142857142857144,3.5255122,21.153074,0.15,0.10625,0.74375,8.1357975,0.13333333333333333,0.08333333333333333,0.7833333333333333,0.23076923076923078,0.68125,0.0,0.0,0.27119324,0.4,0.0,1.0463136,0.13559662,0.5347547,0.49683118,0.43062297,0.39269945,0.10890155,0.0,3.9437168,3.6640382,3.1757646,2.8960857,0.018090444,0.016807515,0.014567727,0.013284797,Centre Forward,Left Centre Forward,1.2203697,1.2203697,7.0510244,14.644436,4.6102853,0.9491764,0.1111111111111111,0.0,0.03151862464183381,1.4915628,2.0339494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11827956989247312,0.5614035087719298,0.35625,15.8923828125,16.258354536983944,15.050848007202148,14.58226490020752,0.0,0.0,,0.0,0.0,0.11875,0.2375,0.0,0.27706054,14,47.409523,3.7831454,0.0,0.0,0.3094477,-0.30944768,2.847529,0.27119324,0.8135797,0.6666667,0.0,,1.0230281,0.96886665,-0.11984649,-0.84153515,19.797108,0.7876712,3.905551,1.0,1.7627561,0.13559662,0.0,0.0,0.0,16.587555,1.4915628,0.13559662,5,66.90603,11.796906,1.4915628,0.8055556,0.84615386,62.90644,65.13745,2023-11-25T17:00,7.374815,-0.09799768,-0.03474301,-0.07073884,0.018494887,-0.0110107055,,0.5423865,4.339092,0.105130285,0.0,0.0,2.9831257,16.407192,16288,4468.4,212.3,66.8,28.78,8.5,3.08,0.13,0.51,Centre Forward,27.0,Stoke City,English Championship,1996-11-24,664.0
Jason Eyenga-Lokilo,0.039133697748184204,0.058882803,1.5046573,0.6448531,0.0,0.0,0.85980415,0.42990208,3.6541674,4.0840697,0.6448531,0.21495104,0.85980415,0.604378,0.30051565,0.9048937,0.3333333333333333,1.0747552,1.2897062,1.2897062,1.5046573,0.5,1.2897062,0.0,0.42990208,0.08333333333333333,0.21495104,30.093143,0.11764705882352941,0.21568627450980393,0.6666666666666666,12.252209,0.17543859649122806,0.22807017543859648,0.5964912280701754,0.14285714285714285,0.8496732026143791,0.0,0.0,0.6448531,0.375,0.0,0.49057013,0.85980415,0.52250296,0.4474381,0.42246523,0.41143197,0.03533307,0.0,2.4308,2.0815816,1.9654022,1.914073,0.016764138,0.014355735,0.013554499,0.013200504,Right Wing,Left Midfielder,0.42990208,2.5794125,9.887748,15.476475,2.7943635,3.4392166,0.25,0.05088242,0.01935483870967742,3.6541674,3.4392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.873015873015873,0.8695652173913043,0.1503267973856209,17.719657947814543,16.688521634615384,13.793362617492676,14.24035930633545,0.0,0.0,,0.0,0.0,0.104575165,0.14379086,0.0,0.4148245,11,38.063637,6.856938,0.0,0.42990208,0.14509828,-0.14509828,2.5794125,0.42990208,1.5046573,0.71428573,0.42990208,,0.94180834,1.0324067,0.019892015,-3.926295,34.177216,0.8930818,6.6786456,0.25,1.5046573,0.42990208,0.0,0.0,0.0,16.797009,3.6541674,0.0,3,44.51867,6.2335796,1.0747552,0.4027778,0.71428573,42.855785,61.04082,2023-11-25T17:00,4.652222,0.17656027,0.08345082,-0.06370403,0.0037181105,0.15309538,,0.85980415,4.0840697,0.0012004297,0.0,0.0,1.9345593,17.411034,18528,3996.3,279.1,101.0,30.68,9.0,1.18,0.03,0.25,Right Winger,25.0,Hull City,English Championship,1998-09-17,419.0
Cameron Pring,0.03706229395336575,0.01860926,0.5021076,0.7810562,0.0,0.05578973,0.83684593,0.83684593,1.060005,1.8968508,2.3431687,1.7852714,4.12844,1.9212385,1.3870965,3.308335,0.6885245901639344,0.9484254,1.7852714,1.060005,1.5063227,0.3115942028985507,2.3989584,0.04477611940298507,3.2915943,0.5466666666666666,2.287379,37.71386,0.3157894736842105,0.15430622009569378,0.5299043062200957,7.4758244,0.23134328358208955,0.26119402985074625,0.5074626865671642,0.1111111111111111,0.6854066985645934,0.0,0.0,0.3905281,0.2692307692307692,0.0,2.931801,0.16736919,0.28125843,0.26994032,0.24316344,0.23184529,0.05357959,0.0,5.0414014,4.83853,4.3585696,4.1556983,0.0060813045,0.0058365865,0.0052576233,0.005012905,Left Back,Left Centre Back,4.9652863,6.025291,8.814777,16.457972,2.287379,2.8452764,0.3333333333333333,0.0,0.0045045045045045045,3.7379122,1.3947433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8773148148148148,0.6206896551724138,0.173444976076555,22.46818695798445,18.903606634489527,21.40514373779297,19.54469871520996,0.0,0.0,,0.0,0.0,0.099282295,0.14952153,0.0,0.30480817,17,94.89412,3.855071,0.0,0.0,0.07218885,-0.07218886,1.2831639,0.61368704,1.5621125,0.60714287,0.0,,0.8413499,0.9130842,-0.06471705,-1.0630431,34.980164,0.90271133,5.9272895,0.5675676,2.6221175,0.27894866,0.0,0.0,0.05578973,13.843447,4.574758,0.16736919,17,39.041435,5.5789733,2.0084305,0.33898306,0.7659575,34.668045,50.907833,2023-11-25T17:00,17.924446,0.1282704,0.07939283,-0.027826546,0.019713357,0.056990754,,0.27894866,10.265311,0.0009049458,0.0,0.0,3.8494916,20.530622,18652,10360.4,686.8,259.6,31.52,16.29,0.24,0.01,0.17,Left Back,25.0,Bristol City,English Championship,1998-01-22,1613.0
Ryan Porteous,0.05066092099462237,0.02448013,0.4832153,0.4832153,0.13806151,0.069030754,0.069030754,0.069030754,1.1044921,1.1735228,1.6567382,1.9328612,3.5895994,2.141369,2.2047381,4.3461075,0.5217391304347826,0.20709227,1.6567382,1.5186766,0.069030754,0.6533333333333333,6.7650137,0.07092198581560284,3.7276607,0.54,1.8638303,59.43548,0.30155210643015523,0.022172949002217297,0.6762749445676275,3.65863,0.4339622641509434,0.05660377358490566,0.5094339622641509,0.14285714285714285,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,4.687665,0.0,0.506895,0.492936,0.48297805,0.46901903,0.04270313,0.13806151,7.3430314,7.140817,6.9965634,6.7943487,0.010642074,0.01034901,0.010139947,0.009846882,Right Centre Back,Centre Back,4.55603,9.526244,6.903075,8.145629,0.069030754,2.0709226,0.0,0.0,0.0018472906403940886,3.4515376,1.1044921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.036414565826330535,0.8495575221238938,0.12527716186252771,23.644526919345896,22.421890043324776,21.094770431518555,20.620025634765625,0.0,0.0,,0.0,0.0,0.12084257,0.13636364,0.0,0.28104573,14,93.1262,4.155651,0.0,0.0,0.06718326,0.070878245,0.9664306,0.069030754,0.27612302,0.75,0.0,,0.9482909,0.97749466,-0.014078842,-2.5497572,45.07708,0.9969372,4.351281,0.41935483,1.3115844,0.4832153,0.0,0.0,0.069030754,9.216591,3.934753,0.13806151,13,32.410614,1.5877073,0.6212768,0.19491525,0.47368422,29.876804,36.44723,2023-11-25T17:00,14.486297,0.21619475,0.116816446,0.0035587675,0.04645936,0.05920279,-0.009842618,0.13806151,10.837829,0.021640725,0.069030754,0.069030754,1.6567382,11.459105,18797,8882.1,383.8,57.2,29.68,7.92,0.08,0.0,0.03,Center Back,24.0,Watford,English Championship,1999-03-25,1304.0
Ben Wilmot,0.08419473469257355,0.031321798,0.3720161,0.093004026,0.093004026,0.093004026,0.27901208,0.27901208,1.0230443,1.3020564,1.4880644,1.5810685,3.069133,1.9239935,1.5734811,3.4974744,0.7619047619047619,0.0,1.1160483,0.46502015,0.093004026,0.5652173913043478,8.4633665,0.07758620689655173,4.0921774,0.6477272727272727,5.3012295,59.429577,0.291350531107739,0.03490136570561457,0.6737481031866465,5.3942337,0.39655172413793105,0.034482758620689655,0.5689655172413793,0.25,0.7738998482549317,0.25,0.093004026,0.0,,0.0,5.447549,0.093004026,0.6029551,0.6007348,0.5411531,0.5389328,0.0406195,0.093004026,6.483107,6.4592338,5.8185983,5.794725,0.012028028,0.011983736,0.010795173,0.010750881,Left Centre Back,Centre Back,6.045262,13.020564,6.045262,10.974476,0.55802417,2.1390927,0.0,0.0,0.0,5.1152215,0.46502015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23617021276595745,0.5982905982905983,0.17754172989377845,28.086085688543246,25.699607460171567,23.43199348449707,22.158206939697266,0.0,0.0,,0.0,0.0,0.04855842,0.09104704,0.0,0.26682988,10,96.770004,4.0549755,0.0,0.0,0.0719413,0.114066765,0.46502015,0.18600805,0.18600805,0.0,0.0,,0.9150299,0.945639,-0.17560925,-4.6540923,43.246872,0.99139786,4.180419,0.5555556,1.5810685,0.18600805,0.0,0.0,0.0,13.225643,3.441149,0.18600805,10,34.928833,2.9761288,0.7440322,0.27118644,0.47058824,29.038212,35.621025,2023-10-03T22:00,10.752222,0.09456375,0.055210136,-0.040634755,0.028930878,0.0510575,,0.093004026,15.252661,0.037206504,0.0,0.0,2.418105,13.578588,20570,9655.3,430.0,116.6,29.6,9.44,0.2,0.0,0.02,Center Back,24.0,Stoke City,English Championship,1999-11-04,968.0
Ilias Chair,0.039016667339536876,0.081878774,2.098559,1.165866,0.1165866,0.0582933,1.9819722,1.2241594,2.681492,3.9056513,0.69951963,0.582933,1.2824526,0.48861566,0.41541556,0.90403116,0.6,1.3990393,0.81610626,0.4663464,1.6322125,0.49586776859504134,3.4975982,0.0048543689320388345,0.2914665,0.46153846153846156,0.34975982,33.75182,0.16279069767441862,0.22965116279069767,0.6075581395348837,10.725968,0.21739130434782608,0.1956521739130435,0.5869565217391305,0.3333333333333333,0.7543604651162791,0.027777777777777776,0.0582933,0.582933,0.22727272727272727,0.0,0.34660095,0.2914665,0.44960922,0.39132595,0.393285,0.33684886,0.08272368,0.1165866,7.7128797,6.713052,6.7466583,5.7785172,0.013484055,0.011736104,0.011794857,0.010102303,Left Wing,Left Attacking Midfielder,0.6412263,6.70373,8.510822,13.932099,2.4483187,1.2241594,0.08823529411764706,0.0034052844,0.02720527617477329,6.062504,1.3990393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06762295081967214,0.7711864406779662,0.17151162790697674,21.864686478015987,18.860793743978807,16.85405921936035,16.202157974243164,0.0,0.0,,0.0,0.0,0.08866279,0.14825581,0.0,0.44619712,16,96.49479,4.6168294,0.0,0.17487991,0.16800775,0.006872179,3.4393048,1.340746,2.7397852,0.5106383,0.757813,,0.8626144,0.9613208,0.016825976,-5.010627,36.841366,0.8955696,7.922041,0.3846154,2.6231985,0.2914665,0.0,0.0,0.0,8.136408,1.7487991,0.17487991,16,55.10536,8.510822,2.273439,0.61087865,0.8666667,54.346054,56.382244,2023-11-25T17:00,17.154629,0.19633916,0.10528282,-0.07373061,0.005787357,0.15899953,,0.582933,6.120797,0.06015074,0.0,0.0,3.031252,15.447725,21214,9940.9,688.0,239.0,29.94,15.15,1.12,0.04,0.54,Left Winger,26.0,Queens Park Rangers,English Championship,1997-10-30,1544.0
Harry Souttar,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493587,1.0493587,2.0987175,1.9178747,1.9178747,3.8357494,1.0,0.0,0.0,0.0,0.0,0.5,3.1480763,0.3333333333333333,0.0,0.6666666666666666,2.0987175,90.24484,0.19767441860465115,0.011627906976744186,0.7906976744186046,22.036531,0.2857142857142857,0.0,0.7142857142857143,,0.9069767441860465,,0.0,0.0,,0.0,0.0,0.0,0.5276991,0.5276991,0.5276991,0.5276991,0.0,0.0,0.5028778,0.5028778,0.5028778,0.5028778,0.013233625,0.013233625,0.013233625,0.013233625,Right Centre Back,,0.0,6.2961526,3.1480763,4.197435,0.0,0.0,,0.0,0.0,14.691022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05405405405405406,1.0,0.023255813953488372,21.887821641079213,20.070542555588943,6.060794830322266,6.060794830322266,0.0,0.0,,0.0,0.0,0.023255814,0.046511628,0.0,0.33628318,1,85.76667,3.9875631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.91697305,1.0,0.093023255,-15.827026,76.60318,1.0,4.020795,,1.0493587,0.0,0.0,0.0,0.0,7.671499,0.0,0.0,1,42.476784,1.0493587,0.0,0.25,0.0,30.707739,50.683823,2023-10-07T17:00,0.952963,0.27949336,0.122856125,,0.10412369,0.052513484,,0.0,9.444228,0.0,0.0,0.0,4.197435,5.2467933,22293,7295.0,207.0,37.0,31.1,3.0,0.0,0.0,0.0,Center Back,25.0,Leicester City,English Championship,1998-10-22,86.0
Sam Gallagher,0.18343971456800187,0.47548658,2.5920591,1.8514708,0.37029415,0.0,0.0,0.0,7.4058833,7.4058833,0.37029415,2.221765,2.5920591,0.22289275,1.7552183,1.978111,0.5,0.37029415,1.4811766,0.37029415,0.37029415,0.5,0.37029415,0.018867924528301886,2.221765,0.47368421052631576,3.3326478,16.292944,0.20454545454545456,0.11363636363636363,0.6818181818181818,7.035589,0.10526315789473684,0.05263157894736842,0.8421052631578947,0.5714285714285714,0.6818181818181818,0.14285714285714285,0.37029415,0.0,0.0,0.0,1.666738,0.7405883,1.2514085,1.2514085,0.56399244,0.56399244,0.34868866,0.37029415,3.379498,3.379498,1.523093,1.523093,0.046937473,0.046937473,0.021154068,0.021154068,Centre Forward,Left Centre Forward,2.221765,0.7405883,7.776178,20.366179,3.3326478,1.8514708,,0.0,0.06930693069306931,2.221765,0.7405883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19230769230769232,0.6363636363636364,0.25,15.23351357199929,13.399227905273438,14.963672637939453,16.252744674682617,0.0,0.0,,0.0,0.0,0.09090909,0.20454545,0.0,0.25837323,5,48.61,5.998766,0.0,0.0,0.8241753,-0.08358694,4.44353,0.7405883,1.1108825,0.33333334,0.0,,0.8795888,1.0861467,-0.045454547,-0.2698406,14.811767,0.825,5.31005,0.0,2.9623532,0.37029415,0.0,0.0,0.0,20.026506,2.9623532,0.0,2,64.65149,15.182061,2.9623532,0.74545455,1.0,58.53891,60.354908,2023-09-16T17:00,2.7005556,-0.07558208,0.06519828,-0.19080912,-0.017604465,0.06763326,,1.1108825,3.3326478,0.5028344,0.0,0.0,1.1108825,21.847357,22588,5797.5,435.0,240.8,31.55,6.25,10.25,0.4,1.38,Centre Forward,28.0,Blackburn Rovers,English Championship,1995-09-15,243.0
Charlie Kelman,0.13081957896550497,0.20816001,1.5911992,0.0,0.0,0.0,0.0,0.0,2.121599,2.121599,0.53039974,0.0,0.53039974,0.05899512,0.0,0.05899512,0.5,1.0607995,0.53039974,0.53039974,2.121599,,0.0,0.0,0.53039974,0.0,0.0,6.3647966,0.0,0.0,1.0,2.121599,0.0,0.0,1.0,0.6666666666666666,0.75,0.0,0.0,0.0,,0.0,0.05899512,0.0,0.27907723,0.27907723,0.0939805,0.0939805,0.0,0.0,0.52616394,0.52616394,0.17718804,0.17718804,0.016442623,0.016442623,0.005537126,0.005537126,Right Attacking Midfielder,Centre Attacking Midfielder,0.53039974,0.0,19.09439,30.763186,3.1823983,2.6519988,,0.0,0.07894736842105263,1.0607995,0.53039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.75,0.3333333333333333,11.474260965983072,12.742615593804253,11.710197448730469,12.96679401397705,0.0,0.0,,0.0,0.0,0.083333336,0.16666667,0.0,0.0896861,6,28.280556,1.0607995,0.0,0.0,0.20816001,-0.20816001,1.5911992,1.0607995,2.121599,0.5,0.0,,1.1105391,1.1073079,0.0,0.23593648,11.138395,0.52380955,4.9569755,0.5,3.712798,0.0,0.0,0.0,0.0,9.944184,2.6519988,0.0,2,58.380035,22.27679,3.1823983,0.7241379,0.85714287,57.02537,63.061047,2023-11-25T17:00,1.8853704,0.0020627326,0.018262153,0.05679378,0.007575182,-0.08056838,,0.0,4.243198,0.5070025,0.0,0.0,2.6519988,31.823986,22631,3717.0,230.0,100.2,28.6,6.75,0.33,0.0,0.12,Attacking Midfield,22.0,Queens Park Rangers,English Championship,2001-11-02,170.0
Dominic Iorfa,0.08798162937164307,0.03426323,0.3894362,0.15577446,0.07788723,0.0,0.07788723,0.07788723,1.324083,1.4019701,2.2587297,0.93464684,3.1933768,1.9904376,0.68015933,2.670597,0.7631578947368421,0.15577446,1.1683085,0.7009851,0.5452106,0.4594594594594595,1.324083,0.06,4.2837977,0.5692307692307692,2.8818278,27.961517,0.31155778894472363,0.06281407035175879,0.6256281407035176,2.648166,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.2,0.7964824120603015,0.0,0.0,0.15577446,0.2857142857142857,0.0,3.368719,0.23366171,0.26649842,0.25838614,0.25735182,0.24923953,0.012362768,0.07788723,3.4215932,3.317439,3.3041592,3.200005,0.007620475,0.0073885056,0.007358929,0.00712696,Right Centre Back,Right Back,5.1405573,2.025068,8.100272,11.371536,0.7009851,3.3491511,0.0,0.0,0.0027816411682892906,1.6356318,0.8567596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664233576642336,0.6164383561643836,0.18341708542713567,21.00423013505025,19.868572247141167,22.180734634399414,21.040847778320312,0.0,0.0,,0.0,0.0,0.10050251,0.16331658,0.0,0.18515682,13,88.8859,1.8848708,0.0,0.0,0.046625998,0.03126124,0.5452106,0.23366171,0.3894362,0.4,0.0,,0.945932,0.9486092,-0.18004405,1.1765041,22.743073,0.9520548,5.353474,0.6315789,1.2461957,0.07788723,0.0,0.0,0.07788723,8.55982,4.8290086,0.15577446,12,31.210047,2.1808424,0.7788724,0.19178082,0.625,26.441467,39.87199,2023-11-25T17:00,12.839075,0.05502624,0.017121641,-0.030636255,0.03876088,0.029779978,,0.31154892,7.710836,0.0025945527,0.0,0.0,1.6356318,14.798574,23510,8524.2,410.6,170.5,32.3,10.55,0.08,0.0,0.03,Center Back,28.0,Sheffield Wednesday,English Championship,1995-06-24,1156.0
John Ruddy,,0.0,0.0,0.05274262,0.0,0.05274262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548524,0.05274262,0.10548524,0.05274262,0.3944020356234097,8.175105,0.0,0.10548524,,0.0,22.732067,0.5227272727272727,0.0,0.4772727272727273,0.47468352,1.0,0.0,0.0,,0.6087662337662337,,0.0,0.0,,0.0,0.066477045,0.0,0.21807607,0.11846659,0.21687227,0.117262796,0.0012038015,0.0,4.134722,2.2461267,4.1118984,2.2233026,0.0067893635,0.003688221,0.0067518856,0.0036507433,Goalkeeper,,3.1118145,17.72152,0.10548524,0.21097048,0.05274262,0.05274262,,0.0,0.0,0.94936705,0.05274262,11.972573,1.107595,1.2134451,1.0783453,0.7341772151898734,0.7411971273301523,-0.029249633,-0.007019912140278877,0.10181818181818182,0.5733333333333334,0.12175324675324675,46.35907695819805,33.29066145833333,47.19694137573242,37.91936111450195,4.1666665,1.0783453,0.34801762114537443,1.923597,0.06552939,0.042207792,0.10714286,19.602297,0.110227264,17,100.37647,1.53481,0.0,0.0,0.0012038015,-0.0012038015,0.05274262,0.05274262,0.15822785,0.6666667,0.0,,0.7181045,0.80342835,-0.0354329,0.83786315,16.983122,0.99378884,4.4196215,0.5,0.05274262,0.10548524,0.0,0.0,0.10548524,0.16795501,6.7510552,0.0,17,15.265684,0.0,0.0,0.0,0.0,3.1277072,10.991367,2023-11-25T17:00,18.960001,0.09273194,0.11872017,,0.0026285641,0.06370141,-0.092318155,0.0,4.535865,0.0,0.0,0.0,0.0,0.26371306,23635,,,,,,,,,Goalkeeper,37.0,Birmingham City,English Championship,1986-10-24,1706.0
Bambo Diaby,0.14133942127227783,0.019852076,0.14045675,0.0,0.0,0.0,0.0,0.0,0.561827,0.561827,1.0534256,1.334339,2.3877647,0.7017752,0.79697984,1.4987552,0.8333333333333334,0.2106851,0.7022837,0.2106851,0.4213702,0.5616438356164384,2.8793635,0.07947019867549669,4.0732455,0.6451612903225806,2.8091347,37.712635,0.24368231046931407,0.03429602888086643,0.7220216606498195,1.5450242,0.4090909090909091,0.0,0.5909090909090909,0.0,0.8429602888086642,0.0,0.0,0.0,0.0,0.0,2.5838523,0.0,0.22083127,0.21934758,0.22083127,0.21934758,0.0,0.0,3.1444738,3.123347,3.1444738,3.123347,0.006117653,0.0060765506,0.006117653,0.0060765506,Centre Back,Left Centre Back,4.915986,4.283931,4.0030174,8.076262,0.4213702,1.6152526,,0.0,0.0,1.334339,0.8427404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1103448275862069,0.6703296703296703,0.16425992779783394,22.660036383122744,21.028730175990365,20.443857192993164,18.199073791503906,0.0,0.0,,0.0,0.0,0.12093863,0.1696751,0.0,0.18020307,13,98.57948,1.994486,0.0,0.0,0.019852076,-0.019852076,0.14045675,0.070228375,0.2809135,0.75,0.0,,0.92800957,0.89019763,-0.17263062,-2.2161794,28.934088,0.9708738,4.9144087,0.71428573,1.5450242,0.070228375,0.0,0.0,0.0,5.3306856,3.3709617,0.2809135,13,34.756348,1.6152526,0.561827,0.2,0.36363637,26.240635,29.808794,2023-11-25T17:00,14.239259,0.066048294,0.011982872,-0.023837266,0.056685098,0.021217566,,0.070228375,9.551059,0.0,0.0,0.0,1.4045674,9.831972,23669,9679.7,432.9,122.1,31.94,10.09,0.0,0.0,0.0,Center Back,25.0,Sheffield Wednesday,English Championship,1997-12-17,1282.0
Aaron Anthony Connolly,0.1934669234535911,0.53134525,2.7464397,0.62419087,0.0,0.0,0.24967633,0.24967633,6.2419086,6.491585,0.3745145,0.3745145,0.749029,0.33962,0.3349185,0.6745385,0.6,0.24967633,1.1235435,0.24967633,1.3732198,0.4444444444444444,0.49935266,0.0,0.124838166,0.09090909090909091,0.24967633,11.360273,0.05102040816326531,0.23469387755102042,0.7142857142857143,3.620307,0.06896551724137931,0.20689655172413793,0.7241379310344828,0.4090909090909091,0.7551020408163265,0.22727272727272727,0.62419087,0.124838166,0.3333333333333333,0.0,0.12088891,0.49935266,0.7449567,0.7449567,0.36751583,0.36751583,0.124402426,0.0,5.9673786,5.9673786,2.9439378,2.9439378,0.03800878,0.03800878,0.018751197,0.018751197,Centre Forward,Left Centre Forward,0.3745145,0.8738672,9.4877,17.227667,2.6216016,1.9974107,0.5,0.0,0.07627118644067797,1.2483817,2.247087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08695652173913043,0.7037037037037037,0.2755102040816326,16.590195013552297,15.77480666701858,13.487822532653809,12.314851760864258,0.0,0.0,,0.0,0.0,0.1734694,0.19387755,0.0,0.15377535,14,51.49524,2.0847976,0.0,0.0,0.6557477,-0.03155687,3.3706305,0.24967633,0.49935266,0.5,0.0,,0.9508512,0.91303486,-0.051398337,-3.1023726,14.35639,0.76521736,5.4446325,0.33333334,2.996116,0.3745145,0.0,0.0,0.0,18.681978,2.4967635,0.3745145,6,60.626812,11.734788,2.371925,0.68115944,0.7916667,59.575867,57.909153,2023-11-25T17:00,8.01037,0.18280937,-0.029234381,0.20446603,0.0059792097,0.0015984623,,0.9987053,4.1196594,0.53809565,0.0,0.0,2.4967635,18.725725,24835,5188.1,316.8,113.6,30.82,7.36,4.0,0.14,0.62,Centre Forward,23.0,Hull City,English Championship,2000-01-28,721.0
