Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Jack Colback,0.03586877882480621,0.01996304,0.55655754,0.27827877,0.006245747,0.27827877,0.27827877,0.13913938,0.0,0.0,0.0,0.27827877,0.27827877,2.2262301,1.6696726,3.8959029,1.2893119,0.6844415,1.9737533,0.7619047619047619,0.27827877,2.7827878,0.69569695,0.27827877,0.7692307692307693,1.3913939,0.05555555555555555,0.27827877,0.3333333333333333,0.41741815,25.879927,0.1518324607329843,0.15706806282722513,0.6910994764397905,5.009018,0.19444444444444445,0.1111111111111111,0.6944444444444444,0.5,0.8691099476439791,0.5,0.27827877,0.0,,0.0,0.04086146,0.0,0.2269742,0.2269742,0.22346649,0.22346649,0.006245747,0.13913938,1.6312722,1.6312722,1.606062,1.606062,0.0089630345,0.0089630345,0.008824517,0.008824517,Right Defensive Midfielder,Left Defensive Midfielder,0.55655754,1.5305333,15.444472,21.427467,0.55655754,2.921927,,0.0,0.008875739644970414,1.6696726,1.3913939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9171974522292994,0.8837209302325582,0.225130890052356,17.8902351419339,18.165303793298193,16.92935562133789,16.92158317565918,0.0,0.0,,0.0,0.0,0.05235602,0.083769634,0.0,0.17916138,9,71.87038,1.9618654,0.0,0.0,0.026208786,0.39120936,0.8348363,0.0,0.27827877,1.0,0.0,,1.0153754,0.99954087,0.0146109825,-0.9608798,19.062096,0.95620435,4.6202025,0.375,2.504509,0.69569695,0.0,0.13913938,0.0,9.651252,3.617624,0.13913938,8,43.48458,8.070085,1.808812,0.37662336,0.7222222,41.38576,46.480328,2023-10-28T16:00,7.1870375,0.19185753,0.034923352,0.009650008,0.10683139,0.040452823,,0.0,8.765781,0.0958277,0.0,0.0,3.7567637,26.436485,9649,7910.0,384.5,107.0,28.92,0.0,0.0,0.08,Defensive Midfield,34.0,Queens Park Rangers,English Championship,1989-10-24,647.0
Andre Green,0.1515841143471854,0.1385669,0.9141255,0.0,0.031872585,0.5223574,0.2611787,0.0,0.0,0.9141255,0.65294677,1.828251,2.4811978,0.5223574,1.3058935,1.828251,0.30448878,0.5894451,0.8939339,0.6666666666666666,0.9141255,0.5223574,0.2611787,1.828251,0.14285714285714285,0.13058935,0.03125,0.9141255,0.2962962962962963,1.0447148,19.980171,0.14465408805031446,0.1509433962264151,0.7044025157232704,7.051825,0.09259259259259259,0.24074074074074073,0.6666666666666666,0.14285714285714285,0.6855345911949685,0.0,0.0,0.39176807,0.2727272727272727,0.0,0.38066158,0.13058935,0.23808514,0.21381302,0.09563852,0.088029064,0.015209931,0.0,1.8231589,1.6372929,0.7323608,0.6740906,0.009301831,0.008353535,0.0037365346,0.0034392378,Right Wing,Centre Attacking Midfielder,1.0447148,0.78353614,5.223574,12.275399,1.6976616,1.9588404,0.2857142857142857,0.016662655,0.019672131147540985,1.6976616,0.78353614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1414141414141414,0.7560975609756098,0.2578616352201258,14.932830618612421,13.587926462155963,12.531988143920898,12.48200798034668,0.0,0.0,,0.0,0.0,0.11320755,0.20754717,0.0,0.23608446,9,76.57592,1.6062489,0.0,0.2611787,0.17043947,-0.17043947,1.4364829,0.65294677,1.5670723,0.5833333,0.2611787,,0.9099364,0.9960118,0.070562966,-2.4008422,18.935457,0.8137931,6.651319,0.33333334,2.3506083,0.0,0.0,0.0,0.0,5.7983675,2.4811978,0.13058935,8,55.36384,7.313004,2.0894296,0.59574467,0.8888889,50.1271,63.153347,2023-10-07T17:00,7.6575923,0.009132431,0.002374113,-0.058566343,0.018651664,0.046673,,0.2611787,6.5294676,0.09751325,0.0,0.0,3.2647338,13.320114,9630,8479.1,521.3,220.8,30.5,3.56,0.1,0.43,Right Winger,25.0,Rotherham United,English Championship,1998-07-26,689.0
Tyler Blackett,0.1263379007577896,0.02262393,0.17907478,0.08953739,0.0,0.0,0.0,0.0,0.0,0.35814956,0.17907478,0.7162991,0.89537394,1.7012104,0.89537394,2.596584,0.69347465,0.4169294,1.110404,0.7916666666666666,0.17907478,1.3430609,0.44768697,0.26861218,0.33707865168539325,2.6861217,0.08783783783783784,5.014094,0.6382978723404256,2.6861217,27.667053,0.4115853658536585,0.039634146341463415,0.5487804878048781,2.9547338,0.3939393939393939,0.0,0.6060606060606061,0.5,0.6463414634146342,0.5,0.08953739,0.08953739,0.16666666666666666,0.0,2.511495,0.08953739,0.090712,0.08689429,0.07792547,0.07410775,0.0,0.0,1.0131187,0.9704805,0.8703121,0.82767385,0.0026591043,0.0025471929,0.0022842837,0.0021723723,Left Centre Back,Centre Back,6.446692,6.5362296,6.8943787,8.59559,0.26861218,1.7012104,0.25,0.0,0.0,2.596584,0.53722435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.936046511627907,0.5428571428571428,0.21341463414634146,27.104161704458843,22.778453898879718,24.096664428710938,22.422571182250977,0.0,0.0,,0.0,0.0,0.1554878,0.23780487,0.0,0.15895613,10,100.51667,1.1998011,0.0,0.0,0.02262393,0.06691346,0.17907478,0.0,0.17907478,1.0,0.17907478,,0.8404043,0.93052596,-0.10348432,-3.0074978,15.669043,0.96,4.8852305,0.54545456,1.7012104,0.08953739,0.0,0.0,0.08953739,3.7540731,3.671033,0.17907478,10,32.49702,1.4325982,0.53722435,0.16666667,0.31578946,25.65312,40.51333,2023-10-04T22:00,11.168519,0.08924733,0.05747323,-0.021921052,0.03692935,0.016765796,,0.08953739,10.923561,0.01272773,0.0,0.0,1.7907479,11.63986,10486,9639.3,463.8,122.3,29.94,0.0,0.0,0.03,Center Back,29.0,Rotherham United,English Championship,1994-04-02,1005.0
Paul Smyth,0.06130826473236084,0.050947826,0.8310107,0.0,0.09712679,0.46167263,0.46167263,0.092334524,0.092334524,1.2003489,0.8310107,1.754356,2.5853667,2.4006977,1.1080142,3.508712,1.3898758,0.54041225,1.9302881,0.7647058823529411,0.92334527,1.6620214,0.7386762,1.8466905,0.4117647058823529,1.939025,0.007352941176470588,1.3850179,0.34375,1.0156798,16.897219,0.2795275590551181,0.15354330708661418,0.5669291338582677,5.3554025,0.22413793103448276,0.25862068965517243,0.5172413793103449,0.1111111111111111,0.4921259842519685,0.0,0.0,1.0156798,0.2558139534883721,0.0,0.9404085,0.27700356,0.41511634,0.334957,0.3749759,0.29481658,0.09712679,0.092334524,4.495787,3.6276464,4.061058,3.192918,0.014363538,0.011589925,0.012974626,0.010201016,Right Wing Back,Right Midfielder,1.754356,4.3397226,9.879794,16.804884,2.0313597,1.8466905,0.5384615384615384,0.0,0.017948717948717947,2.6777012,1.939025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18604651162790697,0.42857142857142855,0.11023622047244094,23.75745301734744,20.839037109375,19.513402938842773,19.523574829101562,0.0,0.0,,0.0,0.0,0.07480315,0.21653543,0.0,0.33742332,15,64.98111,3.0470395,0.0,0.0,0.14807461,-0.055740092,1.2926834,0.8310107,1.754356,0.5263158,0.3693381,,0.87715787,1.0005213,-0.063554555,-4.244049,19.39025,0.8238095,8.858719,0.3846154,2.123694,0.3693381,0.0,0.0,0.0,10.0285635,3.0470395,0.18466905,11,41.351868,5.632406,1.754356,0.33516484,0.82608694,39.84625,66.67652,2023-11-04T17:00,10.830185,0.26234078,0.16772494,-0.049133867,0.015923334,0.12782636,,0.3693381,5.4477367,0.008354824,0.0,0.0,3.0470395,20.867601,8995,6551.8,399.5,173.6,32.16,1.87,0.04,0.13,Right Wing Back,26.0,Queens Park Rangers,English Championship,1997-09-10,975.0
Jake Bidwell,,0.0,0.0,0.0,0.031055884,0.6789037,0.6789037,0.0,0.0,2.0367112,0.6789037,0.0,0.6789037,0.6789037,2.0367112,2.7156148,0.7876525,2.0814524,2.869105,1.0,0.0,1.3578074,0.0,0.0,0.625,3.3945186,0.0,2.7156148,0.6,2.0367112,34.62409,0.2676056338028169,0.09859154929577464,0.6338028169014085,12.220266,0.2222222222222222,0.05555555555555555,0.7222222222222222,,0.7746478873239436,,0.0,0.6789037,0.3333333333333333,0.0,3.4198868,0.0,0.24776667,0.21584818,0.21671079,0.1847923,0.031055884,0.0,0.36495113,0.31793636,0.31920698,0.2721922,0.0064026513,0.005577831,0.0056001227,0.004775302,Left Wing Back,Left Back,3.3945186,4.752326,4.752326,8.825748,0.0,0.6789037,0.3333333333333333,0.0,0.0,4.0734224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.918918918918919,0.5714285714285714,0.09859154929577464,19.6491269393706,18.42745361328125,17.453895568847656,13.298394203186035,0.0,0.0,,0.0,0.0,0.16901408,0.1971831,0.0,0.35675678,5,26.513332,4.4807644,0.0,0.0,0.031055884,-0.031055884,0.6789037,0.0,0.0,,1.3578074,,0.93782556,0.76191556,-0.20321931,-2.1952314,21.046015,1.0,2.7233777,,3.3945186,1.3578074,0.0,0.0,0.0,9.510248,2.0367112,0.0,0,60.581352,6.110133,3.3945186,0.6923077,1.0,52.636757,60.73816,2023-11-04T17:00,1.472963,0.17041868,0.13382019,,0.012366528,0.024231946,,0.0,9.504652,0.0,0.0,0.0,4.752326,9.504652,8998,2719.6,177.8,43.8,28.55,0.0,0.0,0.15,Left Wing Back,30.0,Coventry City,English Championship,1993-03-21,133.0
Massimo Luongo,0.07018701235453288,0.07722183,1.1002296,0.07334864,0.0686576,1.026881,1.026881,0.0,0.14669728,1.026881,1.026881,1.6136701,2.640551,2.9339457,1.3936242,4.32757,3.1317127,1.4970986,4.6288114,0.7843137254901961,0.29339457,1.4669728,0.80683506,1.026881,0.5517241379310345,2.3471565,0.07971014492753623,1.3202755,0.6956521739130435,1.1735783,46.282993,0.20155038759689922,0.11317829457364341,0.6852713178294574,13.49615,0.2717391304347826,0.06521739130434782,0.6630434782608695,0.26666666666666666,0.8403100775193798,0.06666666666666667,0.07334864,0.3667432,0.2631578947368421,0.0,1.3607653,0.29339457,0.70562035,0.6790023,0.63797635,0.60916644,0.0686576,0.0,9.620088,9.25719,8.697862,8.305081,0.017554905,0.016892683,0.015872011,0.015155258,Left Defensive Midfielder,Right Defensive Midfielder,1.9804134,3.5940833,9.608672,16.063353,2.1271107,3.0072944,0.2857142857142857,0.0,0.009235936188077247,6.1612854,1.4669728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30392156862745096,0.7870370370370371,0.16744186046511628,19.202908490794574,18.14893659190498,18.24138641357422,17.774324417114258,0.0,0.0,,0.0,0.0,0.093023255,0.12248062,0.0,0.3160434,14,87.64404,5.765203,0.0,0.0,0.14587942,-0.07253079,2.1271107,0.5134405,0.80683506,0.36363637,0.0,,0.94511396,0.97439545,-0.05327304,-0.96152234,37.77455,0.9242718,5.4352837,0.47619048,4.32757,0.22004591,0.0,0.0,0.0,16.620071,4.034175,0.5134405,13,46.713284,6.8214235,3.0806427,0.42465752,0.7118644,44.15177,51.196445,2023-11-04T17:00,13.633518,0.1980635,0.030324008,-0.019862069,0.081007645,0.1065939,,0.3667432,11.295691,0.095303185,0.0,0.0,5.8678913,20.46427,9002,9553.8,390.4,52.2,26.66,0.29,0.01,0.18,Defensive Midfield,31.0,Ipswich Town,English Championship,1992-09-25,1227.0
Osman Kakay,0.1612455129623413,0.05599883,0.3472892,0.0,0.018788937,0.3472892,0.3472892,0.0,0.13891569,0.3472892,0.3472892,0.55566275,0.9029519,1.5280726,1.1113255,2.639398,1.0943084,0.7789191,1.8732275,0.8148148148148148,0.7640363,1.1113255,0.3472892,0.9029519,0.4444444444444444,2.7783136,0.03825136612021858,2.56994,0.5,0.9029519,26.532898,0.36807095343680707,0.07760532150776053,0.5543237250554324,5.4871697,0.31645569620253167,0.12658227848101267,0.5569620253164557,0.0,0.7339246119733924,0.0,0.0,0.27783138,0.2857142857142857,0.0,1.3319942,0.13891569,0.23815632,0.23536369,0.22979558,0.22700295,0.018788937,0.0,3.4287894,3.3885834,3.308418,3.268212,0.007437721,0.0073505063,0.0071766116,0.007089397,Right Centre Back,Right Back,3.5423498,5.278796,7.1541576,10.9743395,0.97240984,1.6669883,0.6,0.0,0.0040595399188092015,3.7507236,0.6251206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06367041198501873,0.6721311475409836,0.1352549889135255,23.727991615853657,20.854201579021904,22.873146057128906,22.0817928314209,0.0,0.0,,0.0,0.0,0.09756097,0.15742794,0.0,0.2024078,15,86.38333,1.868416,0.0,0.0,0.074787766,-0.074787766,0.6945784,0.27783138,1.0418676,0.73333335,0.0,,0.8788861,0.96540254,-0.061793465,-0.8548447,23.8935,0.9273256,5.2885027,0.61538464,1.2502412,0.20837353,0.0,0.0,0.0,5.896524,2.8477716,0.13891569,13,38.551292,3.2645185,0.9029519,0.29746836,0.7222222,33.07114,47.23397,2023-11-04T17:00,14.3972225,0.14085492,0.07171482,-0.050254192,0.05300861,0.06638571,,0.13891569,8.05711,0.0,0.0,0.0,2.9172297,13.613737,9010,8793.0,415.7,71.2,28.98,0.07,0.0,0.06,Center Back,26.0,Queens Park Rangers,English Championship,1997-08-25,1296.0
Alan James Browne,0.05898518562316894,0.06542601,1.1091939,0.07394626,0.05619888,1.1091939,0.8134089,0.14789252,0.07394626,1.2570864,0.73946255,1.9226028,2.6620653,1.996549,0.8134089,2.809958,1.3263519,0.57946986,1.9058217,0.6585365853658537,0.8134089,1.404979,1.0352476,1.404979,0.42,3.105743,0.012903225806451613,1.9226028,0.4117647058823529,2.0704951,30.46586,0.2689075630252101,0.09243697478991597,0.6386554621848739,7.7643576,0.3142857142857143,0.11428571428571428,0.5714285714285714,0.13333333333333333,0.6701680672268907,0.0,0.0,0.29578504,0.23529411764705882,0.0,1.3879595,0.14789252,0.45282954,0.34707072,0.35557228,0.31951827,0.038345948,0.14789252,6.1237655,4.6935534,4.8085227,4.3209524,0.011776472,0.009026065,0.009247159,0.008309524,Right Defensive Midfielder,Left Defensive Midfielder,2.9578502,6.359378,14.123736,23.440964,2.6620653,3.4754744,0.11764705882352941,0.01785293,0.011335012594458438,3.7712593,1.7747103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19377162629757785,0.6451612903225806,0.1953781512605042,22.576543214942227,19.71871785609326,18.597185134887695,15.918020248413086,0.0,0.0,,0.0,0.0,0.069327734,0.14495799,0.0,0.38311282,14,86.93572,4.495933,0.0,0.29578504,0.121624894,0.026267635,2.2183878,0.29578504,1.1091939,0.73333335,0.5176238,1.0,0.8734162,0.85593706,-0.025006777,-3.9793582,26.10303,0.87818694,5.641211,0.47826087,3.8452055,0.29578504,0.0,0.0,0.0,16.51213,4.362829,0.29578504,13,51.150444,12.349026,2.883904,0.52681386,0.75,47.168243,51.918144,2023-11-04T17:00,13.5233345,0.06463027,0.01168218,-0.02252416,0.0051278602,0.07034439,,0.22183879,10.056691,0.015015264,0.0,0.0,4.5107217,26.842491,8996,9801.8,643.5,164.0,29.22,1.64,0.05,0.36,Defensive Midfield,28.0,Preston North End,English Championship,1995-04-15,1217.0
Cameron Dawson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3972602739726027,8.7,0.0,0.0,,0.0,25.050001,0.5756302521008403,0.0,0.42436974789915966,1.2,1.0,0.0,0.0,,0.6134453781512605,,0.0,0.0,,0.0,0.0,0.0,0.15936558,0.14301586,0.15936558,0.14301586,0.0,0.0,1.0624372,0.95343906,1.0624372,0.95343906,0.004896024,0.0043937284,0.004896024,0.0043937284,Goalkeeper,,4.8,17.1,0.0,0.0,0.0,0.0,,0.0,0.0,2.25,0.45,11.7,1.05,0.8057261,0.91528016,0.65,0.6949066162109375,-0.13471985,-0.0449066162109375,0.25862068965517243,0.4166666666666667,0.15126050420168066,45.075478433560924,34.8984375,50.38224411010742,41.121150970458984,3.0000002,0.91528016,0.2564102564102564,1.9530735,0.03257465,0.05042017,0.11344538,20.39184,0.14726509,6,100.0,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.77422225,0.8161834,-0.19677871,5.3067646,19.35,1.0,4.4664907,,0.0,0.3,0.0,0.0,0.15,0.0,7.65,0.0,6,,0.0,0.0,,,3.2224896,12.448451,2023-11-04T17:00,6.6666665,0.07175867,0.1576428,,,0.1318498,-0.21773393,0.0,4.2,0.0,0.0,0.0,0.0,0.0,9553,,,,,,,,Goalkeeper,28.0,Sheffield Wednesday,English Championship,1995-07-07,600.0
Barry Bannan,0.02827830206264149,0.028798517,1.0183963,0.09258147,0.09243594,1.4813036,1.0183963,0.0,0.27774444,1.759048,1.1109778,0.27774444,1.3887222,1.8516295,1.2035593,3.0551887,1.1800473,0.5768633,1.7569103,0.6896551724137931,0.5554889,0.5554889,0.83323324,0.7406518,0.5370370370370371,5.3697257,0.05217391304347826,0.64807034,0.2727272727272727,0.27774444,41.4765,0.1961904761904762,0.15047619047619049,0.6533333333333333,9.906218,0.308411214953271,0.04672897196261682,0.6448598130841121,0.2727272727272727,0.7885714285714286,0.09090909090909091,0.09258147,0.18516295,0.11764705882352941,0.0,0.48307532,0.0,0.42392385,0.30715021,0.3601979,0.29243672,0.043423556,0.0,4.578927,3.3176205,3.8906047,3.1586957,0.010175393,0.00737249,0.008645788,0.0070193238,Left Defensive Midfielder,Centre Attacking Midfielder,1.4813036,9.165566,9.350729,15.3685255,1.2035593,1.8516295,0.10526315789473684,0.049012378,0.010452961672473868,6.1103773,0.27774444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9242424242424242,0.8415841584158416,0.19238095238095237,22.390943080357143,20.07632991772343,16.713489532470703,15.892288208007812,0.0,0.0,,0.0,0.0,0.10095238,0.14666666,0.0,0.5978359,11,88.374245,6.1381516,0.0,0.46290737,0.12123446,-0.028652977,2.4996998,0.46290737,1.0183963,0.54545456,0.64807034,,0.89662725,0.950866,0.05301273,-5.677454,32.959007,0.9466292,3.3642812,0.25,3.0551887,0.09258147,0.0,0.09258147,0.0,9.759931,2.6848629,0.18516295,11,45.534794,5.832633,1.3887222,0.37951806,0.45454547,42.019356,48.28403,2023-11-04T17:00,10.801296,0.21257444,0.10543375,0.0055056624,0.054141976,0.047493033,,0.0,11.387522,0.07402512,0.0,0.0,5.2771444,17.59048,9555,9631.8,439.3,121.7,29.04,0.7,0.02,0.12,Defensive Midfield,33.0,Sheffield Wednesday,English Championship,1989-12-01,972.0
Jeff Hendrick,0.1371013879776001,0.13341036,0.97307813,0.0,0.030800166,0.38923126,0.38923126,0.0,0.0,0.0,0.0,1.556925,1.556925,1.1676937,0.38923126,1.556925,0.8628724,0.35423142,1.2171038,0.6666666666666666,0.38923126,1.3623093,0.58384687,1.3623093,0.5454545454545454,1.1676937,0.02127659574468085,0.97307813,0.25,0.19461563,27.051573,0.1891891891891892,0.16891891891891891,0.6418918918918919,3.3084655,0.11764705882352941,0.058823529411764705,0.8235294117647058,0.2,0.8243243243243243,0.0,0.0,0.0,0.0,0.0,0.8728172,0.19461563,0.33265623,0.33265623,0.26927772,0.26927772,0.030800166,0.0,1.7092987,1.7092987,1.3836387,1.3836387,0.011788267,0.011788267,0.009542336,0.009542336,Right Defensive Midfielder,Left Defensive Midfielder,0.97307813,2.1407719,8.952319,12.260785,0.58384687,0.97307813,,0.0,0.007434944237918215,1.1676937,0.7784625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10434782608695652,0.7142857142857143,0.1891891891891892,18.19517063450169,16.8156017866291,15.597359657287598,15.993754386901855,0.0,0.0,,0.0,0.0,0.0945946,0.16891892,0.0,0.12799999,7,66.064285,1.2455401,0.0,0.0,0.16421053,-0.16421053,1.3623093,0.19461563,0.58384687,0.6666667,0.0,,0.9241794,1.0254142,-0.11003861,-2.5978107,22.380796,0.9130435,3.5584216,0.625,1.9461563,0.58384687,0.0,0.0,0.0,8.511294,1.556925,0.0,5,50.30206,5.838469,0.97307813,0.47619048,0.5,46.19035,46.241932,2023-10-25T21:45,5.1383333,-0.1197953,-0.035193697,-0.09642967,-0.005480441,0.017308507,,0.19461563,7.2007785,0.00316106,0.0,0.0,3.11385,14.790788,10965,7956.8,413.2,76.6,27.3,0.0,0.0,0.07,Defensive Midfield,31.0,Sheffield Wednesday,English Championship,1992-01-31,462.0
Glen Kamara,0.12665820121765137,0.020334601,0.16054706,0.0,0.08080273,1.2843765,1.2843765,0.16054706,0.0,1.1238294,1.1238294,1.2843765,2.4082057,1.4449234,1.2843765,2.7292998,1.8188306,1.8442152,3.663046,0.75,0.80273527,0.48164117,0.48164117,0.80273527,0.7777777777777778,1.1238294,0.0,0.32109413,0.42857142857142855,0.48164117,52.177795,0.1981981981981982,0.12312312312312312,0.6786786786786787,16.3758,0.28431372549019607,0.10784313725490197,0.6078431372549019,0.0,0.924924924924925,0.0,0.0,0.0,,0.0,0.24728318,0.32109413,0.60017985,0.5871768,0.53028405,0.51728094,0.08080273,0.16054706,3.7383423,3.65735,3.302982,3.2219896,0.01780163,0.017415952,0.015728487,0.015342807,Left Defensive Midfielder,Left Centre Midfielder,0.32109413,1.4449234,8.1879,16.536346,1.1238294,3.371488,0.0,0.0,0.0015822784810126582,5.7796936,1.1238294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2052980132450331,0.875,0.12012012012012012,15.87087966873123,15.993668197037337,14.946786880493164,15.637229919433594,0.0,0.0,,0.0,0.0,0.0960961,0.12012012,0.0,0.31726557,8,70.072914,5.811804,0.0,0.0,0.10113734,0.05940972,1.4449234,0.32109413,1.1238294,0.71428573,0.0,,1.0077367,1.0461934,-0.049924925,-0.9240932,44.310986,0.95289856,3.493306,0.5,3.210941,0.16054706,0.0,0.0,0.0,18.769453,4.1742234,1.2843765,6,48.814274,8.508993,2.2476587,0.5145631,0.7,48.537544,54.35849,2023-11-03T22:00,6.2287035,0.0992016,0.0228948,-0.019862348,0.017069215,0.07909992,,0.16054706,7.224617,0.0,0.0,0.0,4.3347707,18.462912,13215,6974.9,363.6,72.4,28.58,0.43,0.02,0.25,Defensive Midfield,28.0,Leeds United,English Championship,1995-10-28,561.0
Wes Harding,0.2536064386367798,0.23651248,0.93259645,0.26645613,0.0090382695,0.13322806,0.0,0.0,0.0,0.39968422,0.0,1.731965,1.731965,1.731965,1.731965,3.46393,1.0703185,0.9481464,2.0184648,0.9285714285714286,0.13322806,0.79936844,0.13322806,0.13322806,0.5151515151515151,2.2648773,0.054945054945054944,3.9968421,0.6875,2.9310174,30.109543,0.34309623430962344,0.04602510460251046,0.6108786610878661,1.1990526,0.6666666666666666,0.0,0.3333333333333333,0.2857142857142857,0.7656903765690377,0.2857142857142857,0.26645613,0.13322806,0.25,0.0,2.1643555,0.0,0.4050057,0.38788724,0.28712133,0.2790411,0.0,0.0,3.0399427,2.9114528,2.1551113,2.094462,0.01240793,0.0118834805,0.008796372,0.008548824,Right Centre Back,Centre Back,4.3965263,3.9968421,5.462351,7.3275437,0.53291225,1.1990526,0.3333333333333333,0.0090382695,0.004842615012106538,1.5987369,0.13322806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07792207792207792,0.6,0.14644351464435146,23.300644367808577,22.0064143613388,18.542072296142578,15.591590881347656,0.0,0.0,,0.0,0.0,0.07112971,0.09205021,0.0,0.1826484,9,75.05926,2.131649,0.0,0.13322806,0.24555075,0.0209054,1.0658245,0.13322806,0.26645613,0.5,0.39968422,,0.9444552,0.8408764,-0.16569038,-4.758572,21.849403,0.9756098,4.5561514,0.6666667,0.79936844,0.26645613,0.0,0.0,0.0,4.365884,2.7977893,0.13322806,6,33.860653,1.3322808,0.39968422,0.18181819,0.5,25.849325,38.82197,2023-11-04T17:00,7.5059257,0.0053034206,0.06758529,-0.11094815,0.044186406,0.004479852,,0.0,9.459193,0.06657756,0.0,0.0,1.9984211,9.858877,13577,8459.4,314.9,78.8,29.96,0.11,0.0,0.02,Center Back,27.0,Millwall,English Championship,1996-10-20,676.0
