,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
4589,Mohamed Elyounoussi,29,FC København,Danish Superliga,2023/2024,Right Wing,10286,Creative Winger,38.98,14.85,2448.0,12.0,2027.0
4590,Oliver Antman,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,24812,Creative Winger,38.56,11.11,954.0,0.7,2025.0
4591,Musa Juwara,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,25044,Creative Winger,36.35,84.03,1590.0,0.5,2026.0
4592,Jordan Larsson,26,FC København,Danish Superliga,2023/2024,Right Wing,27008,Creative Winger,34.9,88.29,1054.0,4.0,2027.0
4593,Ernest Agyiri,26,Randers FC,Danish Superliga,2023/2024,Right Midfielder,131799,Creative Winger,27.89,79.41,778.0,0.3,2026.0
4594,Andreas Smed,27,Hvidovre IF,Danish Superliga,2023/2024,Left Wing,402157,Creative Winger,27.24,14.24,1379.0,0.15,2024.0
4595,Jeffrey Papayaw Adjei-Broni,20,Hvidovre IF,Danish Superliga,2023/2024,Left Wing,402161,Creative Winger,26.89,76.19,986.0,0.0,2026.0
4596,Lirim Qamili,26,Hvidovre IF,Danish Superliga,2023/2024,Right Wing,48373,Creative Winger,26.75,78.61,2395.0,0.3,2024.0
4597,Nigel Thomas,23,Viborg,Danish Superliga,2023/2024,Right Wing,22791,Creative Winger,26.25,12.61,607.0,0.7,2026.0
4598,Mikkel Duelund,26,AGF,Danish Superliga,2023/2024,Right Wing,16507,Creative Winger,24.88,11.62,734.0,0.7,2024.0
4599,Kristian Kirkegaard,26,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,402311,Creative Winger,24.74,7.48,1118.0,0.4,2025.0
4600,Louicius Don Deedson,23,Odense BK,Danish Superliga,2023/2024,Right Wing,32628,Creative Winger,22.72,87.29,1987.0,0.15,2027.0
4601,Charly Ngos Nouck Horneman,20,Odense BK,Danish Superliga,2023/2024,Left Wing,281778,Creative Winger,22.01,21.43,1252.0,0.0,2026.0
4602,Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Danish Superliga,2023/2024,Right Wing,39327,Creative Winger,19.81,80.13,994.0,0.8,2024.0
4603,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Creative Winger,19.38,5.19,1256.0,0.6,2026.0
4604,Yeni Atito N'Gbakoto,32,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing,3231,Creative Winger,18.65,18.49,1101.0,0.5,0.0
4605,Ibrahim Osman,19,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,379068,Goalscoring Wide Forward,80.44,12.32,2205.0,0.05,0.0
4606,Andreas Schjelderup,20,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,85134,Goalscoring Wide Forward,79.13,11.65,2108.0,9.0,2024.0
4607,Mohamed Elyounoussi,29,FC København,Danish Superliga,2023/2024,Right Wing,10286,Goalscoring Wide Forward,79.09,14.85,2448.0,12.0,2027.0
4608,Isak Jensen,20,Viborg,Danish Superliga,2023/2024,Left Wing,51985,Goalscoring Wide Forward,70.09,7.58,1823.0,1.2,2024.0
4609,Louicius Don Deedson,23,Odense BK,Danish Superliga,2023/2024,Right Wing,32628,Goalscoring Wide Forward,68.68,87.29,1987.0,0.15,2027.0
4610,Roony Bardghji,18,FC København,Danish Superliga,2023/2024,Right Wing,158900,Goalscoring Wide Forward,66.28,82.67,1270.0,2.0,2025.0
4611,Darío Esteban Osorio Osorio,20,FC Midtjylland,Danish Superliga,2023/2024,Right Midfielder,204925,Goalscoring Wide Forward,65.28,86.71,1378.0,0.0,2028.0
4612,Simen Bolkan Nordli,24,Randers FC,Danish Superliga,2023/2024,Left Midfielder,41327,Goalscoring Wide Forward,64.32,16.71,1745.0,1.0,2026.0
4613,Oliver Antman,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,24812,Goalscoring Wide Forward,63.42,11.11,954.0,0.7,2025.0
4614,Doguhan Aral Simsir,21,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,39082,Goalscoring Wide Forward,60.62,15.47,1578.0,0.5,2028.0
4615,Jordan Larsson,26,FC København,Danish Superliga,2023/2024,Right Wing,27008,Goalscoring Wide Forward,60.53,88.29,1054.0,4.0,2027.0
4616,Musa Juwara,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,25044,Goalscoring Wide Forward,57.01,84.03,1590.0,0.5,2026.0
4617,Mohamed Elias Achouri,25,FC København,Danish Superliga,2023/2024,Left Wing,132461,Goalscoring Wide Forward,52.8,13.86,2359.0,0.35,2027.0
4618,Ibrahim Sa’id,21,Viborg,Danish Superliga,2023/2024,Right Wing,130744,Goalscoring Wide Forward,50.36,5.93,1736.0,1.0,0.0
4619,Lirim Qamili,26,Hvidovre IF,Danish Superliga,2023/2024,Right Wing,48373,Goalscoring Wide Forward,48.91,78.61,2395.0,0.3,2024.0
4620,Lasso Coulibaly,21,Randers FC,Danish Superliga,2023/2024,Right Midfielder,130745,Goalscoring Wide Forward,44.68,14.85,2403.0,0.7,2024.0
4621,Sérgio Pereira Andrade,23,Viborg,Danish Superliga,2023/2024,Right Wing,298010,Goalscoring Wide Forward,44.59,14.03,1778.0,0.0,0.0
4622,Andreas Smed,27,Hvidovre IF,Danish Superliga,2023/2024,Left Wing,402157,Goalscoring Wide Forward,41.04,14.24,1379.0,0.15,2024.0
4623,Jonathan Amon,25,Lyngby,Danish Superliga,2023/2024,Left Wing,17044,Goalscoring Wide Forward,40.66,11.73,1058.0,0.3,2024.0
4624,Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Danish Superliga,2023/2024,Right Wing,39327,Goalscoring Wide Forward,39.05,80.13,994.0,0.8,2024.0
4625,Kristian Kirkegaard,26,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,402311,Goalscoring Wide Forward,36.33,7.48,1118.0,0.4,2025.0
4626,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Goalscoring Wide Forward,36.32,5.19,1256.0,0.6,2026.0
4627,Charly Ngos Nouck Horneman,20,Odense BK,Danish Superliga,2023/2024,Left Wing,281778,Goalscoring Wide Forward,36.23,21.43,1252.0,0.0,2026.0
4628,Nigel Thomas,23,Viborg,Danish Superliga,2023/2024,Right Wing,22791,Goalscoring Wide Forward,25.03,12.61,607.0,0.7,2026.0
4629,Ernest Agyiri,26,Randers FC,Danish Superliga,2023/2024,Right Midfielder,131799,Goalscoring Wide Forward,22.18,79.41,778.0,0.3,2026.0
4630,Yeni Atito N'Gbakoto,32,Vejle Boldklub,Danish Superliga,2023/2024,Left Wing,3231,Goalscoring Wide Forward,20.38,18.49,1101.0,0.5,0.0
4631,Mikkel Duelund,26,AGF,Danish Superliga,2023/2024,Right Wing,16507,Goalscoring Wide Forward,19.91,11.62,734.0,0.7,2024.0
4632,Jeffrey Papayaw Adjei-Broni,20,Hvidovre IF,Danish Superliga,2023/2024,Left Wing,402161,Goalscoring Wide Forward,19.1,76.19,986.0,0.0,2026.0
4633,Rami Al Hajj,22,Odense BK,Danish Superliga,2023/2024,Centre Attacking Midfielder,34352,Creative 10,74.18,10.69,2501.0,0.6,2028.0
4634,Tonni Adamsen,29,Silkeborg,Danish Superliga,2023/2024,Centre Forward,98894,Creative 10,69.98,89.45,2051.0,0.4,2026.0
4635,Magnus Mattsson,25,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,133725,Creative 10,68.7,14.46,1164.0,0.25,2026.0
4636,Mathias Kvistgaarden,22,Brøndby IF,Danish Superliga,2023/2024,Right Centre Forward,42210,Creative 10,63.63,26.54,1659.0,2.0,2027.0
4637,Nicolai Vallys,27,Brøndby IF,Danish Superliga,2023/2024,Left Attacking Midfielder,27570,Creative 10,56.97,16.67,2950.0,2.0,2026.0
4638,Musa Juwara,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,25044,Creative 10,55.41,84.03,1590.0,0.5,2026.0
4639,Mohammed Diomande,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,35659,Creative 10,55.29,75.42,1023.0,1.5,2024.0
4640,Yuito Suzuki,22,Brøndby IF,Danish Superliga,2023/2024,Right Attacking Midfielder,42229,Creative 10,54.28,18.18,1688.0,0.7,2027.0
4641,Mikael Anderson,25,AGF,Danish Superliga,2023/2024,Left Centre Midfielder,15502,Creative 10,53.9,13.83,2651.0,1.0,2026.0
4642,Sören Tengstedt,23,Silkeborg,Danish Superliga,2023/2024,Right Attacking Midfielder,32431,Creative 10,47.33,91.39,969.0,0.4,0.0
4643,Tobias Bech Kristensen,22,AGF,Danish Superliga,2023/2024,Right Centre Forward,130740,Creative 10,45.31,89.77,2040.0,0.6,2028.0
4644,Mikkel Duelund,26,AGF,Danish Superliga,2023/2024,Right Wing,16507,Creative 10,36.82,11.62,734.0,0.7,2024.0
4645,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Creative 10,36.68,5.19,1256.0,0.6,2026.0
4646,Callum McCowatt,25,Silkeborg,Danish Superliga,2023/2024,Left Attacking Midfielder,33505,Creative 10,33.93,19.77,1634.0,0.35,2027.0
4647,Ola Brynhildsen,25,FC Midtjylland,Danish Superliga,2023/2024,Left Centre Forward,29696,Creative 10,31.94,6.29,1398.0,3.0,2027.0
4648,Martin Spelmann,37,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24599,Creative 10,19.39,4.17,1739.0,0.1,2024.0
4649,Frederik Carlsen,22,Silkeborg,Danish Superliga,2023/2024,Left Attacking Midfielder,402308,Creative 10,7.93,7.19,613.0,0.35,2027.0
4650,Nicolai Vallys,27,Brøndby IF,Danish Superliga,2023/2024,Left Attacking Midfielder,27570,Running 10,74.53,16.67,2950.0,2.0,2026.0
4651,Magnus Mattsson,25,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,133725,Running 10,70.2,14.46,1164.0,0.25,2026.0
4652,Callum McCowatt,25,Silkeborg,Danish Superliga,2023/2024,Left Attacking Midfielder,33505,Running 10,66.47,19.77,1634.0,0.35,2027.0
4653,Mathias Kvistgaarden,22,Brøndby IF,Danish Superliga,2023/2024,Right Centre Forward,42210,Running 10,66.07,26.54,1659.0,2.0,2027.0
4654,Yuito Suzuki,22,Brøndby IF,Danish Superliga,2023/2024,Right Attacking Midfielder,42229,Running 10,62.19,18.18,1688.0,0.7,2027.0
4655,Musa Juwara,22,Vejle Boldklub,Danish Superliga,2023/2024,Right Wing,25044,Running 10,61.16,84.03,1590.0,0.5,2026.0
4656,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Running 10,50.85,5.19,1256.0,0.6,2026.0
4657,Frederik Carlsen,22,Silkeborg,Danish Superliga,2023/2024,Left Attacking Midfielder,402308,Running 10,49.59,7.19,613.0,0.35,2027.0
4658,Mohammed Diomande,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,35659,Running 10,49.07,75.42,1023.0,1.5,2024.0
4659,Tobias Bech Kristensen,22,AGF,Danish Superliga,2023/2024,Right Centre Forward,130740,Running 10,48.39,89.77,2040.0,0.6,2028.0
4660,Tonni Adamsen,29,Silkeborg,Danish Superliga,2023/2024,Centre Forward,98894,Running 10,44.48,89.45,2051.0,0.4,2026.0
4661,Ola Brynhildsen,25,FC Midtjylland,Danish Superliga,2023/2024,Left Centre Forward,29696,Running 10,43.27,6.29,1398.0,3.0,2027.0
4662,Mikkel Duelund,26,AGF,Danish Superliga,2023/2024,Right Wing,16507,Running 10,41.54,11.62,734.0,0.7,2024.0
4663,Martin Spelmann,37,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24599,Running 10,35.19,4.17,1739.0,0.1,2024.0
4664,Rami Al Hajj,22,Odense BK,Danish Superliga,2023/2024,Centre Attacking Midfielder,34352,Running 10,34.83,10.69,2501.0,0.6,2028.0
4665,Sören Tengstedt,23,Silkeborg,Danish Superliga,2023/2024,Right Attacking Midfielder,32431,Running 10,26.36,91.39,969.0,0.4,0.0
4666,Mikael Anderson,25,AGF,Danish Superliga,2023/2024,Left Centre Midfielder,15502,Running 10,26.09,13.83,2651.0,1.0,2026.0
4667,Andreas Schjelderup,20,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,85134,Progressive 8,84.25,11.65,2108.0,9.0,2024.0
4668,Rasmus Falk Jensen,32,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,16291,Progressive 8,64.28,6.27,2327.0,1.0,2025.0
4669,Stefán Teitur Þórðarson,25,Silkeborg,Danish Superliga,2023/2024,Left Centre Midfielder,102361,Progressive 8,56.89,15.75,1920.0,0.45,2024.0
4670,Mohammed Diomande,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,35659,Progressive 8,55.35,75.42,1023.0,1.5,2024.0
4671,Anders Ferslev Klynge,23,Silkeborg,Danish Superliga,2023/2024,Left Centre Midfielder,41571,Progressive 8,54.91,13.04,2496.0,0.7,2025.0
4672,Daniel Svensson,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Centre Midfielder,57443,Progressive 8,53.65,78.37,2912.0,0.6,2025.0
4673,John Björkengren,25,Randers FC,Danish Superliga,2023/2024,Left Defensive Midfielder,26959,Progressive 8,51.01,84.67,2759.0,0.6,2027.0
4674,Armin Gigovic,22,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,29428,Progressive 8,50.91,16.22,1489.0,2.0,2024.0
4675,Oliver Sørensen Jensen,22,FC Midtjylland,Danish Superliga,2023/2024,Right Defensive Midfielder,39364,Progressive 8,48.05,83.56,2860.0,0.0,2025.0
4676,Mathias Greve,29,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24329,Progressive 8,46.62,10.15,1478.0,0.8,2025.0
4677,Tochi Phil Chukwuani,21,Lyngby,Danish Superliga,2023/2024,Left Centre Midfielder,32430,Progressive 8,45.77,22.39,2406.0,0.3,2024.0
4678,Pelle Elkjær Mattsson,22,Silkeborg,Danish Superliga,2023/2024,Right Centre Midfielder,42379,Progressive 8,45.07,13.15,2505.0,0.25,2024.0
4679,Saeid Ezatolahi Afagh,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,5722,Progressive 8,41.84,16.85,713.0,0.4,2024.0
4680,Sævar Atli Magnússon,23,Lyngby,Danish Superliga,2023/2024,Right Centre Midfielder,281359,Progressive 8,38.8,4.91,2207.0,0.35,2025.0
4681,Diogo António Cupido Gonçalves,27,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,9612,Progressive 8,38.65,4.48,1370.0,5.0,2027.0
4682,Christian Jakobsen,31,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24553,Progressive 8,38.2,5.65,2380.0,0.3,2024.0
4683,Viktor Claesson,32,FC København,Danish Superliga,2023/2024,Left Centre Midfielder,5613,Progressive 8,35.75,9.38,1517.0,7.0,2026.0
4684,Jakob Bonde Jensen,30,Viborg,Danish Superliga,2023/2024,Left Centre Midfielder,130738,Progressive 8,34.85,84.64,1962.0,1.2,2024.0
4685,Marcus Lindberg,23,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,402160,Progressive 8,34.01,11.07,1019.0,0.35,2025.0
4686,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Progressive 8,29.73,5.19,1256.0,0.6,2026.0
4687,Magnus Hee Westergaard,26,Viborg,Danish Superliga,2023/2024,Right Centre Midfielder,27541,Progressive 8,29.39,26.87,1275.0,0.4,2025.0
4688,Lukas Reiff Lerager,30,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,3410,Progressive 8,29.26,9.4,1522.0,3.0,2025.0
4689,Frederik Brandhof,27,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,133322,Progressive 8,28.73,8.37,1035.0,0.45,2024.0
4690,Benjamin Nygren,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,26891,Progressive 8,28.18,82.07,922.0,0.7,2025.0
4691,Martin Spelmann,37,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24599,Progressive 8,26.71,4.17,1739.0,0.1,2024.0
4692,Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,300369,Progressive 8,23.01,87.04,742.0,0.0,0.0
4693,Jean-Manuel Mbom,24,Viborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,48429,Progressive 8,19.83,13.49,1912.0,1.0,2026.0
4694,Daniel Svensson,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Centre Midfielder,57443,Running 8,75.7,78.37,2912.0,0.6,2025.0
4695,Oliver Sørensen Jensen,22,FC Midtjylland,Danish Superliga,2023/2024,Right Defensive Midfielder,39364,Running 8,68.45,83.56,2860.0,0.0,2025.0
4696,Anders Ferslev Klynge,23,Silkeborg,Danish Superliga,2023/2024,Left Centre Midfielder,41571,Running 8,67.44,13.04,2496.0,0.7,2025.0
4697,Christian Jakobsen,31,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24553,Running 8,65.26,5.65,2380.0,0.3,2024.0
4698,Andreas Schjelderup,20,FC Nordsjælland,Danish Superliga,2023/2024,Left Wing,85134,Running 8,63.42,11.65,2108.0,9.0,2024.0
4699,Pelle Elkjær Mattsson,22,Silkeborg,Danish Superliga,2023/2024,Right Centre Midfielder,42379,Running 8,56.91,13.15,2505.0,0.25,2024.0
4700,Viktor Claesson,32,FC København,Danish Superliga,2023/2024,Left Centre Midfielder,5613,Running 8,56.43,9.38,1517.0,7.0,2026.0
4701,Mohammed Diomande,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,35659,Running 8,53.0,75.42,1023.0,1.5,2024.0
4702,Benjamin Nygren,22,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,26891,Running 8,52.41,82.07,922.0,0.7,2025.0
4703,Rasmus Falk Jensen,32,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,16291,Running 8,51.59,6.27,2327.0,1.0,2025.0
4704,Diogo António Cupido Gonçalves,27,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,9612,Running 8,50.3,4.48,1370.0,5.0,2027.0
4705,Marcus Lindberg,23,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,402160,Running 8,49.68,11.07,1019.0,0.35,2025.0
4706,John Björkengren,25,Randers FC,Danish Superliga,2023/2024,Left Defensive Midfielder,26959,Running 8,49.31,84.67,2759.0,0.6,2027.0
4707,Lukas Reiff Lerager,30,FC København,Danish Superliga,2023/2024,Right Centre Midfielder,3410,Running 8,48.23,9.4,1522.0,3.0,2025.0
4708,Mathias Greve,29,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24329,Running 8,47.12,10.15,1478.0,0.8,2025.0
4709,Tochi Phil Chukwuani,21,Lyngby,Danish Superliga,2023/2024,Left Centre Midfielder,32430,Running 8,43.07,22.39,2406.0,0.3,2024.0
4710,Sævar Atli Magnússon,23,Lyngby,Danish Superliga,2023/2024,Right Centre Midfielder,281359,Running 8,40.76,4.91,2207.0,0.35,2025.0
4711,Armin Gigovic,22,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,29428,Running 8,40.65,16.22,1489.0,2.0,2024.0
4712,Stefán Teitur Þórðarson,25,Silkeborg,Danish Superliga,2023/2024,Left Centre Midfielder,102361,Running 8,39.23,15.75,1920.0,0.45,2024.0
4713,Magnus Hee Westergaard,26,Viborg,Danish Superliga,2023/2024,Right Centre Midfielder,27541,Running 8,39.12,26.87,1275.0,0.4,2025.0
4714,Martin Spelmann,37,Hvidovre IF,Danish Superliga,2023/2024,Left Centre Midfielder,24599,Running 8,37.35,4.17,1739.0,0.1,2024.0
4715,Charles Rigon Matos,27,FC Midtjylland,Danish Superliga,2023/2024,Left Midfielder,44119,Running 8,36.26,5.19,1256.0,0.6,2026.0
4716,Jakob Bonde Jensen,30,Viborg,Danish Superliga,2023/2024,Left Centre Midfielder,130738,Running 8,32.89,84.64,1962.0,1.2,2024.0
4717,Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,300369,Running 8,31.78,87.04,742.0,0.0,0.0
4718,Frederik Brandhof,27,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,133322,Running 8,31.56,8.37,1035.0,0.45,2024.0
4719,Jean-Manuel Mbom,24,Viborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,48429,Running 8,27.5,13.49,1912.0,1.0,2026.0
4720,Saeid Ezatolahi Afagh,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,5722,Running 8,25.89,16.85,713.0,0.4,2024.0
4721,Daniel Wass,35,Brøndby IF,Danish Superliga,2023/2024,Left Defensive Midfielder,6797,Progressive 6,70.82,9.63,2735.0,2.5,2025.0
4722,Sven Köhler,27,Odense BK,Danish Superliga,2023/2024,Right Defensive Midfielder,29311,Progressive 6,70.63,12.61,2024.0,0.4,2026.0
4723,Kristoffer Olsson,28,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,23444,Progressive 6,70.25,17.54,1244.0,2.5,2026.0
4724,Magnus Fredslund,31,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402159,Progressive 6,66.45,7.68,1654.0,0.1,2024.0
4725,Rasmus Falk Jensen,32,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,16291,Progressive 6,62.0,6.27,2327.0,1.0,2025.0
4726,John Björkengren,25,Randers FC,Danish Superliga,2023/2024,Left Defensive Midfielder,26959,Progressive 6,60.88,84.67,2759.0,0.6,2027.0
4727,Jonas Gemmer,28,Hvidovre IF,Danish Superliga,2023/2024,Centre Defensive Midfielder,36902,Progressive 6,60.62,9.25,2154.0,0.35,2024.0
4728,Tom Trybull,31,Odense BK,Danish Superliga,2023/2024,Left Defensive Midfielder,9464,Progressive 6,60.51,14.53,1566.0,0.5,2024.0
4729,Jeppe Tverskov,31,FC Nordsjælland,Danish Superliga,2023/2024,Centre Defensive Midfielder,24351,Progressive 6,60.32,9.6,2971.0,0.4,2025.0
4730,Alasana Manneh,26,Odense BK,Danish Superliga,2023/2024,Left Defensive Midfielder,28212,Progressive 6,60.31,85.45,1563.0,0.6,2025.0
4731,Mads Enggård,20,Randers FC,Danish Superliga,2023/2024,Right Defensive Midfielder,96650,Progressive 6,56.91,10.2,2973.0,0.2,2027.0
4732,Emiliano Martínez Toranza,24,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,36713,Progressive 6,56.72,8.39,978.0,3.5,2027.0
4733,Marcel Rømer,32,Lyngby,Danish Superliga,2023/2024,Centre Defensive Midfielder,24556,Progressive 6,56.66,20.27,2403.0,0.3,2024.0
4734,Armin Gigovic,22,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,29428,Progressive 6,54.69,16.22,1489.0,2.0,2024.0
4735,Mark Brink Christensen,26,Silkeborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,24288,Progressive 6,54.45,10.23,3071.0,0.7,2025.0
4736,André Rømer,30,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,24456,Progressive 6,53.67,27.02,1429.0,1.0,2026.0
4737,Nicolai Søberg Poulsen,30,AGF,Danish Superliga,2023/2024,Centre Defensive Midfielder,7090,Progressive 6,52.92,16.52,2094.0,0.8,2024.0
4738,Jeppe Nørregaard Grønning,33,Viborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,130736,Progressive 6,44.66,14.34,1678.0,0.35,2026.0
4739,Saeid Ezatolahi Afagh,27,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,5722,Progressive 6,44.06,16.85,713.0,0.4,2024.0
4740,Daniel Svensson,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Centre Midfielder,57443,Progressive 6,42.75,78.37,2912.0,0.6,2025.0
4741,Casper Kaarsbo Winther,21,Lyngby,Danish Superliga,2023/2024,Right Defensive Midfielder,63587,Progressive 6,42.22,12.6,1807.0,0.4,2025.0
4742,Josip Radošević,30,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24453,Progressive 6,40.98,17.0,1833.0,1.5,2025.0
4743,Hamza Barry,29,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,29164,Progressive 6,39.3,9.43,2508.0,0.15,2025.0
4744,Frederik Brandhof,27,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,133322,Progressive 6,37.65,8.37,1035.0,0.45,2024.0
4745,Mads Søndergaard Clausen,21,Viborg,Danish Superliga,2023/2024,Left Centre Midfielder,220522,Progressive 6,36.05,15.59,1907.0,0.3,2026.0
4746,Mathias Greve,29,Brøndby IF,Danish Superliga,2023/2024,Right Defensive Midfielder,24329,Progressive 6,35.18,10.15,1478.0,0.8,2025.0
4747,Tobias Lauritsen,19,Vejle Boldklub,Danish Superliga,2023/2024,Right Defensive Midfielder,402313,Progressive 6,32.09,8.33,1000.0,0.1,2025.0
4748,William Clem,19,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,168203,Progressive 6,29.29,6.37,1417.0,1.0,2027.0
4749,Magnus Knudsen,22,AGF,Danish Superliga,2023/2024,Right Centre Midfielder,31062,Progressive 6,27.79,11.11,2014.0,1.2,2024.0
4750,Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Danish Superliga,2023/2024,Right Centre Midfielder,300369,Progressive 6,23.4,87.04,742.0,0.0,0.0
4751,Mads Emil Madsen,26,AGF,Danish Superliga,2023/2024,Left Defensive Midfielder,27576,Progressive 6,22.34,63.33,1693.0,1.0,2026.0
4752,Ebenezer Ofori,28,Vejle Boldklub,Danish Superliga,2023/2024,Left Defensive Midfielder,10897,Progressive 6,19.88,86.98,1183.0,0.3,2025.0
4753,Jeppe Tverskov,31,FC Nordsjælland,Danish Superliga,2023/2024,Centre Defensive Midfielder,24351,Defensive 6,64.8,9.6,2971.0,0.4,2025.0
4754,Sven Köhler,27,Odense BK,Danish Superliga,2023/2024,Right Defensive Midfielder,29311,Defensive 6,61.98,12.61,2024.0,0.4,2026.0
4755,Tom Trybull,31,Odense BK,Danish Superliga,2023/2024,Left Defensive Midfielder,9464,Defensive 6,60.89,14.53,1566.0,0.5,2024.0
4756,Nicolai Søberg Poulsen,30,AGF,Danish Superliga,2023/2024,Centre Defensive Midfielder,7090,Defensive 6,54.12,16.52,2094.0,0.8,2024.0
4757,Magnus Fredslund,31,Hvidovre IF,Danish Superliga,2023/2024,Right Back,402159,Defensive 6,51.19,7.68,1654.0,0.1,2024.0
4758,Alasana Manneh,26,Odense BK,Danish Superliga,2023/2024,Left Defensive Midfielder,28212,Defensive 6,50.87,85.45,1563.0,0.6,2025.0
4759,Daniel Svensson,22,FC Nordsjælland,Danish Superliga,2023/2024,Left Centre Midfielder,57443,Defensive 6,47.76,78.37,2912.0,0.6,2025.0
4760,Jeppe Nørregaard Grønning,33,Viborg,Danish Superliga,2023/2024,Centre Defensive Midfielder,130736,Defensive 6,45.17,14.34,1678.0,0.35,2026.0
4761,Rasmus Falk Jensen,32,FC København,Danish Superliga,2023/2024,Centre Defensive Midfielder,16291,Defensive 6,43.67,6.27,2327.0,1.0,2025.0
4762,Kristoffer Olsson,28,FC Midtjylland,Danish Superliga,2023/2024,Left Defensive Midfielder,23444,Defensive 6,41.28,17.54,1244.0,2.5,2026.0
4763,Mads Enggård,20,Randers FC,Danish Superliga,2023/2024,Right Defensive Midfielder,96650,Defensive 6,40.34,10.2,2973.0,0.2,2027.0
