,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,contract_expiry,player_market_value_euro
251,Jean Michaël Seri,32,Hull City,Championship,Left Defensive Midfielder,Defensive Midfield,52.8,,,,,,,,,,,,,2025,1500000
252,Gabriel Davi Gomes Sara,24,Norwich City,Championship,Right Defensive Midfielder,Defensive Midfield,52.62,,,,,,,,,,,,,2026,12000000
253,Massimo Luongo,31,Ipswich Town,Championship,Left Defensive Midfielder,Defensive Midfield,49.34,,,,,,,,,,,,,2024,0
254,Archie Gray,17,Leeds United,Championship,Right Defensive Midfielder,Defensive Midfield,48.87,,,,,,,,,,,,,2025,0
255,Ben Sheaf,25,Coventry City,Championship,Left Defensive Midfielder,Defensive Midfield,48.56,,,,,,,,,,,,,2026,3800000
256,Liam Kelly,33,Coventry City,Championship,Left Defensive Midfielder,Defensive Midfield,45.48,,,,,,,,,,,,,2024,0
257,Flynn Downes,24,Southampton,Championship,Centre Defensive Midfielder,Defensive Midfield,44.9,,,,,,,,,,,,,2024,9000000
258,Alistair McCann,23,Preston North End,Championship,Right Defensive Midfielder,Defensive Midfield,44.67,,,,,,,,,,,,,2025,2800000
259,Shea Charles,19,Southampton,Championship,Centre Defensive Midfielder,Defensive Midfield,44.12,,,,,,,,,,,,,2027,8000000
260,Lewis Travis,25,Blackburn Rovers,Championship,Right Defensive Midfielder,Defensive Midfield,42.9,,,,,,,,,,,,,2026,5000000
261,Charlie Patino,19,Swansea City,Championship,Left Centre Midfielder,Defensive Midfield,42.52,,,,,,,,,,,,,2024,12000000
262,Alex Mowatt,28,West Bromwich Albion,Championship,Left Defensive Midfielder,Defensive Midfield,41.12,,,,,,,,,,,,,2024,3500000
263,Jonathan Hogg,34,Huddersfield Town,Championship,Centre Defensive Midfielder,Defensive Midfield,40.83,,,,,,,,,,,,,2024,0
264,Lewis O'Brien,24,Middlesbrough,Championship,Left Back,Defensive Midfield,40.66,,,,,,,,,,,,,2024,8000000
265,Pierre Ekwah Elimby,21,Sunderland,Championship,Left Defensive Midfielder,Defensive Midfield,39.95,,,,,,,,,,,,,2027,0
266,Jordan Thompson,26,Stoke City,Championship,Centre Defensive Midfielder,Defensive Midfield,38.96,,,,,,,,,,,,,2024,0
267,Jay Fulton,29,Swansea City,Championship,Right Centre Midfielder,Defensive Midfield,38.46,,,,,,,,,,,,,2026,1200000
268,Ben Pearson,28,Stoke City,Championship,Centre Defensive Midfielder,Defensive Midfield,37.86,,,,,,,,,,,,,2027,2200000
269,Matty James,32,Bristol City,Championship,Centre Defensive Midfielder,Defensive Midfield,37.01,,,,,,,,,,,,,2024,0
270,Francisco Sierralta Carvallo,26,Watford,Championship,Centre Defensive Midfielder,Defensive Midfield,36.46,,,,,,,,,,,,,2027,1200000
271,Josh Eccles,23,Coventry City,Championship,Right Defensive Midfielder,Defensive Midfield,36.21,,,,,,,,,,,,,2027,2000000
272,Yasin Abbas Ayari,19,Coventry City,Championship,Centre Attacking Midfielder,Defensive Midfield,36.09,,,,,,,,,,,,,2024,6000000
273,Ivan Šunjić,26,Birmingham City,Championship,Right Defensive Midfielder,Defensive Midfield,36.0,,,,,,,,,,,,,2024,1500000
274,Daniel Neil,21,Sunderland,Championship,Centre Defensive Midfielder,Defensive Midfield,35.46,,,,,,,,,,,,,2026,4500000
282,Okay Yokuşlu,29,West Bromwich Albion,Championship,Left Defensive Midfielder,Defensive Midfield,35.18,,,,,,,,,,,,,2025,3000000
283,Christ Joël Junior Tiéhi,25,Rotherham United,Championship,Left Defensive Midfielder,Defensive Midfield,33.66,,,,,,,,,,,,,2026,1000000
286,Krystian Bielik,25,Birmingham City,Championship,Right Defensive Midfielder,Defensive Midfield,33.31,,,,,,,,,,,,,2026,2800000
287,Regan Slater,24,Hull City,Championship,Right Defensive Midfielder,Defensive Midfield,32.43,,,,,,,,,,,,,2026,3500000
288,Ryan Ledson,26,Preston North End,Championship,Left Defensive Midfielder,Defensive Midfield,32.16,,,,,,,,,,,,,2025,1500000
289,Emmanouil Siopis,29,Cardiff City,Championship,Right Defensive Midfielder,Defensive Midfield,31.67,,,,,,,,,,,,,2026,5500000
290,Hayden Hackney,21,Middlesbrough,Championship,Left Defensive Midfielder,Defensive Midfield,31.27,,,,,,,,,,,,,2027,2500000
291,Joe Rankin-Costello,24,Blackburn Rovers,Championship,Right Back,Defensive Midfield,31.12,,,,,,,,,,,,,2027,1200000
292,Matt Grimes,28,Swansea City,Championship,Left Defensive Midfielder,Defensive Midfield,30.95,,,,,,,,,,,,,2027,7000000
293,Sam Field,25,Queens Park Rangers,Championship,Left Defensive Midfielder,Defensive Midfield,30.3,,,,,,,,,,,,,2024,3500000
294,Harry Winks,27,Leicester City,Championship,Centre Defensive Midfielder,Defensive Midfield,29.91,,,,,,,,,,,,,2026,10000000
295,George Saville,30,Millwall,Championship,Left Defensive Midfielder,Defensive Midfield,29.9,,,,,,,,,,,,,2024,2500000
296,Taylor Gardner-Hickman,21,Bristol City,Championship,Right Back,Defensive Midfield,29.62,,,,,,,,,,,,,2024,1500000
297,Casper De Norre,26,Millwall,Championship,Left Defensive Midfielder,Defensive Midfield,29.48,,,,,,,,,,,,,2026,2500000
298,Jonathan Howson,35,Middlesbrough,Championship,Right Defensive Midfielder,Defensive Midfield,29.41,,,,,,,,,,,,,2024,0
299,Joe Williams,26,Bristol City,Championship,Left Centre Midfielder,Defensive Midfield,27.2,,,,,,,,,,,,,2024,1200000
300,George Byers,27,Sheffield Wednesday,Championship,Right Defensive Midfielder,Defensive Midfield,26.83,,,,,,,,,,,,,2024,0
301,Allan Campbell,25,Millwall,Championship,Right Defensive Midfielder,Defensive Midfield,26.73,,,,,,,,,,,,,2024,3000000
302,Jordan Houghton,27,Plymouth Argyle,Championship,Centre Defensive Midfielder,Defensive Midfield,25.88,,,,,,,,,,,,,2025,0
303,Joe Ralls,29,Cardiff City,Championship,Left Centre Midfielder,Defensive Midfield,25.12,,,,,,,,,,,,,2024,1800000
304,Andre Leon Dozzell,24,Queens Park Rangers,Championship,Right Defensive Midfielder,Defensive Midfield,25.11,,,,,,,,,,,,,2024,1200000
305,Barry Bannan,33,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,22.24,,,,,,,,,,,,,2024,0
306,Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Defensive Midfield,20.99,,,,,,,,,,,,,2024,3200000
316,Adam Randell,23,Plymouth Argyle,Championship,Right Centre Midfielder,Defensive Midfield,20.79,,,,,,,,,,,,,2026,0
317,Ryan Wintle,26,Cardiff City,Championship,Right Centre Midfielder,Defensive Midfield,20.46,,,,,,,,,,,,,2026,3800000
318,Billy Mitchell,22,Millwall,Championship,Right Defensive Midfielder,Defensive Midfield,20.38,,,,,,,,,,,,,0,4500000
319,Tyler Morton,20,Hull City,Championship,Right Defensive Midfielder,Defensive Midfield,17.6,,,,,,,,,,,,,2024,7000000
320,Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Defensive Midfield,17.43,,,,,,,,,,,,,2027,15000000
321,Jack Rudoni,22,Huddersfield Town,Championship,Left Defensive Midfielder,Defensive Midfield,17.29,,,,,,,,,,,,,2026,3000000
322,Sam Clucas,33,Rotherham United,Championship,Left Centre Midfielder,Defensive Midfield,16.36,,,,,,,,,,,,,2024,0
323,Jayson Molumby,24,West Bromwich Albion,Championship,Right Defensive Midfielder,Defensive Midfield,15.73,,,,,,,,,,,,,2025,3200000
324,Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Defensive Midfield,15.44,,,,,,,,,,,,,2024,1500000
325,Oliver Rathbone,25,Rotherham United,Championship,Right Defensive Midfielder,Defensive Midfield,15.01,,,,,,,,,,,,,2024,1500000
326,Jack Colback,33,Queens Park Rangers,Championship,Left Defensive Midfielder,Defensive Midfield,14.02,,,,,,,,,,,,,2025,0
327,Tyreeq Bakinson,24,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,12.22,,,,,,,,,,,,,2024,0
328,Will Vaulks,30,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,11.18,,,,,,,,,,,,,2024,1200000
329,Jeff Hendrick,31,Sheffield Wednesday,Championship,Right Defensive Midfielder,Defensive Midfield,9.33,,,,,,,,,,,,,2024,1500000
330,Jack Stacey,27,Norwich City,Championship,Right Back,Right Back,98.16,,,,,,,,,,,,,2026,2000000
331,Josh Key,23,Swansea City,Championship,Right Back,Right Back,96.22,,,,,,,,,,,,,2026,0
332,Ricardo Domingos Barbosa Pereira,29,Leicester City,Championship,Right Back,Right Back,93.71,,,,,,,,,,,,,2026,10000000
333,Kyle Walker-Peters,26,Southampton,Championship,Right Back,Right Back,89.09,,,,,,,,,,,,,2025,25000000
334,Jeremy Ngakia,23,Watford,Championship,Right Back,Right Back,84.26,,,,,,,,,,,,,2024,2200000
335,Trai Hume,21,Sunderland,Championship,Right Back,Right Back,83.75,,,,,,,,,,,,,2027,1800000
336,Callum Brittain,25,Blackburn Rovers,Championship,Right Back,Right Back,81.66,,,,,,,,,,,,,2026,2000000
337,Milan van Ewijk,23,Coventry City,Championship,Right Wing Back,Right Back,77.1,,,,,,,,,,,,,2027,7000000
338,Perry Ng,27,Cardiff City,Championship,Right Back,Right Back,72.49,,,,,,,,,,,,,2026,3800000
339,Lynden Gooch,27,Stoke City,Championship,Right Wing Back,Right Back,72.39,,,,,,,,,,,,,2025,1200000
340,Paul Smyth,26,Queens Park Rangers,Championship,Right Wing Back,Right Back,71.59,,,,,,,,,,,,,2026,0
341,Ki-Jana Hoever,21,Stoke City,Championship,Right Back,Right Back,71.42,,,,,,,,,,,,,2024,3500000
342,Joe Rankin-Costello,24,Blackburn Rovers,Championship,Right Back,Right Back,66.58,,,,,,,,,,,,,2027,1200000
343,Thomas Edwards,24,Huddersfield Town,Championship,Right Back,Right Back,66.35,,,,,,,,,,,,,2025,0
350,Cody Drameh,21,Birmingham City,Championship,Right Back,Right Back,66.34,,,,,,,,,,,,,2024,3500000
351,Luke Ayling,32,Leeds United,Championship,Right Back,Right Back,66.15,,,,,,,,,,,,,2024,1800000
352,Brad Potts,29,Preston North End,Championship,Right Wing Back,Right Back,63.48,,,,,,,,,,,,,2026,1800000
353,Lewie Coyle,27,Hull City,Championship,Right Back,Right Back,62.49,,,,,,,,,,,,,2026,0
354,Joe Edwards,32,Plymouth Argyle,Championship,Right Back,Right Back,60.35,,,,,,,,,,,,,2025,0
355,Ben Jackson,22,Huddersfield Town,Championship,Right Wing Back,Right Back,56.52,,,,,,,,,,,,,2024,0
356,Ryan Andrews,19,Watford,Championship,Right Back,Right Back,55.95,,,,,,,,,,,,,2024,0
357,Taylor Gardner-Hickman,21,Bristol City,Championship,Right Back,Right Back,55.86,,,,,,,,,,,,,2024,1500000
358,Jaden Philogene-Bidace,21,Hull City,Championship,Right Wing Back,Right Back,55.75,,,,,,,,,,,,,2026,2800000
359,Cyrus Christie,31,Hull City,Championship,Right Back,Right Back,55.37,,,,,,,,,,,,,2024,1000000
360,Brandon Williams,23,Ipswich Town,Championship,Right Back,Right Back,54.56,,,,,,,,,,,,,2024,7000000
361,Rav van den Berg,19,Middlesbrough,Championship,Right Back,Right Back,54.08,,,,,,,,,,,,,2027,0
362,Juninho Bacuna,26,Birmingham City,Championship,Right Back,Right Back,53.07,,,,,,,,,,,,,2025,5000000
363,George Tanner,23,Bristol City,Championship,Right Back,Right Back,47.96,,,,,,,,,,,,,2026,1000000
364,Brooke Norton-Cuffy,19,Millwall,Championship,Right Wing Back,Right Back,42.44,,,,,,,,,,,,,2024,2000000
365,Harrison Ashby,21,Swansea City,Championship,Right Wing Back,Right Back,42.41,,,,,,,,,,,,,2024,1000000
366,Harrison Clarke,22,Ipswich Town,Championship,Right Back,Right Back,42.12,,,,,,,,,,,,,2024,1000000
372,Dexter Lembikisa,19,Rotherham United,Championship,Right Back,Right Back,41.95,,,,,,,,,,,,,2024,0
373,Darnell Furlong,27,West Bromwich Albion,Championship,Right Wing Back,Right Back,39.3,,,,,,,,,,,,,2025,3500000
374,Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Right Back,38.07,,,,,,,,,,,,,2026,1000000
375,Callum Paterson,28,Sheffield Wednesday,Championship,Right Wing Back,Right Back,36.79,,,,,,,,,,,,,2025,0
376,Paddy McNair,28,Middlesbrough,Championship,Right Back,Right Back,32.15,,,,,,,,,,,,,2024,4500000
377,Pol Valentín Sancho,26,Sheffield Wednesday,Championship,Right Wing Back,Right Back,31.58,,,,,,,,,,,,,2025,0
378,Danny McNamara,24,Millwall,Championship,Right Wing Back,Right Back,16.83,,,,,,,,,,,,,2024,3500000
379,Dimitris Giannoulis,27,Norwich City,Championship,Left Back,Left Back,89.29,,,,,,,,,,,,,2024,3500000
380,Callum Doyle,20,Leicester City,Championship,Left Back,Left Back,89.03,,,,,,,,,,,,,2024,10000000
381,Leif Davis,23,Ipswich Town,Championship,Left Back,Left Back,84.23,,,,,,,,,,,,,2025,1200000
382,Conor Townsend,30,West Bromwich Albion,Championship,Left Wing Back,Left Back,81.59,,,,,,,,,,,,,2025,2000000
383,Samuel Mark Byram,30,Leeds United,Championship,Left Back,Left Back,79.48,,,,,,,,,,,,,2024,1000000
389,Cameron Pring,25,Bristol City,Championship,Left Back,Left Back,79.39,,,,,,,,,,,,,2026,1000000
390,Rúben Gonçalo Silva Nascimento Vinagre,24,Hull City,Championship,Left Back,Left Back,78.36,,,,,,,,,,,,,2024,4000000
391,Kaine Kesler-Hayden,20,Plymouth Argyle,Championship,Left Back,Left Back,74.38,,,,,,,,,,,,,2024,1500000
392,Ken Sema,30,Watford,Championship,Left Back,Left Back,73.16,,,,,,,,,,,,,2025,2500000
393,Enda Stevens,33,Stoke City,Championship,Left Back,Left Back,72.54,,,,,,,,,,,,,2024,0
394,Harry Pickering,24,Blackburn Rovers,Championship,Left Back,Left Back,67.24,,,,,,,,,,,,,2025,4800000
395,Niall Huggins,22,Sunderland,Championship,Left Back,Left Back,66.33,,,,,,,,,,,,,2025,0
396,Liam Millar,24,Preston North End,Championship,Left Wing Back,Left Back,64.87,,,,,,,,,,,,,2024,1700000
397,Josh Ruffles,29,Huddersfield Town,Championship,Left Back,Left Back,61.74,,,,,,,,,,,,,2025,0
411,Ryan Longman,22,Millwall,Championship,Left Wing Back,Left Back,61.24,,,,,,,,,,,,,2024,2500000
412,Ryan Manning,27,Southampton,Championship,Left Back,Left Back,60.73,,,,,,,,,,,,,2027,2500000
413,Jamilu Collins,29,Cardiff City,Championship,Left Back,Left Back,60.37,,,,,,,,,,,,,2024,0
414,Jamie Shackleton,23,Leeds United,Championship,Left Back,Left Back,59.75,,,,,,,,,,,,,2024,2000000
415,James Justin,25,Leicester City,Championship,Left Back,Left Back,59.07,,,,,,,,,,,,,2026,20000000
416,Lukas Ahlefeld Engel,24,Middlesbrough,Championship,Left Back,Left Back,58.39,,,,,,,,,,,,,2027,0
417,Lee Buchanan,22,Birmingham City,Championship,Left Back,Left Back,57.64,,,,,,,,,,,,,2028,3500000
418,Dennis Cirkin,21,Sunderland,Championship,Left Back,Left Back,55.96,,,,,,,,,,,,,2026,2200000
419,Jay Dasilva,25,Coventry City,Championship,Left Wing Back,Left Back,54.04,,,,,,,,,,,,,2027,2200000
420,Jamal Lewis,25,Watford,Championship,Left Back,Left Back,51.89,,,,,,,,,,,,,2024,6000000
421,Joe Bryan,30,Millwall,Championship,Left Wing Back,Left Back,51.73,,,,,,,,,,,,,2027,2200000
422,Lewis O'Brien,24,Middlesbrough,Championship,Left Back,Left Back,49.62,,,,,,,,,,,,,2024,8000000
423,Matt Phillips,32,West Bromwich Albion,Championship,Left Wing Back,Left Back,47.7,,,,,,,,,,,,,2024,0
424,Jaheim Headley,22,Huddersfield Town,Championship,Left Wing Back,Left Back,47.26,,,,,,,,,,,,,2024,0
425,Robert Brady,31,Preston North End,Championship,Left Wing Back,Left Back,47.09,,,,,,,,,,,,,2025,0
426,Kian Andrew Best,18,Preston North End,Championship,Left Wing Back,Left Back,47.07,,,,,,,,,,,,,2025,0
427,Juan Antonio Delgado Baeza,30,Sheffield Wednesday,Championship,Left Wing Back,Left Back,45.32,,,,,,,,,,,,,2025,1000000
428,Mbule Longelo Emmanuel,22,Birmingham City,Championship,Left Back,Left Back,43.7,,,,,,,,,,,,,2026,1000000
429,Callum O''Dowda,28,Cardiff City,Championship,Left Back,Left Back,41.84,,,,,,,,,,,,,2025,2500000
430,Bashir Humphreys,20,Swansea City,Championship,Left Back,Left Back,40.16,,,,,,,,,,,,,2024,3000000
431,Kenneth Paal,26,Queens Park Rangers,Championship,Left Wing Back,Left Back,36.76,,,,,,,,,,,,,2025,2800000
432,Cohen Bramall,27,Rotherham United,Championship,Left Back,Left Back,31.47,,,,,,,,,,,,,2025,0
433,James Morris,21,Watford,Championship,Left Back,Left Back,27.83,,,,,,,,,,,,,2026,0
434,Josh Tymon,24,Swansea City,Championship,Left Back,Left Back,27.56,,,,,,,,,,,,,2026,3000000
435,Wesley Hoedt,29,Watford,Championship,Left Centre Back,Centre Back,88.84,,,,,,,,,,,,,2025,2000000
436,Ben Wilmot,23,Stoke City,Championship,Left Centre Back,Centre Back,86.44,,,,,,,,,,,,,2026,6000000
437,Hayden Carter,23,Blackburn Rovers,Championship,Right Centre Back,Centre Back,80.65,,,,,,,,,,,,,2027,2000000
438,Ryan Porteous,24,Watford,Championship,Right Centre Back,Centre Back,79.98,,,,,,,,,,,,,2027,2500000
439,Daniel Ballard,24,Sunderland,Championship,Right Centre Back,Centre Back,78.25,,,,,,,,,,,,,2027,2500000
440,Darragh Lenihan,29,Middlesbrough,Championship,Left Centre Back,Centre Back,77.49,,,,,,,,,,,,,2026,4000000
441,Wout Faes,25,Leicester City,Championship,Right Centre Back,Centre Back,74.7,,,,,,,,,,,,,2027,20000000
442,Kal Naismith,31,Bristol City,Championship,Left Centre Back,Centre Back,74.11,,,,,,,,,,,,,2025,0
443,Harry Darling,24,Swansea City,Championship,Right Centre Back,Centre Back,72.92,,,,,,,,,,,,,2025,1800000
444,Joël Latibeaudiere,23,Coventry City,Championship,Left Centre Back,Centre Back,72.49,,,,,,,,,,,,,2027,1000000
445,Ben Gibson,30,Norwich City,Championship,Left Centre Back,Centre Back,71.5,,,,,,,,,,,,,2024,2000000
446,Dominic Hyam,27,Blackburn Rovers,Championship,Left Centre Back,Centre Back,71.42,,,,,,,,,,,,,2025,5000000
447,Jannik Vestergaard,31,Leicester City,Championship,Left Centre Back,Centre Back,71.1,,,,,,,,,,,,,2024,4000000
448,Shane Duffy,31,Norwich City,Championship,Right Centre Back,Centre Back,70.58,,,,,,,,,,,,,2026,2000000
449,Benjamin Cabango,23,Swansea City,Championship,Right Centre Back,Centre Back,70.01,,,,,,,,,,,,,2025,13000000
450,Dael Fry,26,Middlesbrough,Championship,Right Centre Back,Centre Back,68.5,,,,,,,,,,,,,2026,4500000
451,Jan Bednarek,27,Southampton,Championship,Right Centre Back,Centre Back,67.38,,,,,,,,,,,,,2025,14000000
452,Pascal Struijk,24,Leeds United,Championship,Left Centre Back,Centre Back,66.53,,,,,,,,,,,,,2027,18000000
453,Matthew Pearson,30,Huddersfield Town,Championship,Right Centre Back,Centre Back,66.37,,,,,,,,,,,,,2027,2200000
455,Jacob Greaves,23,Hull City,Championship,Left Centre Back,Centre Back,65.42,,,,,,,,,,,,,2026,11000000
456,Luke O''Nien,28,Sunderland,Championship,Left Centre Back,Centre Back,65.08,,,,,,,,,,,,,2026,1200000
457,Cameron Burgess,27,Ipswich Town,Championship,Left Centre Back,Centre Back,64.52,,,,,,,,,,,,,2024,0
458,Michael Rose,27,Stoke City,Championship,Right Centre Back,Centre Back,64.4,,,,,,,,,,,,,2025,0
459,Luke Woolfenden,24,Ipswich Town,Championship,Right Centre Back,Centre Back,62.53,,,,,,,,,,,,,2024,1000000
460,Alfie Jones,25,Hull City,Championship,Right Centre Back,Centre Back,61.54,,,,,,,,,,,,,2026,2500000
461,Robert Joseph Andrew Dickie,27,Bristol City,Championship,Right Centre Back,Centre Back,59.15,,,,,,,,,,,,,2025,0
464,Kyle John McFadzean,36,Coventry City,Championship,Centre Back,Centre Back,58.6,,,,,,,,,,,,,2024,0
469,Luke McNally,24,Stoke City,Championship,Right Centre Back,Centre Back,58.56,,,,,,,,,,,,,2024,2200000
470,Michał Helik,28,Huddersfield Town,Championship,Centre Back,Centre Back,57.8,,,,,,,,,,,,,2025,3000000
471,Murray Wallace,30,Millwall,Championship,Left Centre Back,Centre Back,57.38,,,,,,,,,,,,,0,1500000
472,Erik Pieters,35,West Bromwich Albion,Championship,Left Centre Back,Centre Back,55.84,,,,,,,,,,,,,2024,0
473,Dimitrios Goutas,29,Cardiff City,Championship,Right Centre Back,Centre Back,55.17,,,,,,,,,,,,,2025,2700000
474,Andrew Hughes,31,Preston North End,Championship,Left Centre Back,Centre Back,53.58,,,,,,,,,,,,,2024,1000000
475,Luis Thomas Binks,22,Coventry City,Championship,Left Centre Back,Centre Back,51.39,,,,,,,,,,,,,2024,0
480,Sean McLoughlin,26,Hull City,Championship,Left Centre Back,Centre Back,50.58,,,,,,,,,,,,,2026,1000000
481,Nathan Wood-Gordon,21,Swansea City,Championship,Left Centre Back,Centre Back,50.5,,,,,,,,,,,,,2024,5000000
482,Ryan Leonard,31,Millwall,Championship,Right Centre Back,Centre Back,50.47,,,,,,,,,,,,,2023,0
483,Mark McGuinness,22,Cardiff City,Championship,Left Centre Back,Centre Back,49.36,,,,,,,,,,,,,2027,4000000
484,Kevin Long,33,Birmingham City,Championship,Left Centre Back,Centre Back,49.13,,,,,,,,,,,,,2024,0
485,Bobby Thomas,22,Coventry City,Championship,Right Centre Back,Centre Back,48.31,,,,,,,,,,,,,2027,0
486,Cédric Kipré,26,West Bromwich Albion,Championship,Centre Back,Centre Back,48.17,,,,,,,,,,,,,2024,2200000
487,Liam Cooper,32,Leeds United,Championship,Left Centre Back,Centre Back,48.12,,,,,,,,,,,,,2024,3000000
488,Jordan Storey,26,Preston North End,Championship,Right Centre Back,Centre Back,48.1,,,,,,,,,,,,,2025,3800000
489,Zak Vyner,26,Bristol City,Championship,Right Centre Back,Centre Back,46.62,,,,,,,,,,,,,2026,2500000
490,Liam Lindsay,27,Preston North End,Championship,Centre Back,Centre Back,46.5,,,,,,,,,,,,,2025,1500000
491,Dan Scarr,28,Plymouth Argyle,Championship,Right Centre Back,Centre Back,46.16,,,,,,,,,,,,,2025,0
492,Jack Stephens,29,Southampton,Championship,Left Centre Back,Centre Back,45.33,,,,,,,,,,,,,2025,3500000
493,Joe Rodon,25,Leeds United,Championship,Right Centre Back,Centre Back,44.75,,,,,,,,,,,,,2024,7000000
494,Oluwasemilogo Adesewo Ibidapo Ajayi,29,West Bromwich Albion,Championship,Right Centre Back,Centre Back,44.63,,,,,,,,,,,,,2025,2500000
495,Julio José Pleguezuelo Selva,26,Plymouth Argyle,Championship,Right Centre Back,Centre Back,43.12,,,,,,,,,,,,,2025,1500000
496,Akin Famewo,24,Sheffield Wednesday,Championship,Left Centre Back,Centre Back,41.76,,,,,,,,,,,,,2025,0
497,Shaun Hutchinson,32,Millwall,Championship,Right Centre Back,Centre Back,41.52,,,,,,,,,,,,,2023,0
498,Osman Kakay,26,Queens Park Rangers,Championship,Right Centre Back,Centre Back,41.5,,,,,,,,,,,,,2024,0
499,Taylor Harwood-Bellis,21,Southampton,Championship,Right Centre Back,Centre Back,41.06,,,,,,,,,,,,,2024,25000000
500,Dion Sanderson,23,Birmingham City,Championship,Right Centre Back,Centre Back,40.87,,,,,,,,,,,,,2027,4000000
501,Jake Cooper,28,Millwall,Championship,Left Centre Back,Centre Back,40.45,,,,,,,,,,,,,2024,3500000
502,Steve Cook,32,Queens Park Rangers,Championship,Centre Back,Centre Back,39.1,,,,,,,,,,,,,2025,1800000
503,Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Centre Back,30.66,,,,,,,,,,,,,2024,1500000
504,Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,28.77,,,,,,,,,,,,,2026,0
505,Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,28.77,,,,,,,,,,,,,2025,1500000
506,Lewis Jack Gibson,23,Plymouth Argyle,Championship,Left Centre Back,Centre Back,27.74,,,,,,,,,,,,,0,0
516,Tyler Blackett,29,Rotherham United,Championship,Left Centre Back,Centre Back,26.06,,,,,,,,,,,,,2024,1000000
517,Di''Shon Bernard,22,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,25.12,,,,,,,,,,,,,2024,2500000
518,Kyle Bartley,32,West Bromwich Albion,Championship,Centre Back,Centre Back,22.89,,,,,,,,,,,,,2023,0
519,Liam Palmer,32,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,22.51,,,,,,,,,,,,,2024,0
520,Bambo Diaby,25,Sheffield Wednesday,Championship,Centre Back,Centre Back,20.84,,,,,,,,,,,,,0,0
521,Dominic Iorfa,28,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,19.79,,,,,,,,,,,,,2024,0
522,Jake-Liam Clarke-Salter,26,Queens Park Rangers,Championship,Left Centre Back,Centre Back,17.99,,,,,,,,,,,,,2026,2000000
534,Jack Whatmough,27,Preston North End,Championship,Centre Back,Centre Back,16.5,,,,,,,,,,,,,2026,1200000
535,Morgan Fox,30,Queens Park Rangers,Championship,Left Centre Back,Centre Back,16.28,,,,,,,,,,,,,2025,0
