,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_obv_shot_90 Percentile,player_season_op_xa_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_padj_pressures_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,Average Distance Percentile,Top 5 PSV-99 Percentile,player_season_obv_pass_90 Percentile,player_season_dribbles_90 Percentile,NP xG per 90 (10),Non-Pen Goals per 90 (10),NP Shots per 90 (10),OBV Pass per 90 (10),xA per 90 (10),Key Passes per 90 (10),Dribbles per 90 (10),OBV Dribble & Carry (10),Average Distance (10),Top 5 PSV (10)
23,Tom Smith,31,Middlesbrough,Championship,Right Back,Attacking Midfield,43.89,,,,,,,,,,,,,,7.0,25.0,9.0,100.0,75.0,59.0,3.0,66.0,11.0,50.0
19,Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,43.53,,,,,,,,,,,,,,57.0,25.0,52.0,66.0,30.0,27.0,25.0,68.0,55.0,93.0
43,Brahima Diarra,20,Huddersfield Town,Championship,Centre Attacking Midfielder,Attacking Midfield,40.3,,,,,,,,,,,,,,68.0,25.0,57.0,48.0,23.0,41.0,77.0,41.0,64.0,47.0
14,Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,40.17,,,,,,,,,,,,,,11.0,25.0,14.0,98.0,34.0,36.0,20.0,50.0,32.0,32.0
40,Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Attacking Midfield,38.99,,,,,,,,,,,,,,34.0,25.0,41.0,57.0,27.0,18.0,43.0,36.0,77.0,64.0
8,Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Attacking Midfield,37.45,,,,,,,,,,,,,,16.0,25.0,2.0,55.0,25.0,43.0,82.0,75.0,36.0,47.0
25,Jamie Allen,28,Coventry City,Championship,Centre Attacking Midfielder,Attacking Midfield,36.72,,,,,,,,,,,,,,9.0,25.0,5.0,77.0,82.0,45.0,14.0,32.0,59.0,25.0
2,Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Attacking Midfield,34.22,,,,,,,,,,,,,,23.0,25.0,45.0,14.0,64.0,61.0,48.0,25.0,82.0,57.0
38,Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Attacking Midfield,33.3,,,,,,,,,,,,,,14.0,25.0,20.0,45.0,20.0,23.0,59.0,43.0,52.0,43.0
16,Ben Wiles,24,Huddersfield Town,Championship,Left Centre Midfielder,Attacking Midfield,32.84,,,,,,,,,,,,,,18.0,25.0,30.0,70.0,32.0,39.0,36.0,14.0,18.0,98.0
31,John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,31.75,,,,,,,,,,,,,,2.0,25.0,7.0,39.0,36.0,48.0,91.0,57.0,86.0,2.0
37,Andre Green,25,Rotherham United,Championship,Right Wing,Attacking Midfield,31.71,,,,,,,,,,,,,,48.0,25.0,16.0,34.0,11.0,5.0,66.0,39.0,41.0,95.0
29,Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Attacking Midfield,31.48,,,,,,,,,,,,,,93.0,25.0,86.0,11.0,7.0,7.0,16.0,77.0,67.0,40.0
34,Ashley Barnes,33,Norwich City,Championship,Centre Attacking Midfielder,Attacking Midfield,26.42,,,,,,,,,,,,,,50.0,55.0,73.0,5.0,18.0,34.0,3.0,16.0,73.0,18.0
7,Lyndon Dykes,28,Queens Park Rangers,Championship,Centre Forward,Attacking Midfield,26.25,,,,,,,,,,,,,,45.0,52.0,68.0,7.0,5.0,11.0,55.0,9.0,2.0,91.0
10,Sam Greenwood,21,Middlesbrough,Championship,Left Wing,Attacking Midfield,23.77,,,,,,,,,,,,,,25.0,80.0,84.0,27.0,9.0,9.0,23.0,2.0,95.0,73.0
42,Chris Anthony Willock,25,Queens Park Rangers,Championship,Right Attacking Midfielder,Attacking Midfield,22.53,,,,,,,,,,,,,,5.0,25.0,11.0,9.0,14.0,32.0,86.0,61.0,23.0,7.0
3,Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Attacking Midfield,18.81,,,,,,,,,,,,,,30.0,50.0,32.0,20.0,2.0,2.0,9.0,5.0,14.0,66.0
