Player Name,Age,Team,League,Position,Score Type,Stoke Score
Morgan Whittaker,22,Plymouth Argyle,Championship,Right Wing,Winger,91.27
Jack Clarke,22,Sunderland,Championship,Left Wing,Winger,90.7
Stephy Alvaro Mavididi,25,Leicester City,Championship,Left Wing,Winger,84.87
Nathan Broadhead,25,Ipswich Town,Championship,Left Wing,Winger,81.36
Jon Rowe,20,Norwich City,Championship,Left Wing,Winger,78.18
Crysencio Summerville,21,Leeds United,Championship,Right Wing,Winger,77.06
Siriki Dembélé,27,Birmingham City,Championship,Left Wing,Winger,69.33
Matheus Martins Silva dos Santos,20,Watford,Championship,Left Wing,Winger,68.51
Ollie Tanner,21,Cardiff City,Championship,Right Wing,Winger,68.28
Omari Giraud-Hutchinson,19,Ipswich Town,Championship,Left Wing,Winger,67.29
Patrick Roberts,26,Sunderland,Championship,Right Wing,Winger,66.68
Isaiah Jones,24,Middlesbrough,Championship,Right Wing,Winger,65.74
Samuel John Bell,21,Bristol City,Championship,Left Wing,Winger,65.48
Yaser Esneider Asprilla Martínez,19,Watford,Championship,Right Wing,Winger,64.93
Josh Koroma,24,Huddersfield Town,Championship,Left Wing,Winger,64.6
Ryan Hedges,28,Blackburn Rovers,Championship,Right Wing,Winger,61.73
Abdoullah Ba,20,Sunderland,Championship,Right Wing,Winger,58.65
Bali Mumba,21,Plymouth Argyle,Championship,Left Wing,Winger,58.28
Degnand Wilfried Gnonto,19,Leeds United,Championship,Left Wing,Winger,57.13
Marcus Forss,24,Middlesbrough,Championship,Right Wing,Winger,56.46
Mark Sykes,26,Bristol City,Championship,Right Wing,Winger,56.25
Daniel James,25,Leeds United,Championship,Left Wing,Winger,55.87
Christian Fassnacht,29,Norwich City,Championship,Right Wing,Winger,54.73
Wes Burns,28,Ipswich Town,Championship,Right Wing,Winger,53.96
Riley McGree,24,Middlesbrough,Championship,Left Wing,Winger,53.88
Karlan Ahearne-Grant,26,Cardiff City,Championship,Left Wing,Winger,52.76
Tyrhys Dolan,21,Blackburn Rovers,Championship,Left Wing,Winger,52.66
Keshi Anderson,28,Birmingham City,Championship,Left Wing,Winger,51.44
Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Winger,51.01
Jeremy Leonel Sarmiento Morante,21,West Bromwich Albion,Championship,Left Wing,Winger,50.61
Abdul Fatawu Issahaku,19,Leicester City,Championship,Right Wing,Winger,49.93
Kasey McAteer,21,Leicester City,Championship,Right Wing,Winger,48.97
Samuel Edozie,20,Southampton,Championship,Left Wing,Winger,48.23
Sorba Thomas,24,Huddersfield Town,Championship,Right Wing,Winger,47.96
Samuel Silvera,22,Middlesbrough,Championship,Left Wing,Winger,47.91
Onel Lázaro Hernández Mayea,30,Norwich City,Championship,Left Midfielder,Winger,47.24
Tyrese Campbell,23,Stoke City,Championship,Left Wing,Winger,46.22
Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Winger,44.44
Przemysław Płacheta,25,Norwich City,Championship,Left Midfielder,Winger,44.36
Kamaldeen Sulemana,21,Southampton,Championship,Left Wing,Winger,43.75
Liam Cullen,24,Swansea City,Championship,Right Midfielder,Winger,42.86
Scott Twine,24,Hull City,Championship,Left Midfielder,Winger,40.05
Nathan Tella,24,Southampton,Championship,Right Wing,Winger,38.99
Anthony Musaba,22,Sheffield Wednesday,Championship,Left Wing,Winger,36.52
Fred Onyedinma,26,Rotherham United,Championship,Left Wing,Winger,34.21
Mehdi Pascal Marcel Léris,25,Stoke City,Championship,Right Wing,Winger,34.2
Josh Bowler,24,Cardiff City,Championship,Right Wing,Winger,33.47
Dilan Kumar Markanday,22,Blackburn Rovers,Championship,Right Wing,Winger,32.9
Romain Esse,18,Millwall,Championship,Right Wing,Winger,31.86
Jamal Lowe,29,Swansea City,Championship,Left Midfielder,Winger,31.25
Thomas Christopher Ince,31,Watford,Championship,Right Wing,Winger,29.87
Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Winger,27.16
Andre Green,25,Rotherham United,Championship,Right Wing,Winger,25.49
Ryan Fraser,29,Southampton,Championship,Left Wing,Winger,24.15
Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Winger,22.9
Jed Wallace,29,West Bromwich Albion,Championship,Right Wing,Winger,20.91
John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Winger,20.62
Oliver Burke,26,Birmingham City,Championship,Right Wing,Winger,20.19
Callum Wright,23,Plymouth Argyle,Championship,Left Wing,Winger,20.12
Koji Miyoshi,26,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,87.89
Duane Holmes,28,Preston North End,Championship,Right Attacking Midfielder,Attacking Midfield,82.9
Samuel Szmodics,28,Blackburn Rovers,Championship,Centre Attacking Midfielder,Attacking Midfield,78.4
Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Attacking Midfield,76.12
Zian Flemming,25,Millwall,Championship,Centre Attacking Midfielder,Attacking Midfield,73.43
Jay Stansfield,20,Birmingham City,Championship,Centre Attacking Midfielder,Attacking Midfield,65.84
Ilias Chair,25,Queens Park Rangers,Championship,Left Wing,Attacking Midfield,65.19
Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Attacking Midfield,64.91
Kasey Palmer,26,Coventry City,Championship,Centre Attacking Midfielder,Attacking Midfield,64.77
John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Attacking Midfield,64.76
Keshi Anderson,28,Birmingham City,Championship,Left Wing,Attacking Midfield,64.34
Morgan Rogers,21,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,63.08
Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Attacking Midfield,60.3
Duncan Watmore,29,Millwall,Championship,Left Attacking Midfielder,Attacking Midfield,59.62
Conor Chaplin,26,Ipswich Town,Championship,Centre Attacking Midfielder,Attacking Midfield,56.08
Adama Traoré,28,Hull City,Championship,Centre Attacking Midfielder,Attacking Midfield,55.47
Scott Twine,24,Hull City,Championship,Left Midfielder,Attacking Midfield,54.13
Mads Frøkjær-Jensen,24,Preston North End,Championship,Left Attacking Midfielder,Attacking Midfield,52.65
Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Attacking Midfield,52.28
Bradley Dack,29,Sunderland,Championship,Centre Attacking Midfielder,Attacking Midfield,48.97
Hakeem Odofin,25,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,48.87
Aaron Ramsey,32,Cardiff City,Championship,Centre Attacking Midfielder,Attacking Midfield,48.26
Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Attacking Midfield,46.32
Josh Windass,29,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,45.39
Joël Piroe,24,Leeds United,Championship,Centre Attacking Midfielder,Attacking Midfield,45.24
Matty Crooks,29,Middlesbrough,Championship,Centre Attacking Midfielder,Attacking Midfield,45.04
Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Attacking Midfield,42.58
Brahima Diarra,20,Huddersfield Town,Championship,Centre Attacking Midfielder,Attacking Midfield,39.6
Ben Wiles,24,Huddersfield Town,Championship,Left Centre Midfielder,Attacking Midfield,34.27
Andre Green,25,Rotherham United,Championship,Right Wing,Attacking Midfield,33.87
Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Attacking Midfield,33.75
Jamie Paterson,31,Swansea City,Championship,Left Centre Forward,Attacking Midfield,32.9
Joël Piroe,24,Swansea City,Championship,Right Centre Forward,Attacking Midfield,32.05
John Buckley,23,Sheffield Wednesday,Championship,Left Wing,Attacking Midfield,32.0
Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Attacking Midfield,29.75
Ashley Barnes,33,Norwich City,Championship,Centre Attacking Midfielder,Attacking Midfield,27.34
Lyndon Dykes,27,Queens Park Rangers,Championship,Centre Forward,Attacking Midfield,24.6
Chris Anthony Willock,25,Queens Park Rangers,Championship,Right Attacking Midfielder,Attacking Midfield,23.48
Lee Gregory,35,Sheffield Wednesday,Championship,Centre Forward,Attacking Midfield,19.95
Kiernan Dewsbury-Hall,25,Leicester City,Championship,Left Centre Midfielder,Central Midfield,99.72
Finn Azaz,23,Plymouth Argyle,Championship,Left Centre Midfielder,Central Midfield,80.05
William Anthony Patrick Smallbone,23,Southampton,Championship,Right Centre Midfielder,Central Midfield,72.99
Jack Rudoni,22,Huddersfield Town,Championship,Left Defensive Midfielder,Central Midfield,72.18
Daniel Johnson,30,Stoke City,Championship,Left Centre Midfielder,Central Midfield,70.45
Onyinye Wilfred Ndidi,26,Leicester City,Championship,Right Centre Midfielder,Central Midfield,70.03
Alex Pritchard,30,Sunderland,Championship,Left Centre Midfielder,Central Midfield,69.19
John Swift,28,West Bromwich Albion,Championship,Centre Attacking Midfielder,Central Midfield,68.45
Josh Laurent,28,Stoke City,Championship,Right Centre Midfielder,Central Midfield,60.6
Charlie Patino,19,Swansea City,Championship,Left Centre Midfielder,Central Midfield,60.47
Luke Cundle,21,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,60.01
Jason Knight,22,Bristol City,Championship,Right Centre Midfielder,Central Midfield,57.82
Alex Mowatt,28,West Bromwich Albion,Championship,Left Defensive Midfielder,Central Midfield,56.73
Yasin Abbas Ayari,19,Coventry City,Championship,Centre Attacking Midfielder,Central Midfield,56.66
Adam Randell,23,Plymouth Argyle,Championship,Right Centre Midfielder,Central Midfield,56.44
Adam Armstrong,26,Southampton,Championship,Centre Forward,Central Midfield,55.58
Giorgi Chakvetadze,24,Watford,Championship,Left Wing,Central Midfield,52.95
Stuart Armstrong,31,Southampton,Championship,Left Centre Midfielder,Central Midfield,52.26
Carlos Alcaraz,20,Southampton,Championship,Left Centre Midfielder,Central Midfield,51.85
Ayotomiwa Dele-Bashiru,24,Watford,Championship,Left Centre Midfielder,Central Midfield,48.81
Joe Williams,26,Bristol City,Championship,Left Centre Midfielder,Central Midfield,44.98
Wouter Burger,22,Stoke City,Championship,Left Centre Midfielder,Central Midfield,42.24
Ismael Koné,21,Watford,Championship,Left Centre Midfielder,Central Midfield,39.9
Oliver Rathbone,25,Rotherham United,Championship,Right Defensive Midfielder,Central Midfield,39.59
Oliver Cooper,23,Swansea City,Championship,Left Midfielder,Central Midfield,39.48
Joe Ralls,29,Cardiff City,Championship,Left Centre Midfielder,Central Midfield,36.39
Flynn Downes,24,Southampton,Championship,Centre Defensive Midfielder,Central Midfield,34.26
Ben Wiles,24,Huddersfield Town,Championship,Left Centre Midfielder,Central Midfield,31.98
Ryan Wintle,26,Cardiff City,Championship,Right Centre Midfielder,Central Midfield,28.28
Allan Campbell,25,Millwall,Championship,Right Defensive Midfielder,Central Midfield,25.54
Chris Anthony Willock,25,Queens Park Rangers,Championship,Right Attacking Midfielder,Central Midfield,25.18
Jayson Molumby,24,West Bromwich Albion,Championship,Right Defensive Midfielder,Central Midfield,24.63
Jay Fulton,29,Swansea City,Championship,Right Centre Midfielder,Central Midfield,22.76
Sam Clucas,33,Rotherham United,Championship,Left Centre Midfielder,Central Midfield,22.11
Ethan Ampadu,23,Leeds United,Championship,Left Defensive Midfielder,Defensive Midfield,63.47
Josh Laurent,28,Stoke City,Championship,Right Centre Midfielder,Defensive Midfield,60.94
Sam Morsy,32,Ipswich Town,Championship,Right Defensive Midfielder,Defensive Midfield,60.56
Kenneth McLean,31,Norwich City,Championship,Left Defensive Midfielder,Defensive Midfield,57.53
Adam Wharton,19,Blackburn Rovers,Championship,Left Defensive Midfielder,Defensive Midfield,56.32
William Anthony Patrick Smallbone,23,Southampton,Championship,Right Centre Midfielder,Defensive Midfield,53.33
Jean Michaël Seri,32,Hull City,Championship,Left Defensive Midfielder,Defensive Midfield,52.8
Gabriel Davi Gomes Sara,24,Norwich City,Championship,Right Defensive Midfielder,Defensive Midfield,52.62
Massimo Luongo,31,Ipswich Town,Championship,Left Defensive Midfielder,Defensive Midfield,49.34
Archie Gray,17,Leeds United,Championship,Right Defensive Midfielder,Defensive Midfield,48.87
Ben Sheaf,25,Coventry City,Championship,Left Defensive Midfielder,Defensive Midfield,48.56
Liam Kelly,33,Coventry City,Championship,Left Defensive Midfielder,Defensive Midfield,45.48
Flynn Downes,24,Southampton,Championship,Centre Defensive Midfielder,Defensive Midfield,44.9
Alistair McCann,23,Preston North End,Championship,Right Defensive Midfielder,Defensive Midfield,44.67
Shea Charles,19,Southampton,Championship,Centre Defensive Midfielder,Defensive Midfield,44.12
Lewis Travis,25,Blackburn Rovers,Championship,Right Defensive Midfielder,Defensive Midfield,42.9
Charlie Patino,19,Swansea City,Championship,Left Centre Midfielder,Defensive Midfield,42.52
Alex Mowatt,28,West Bromwich Albion,Championship,Left Defensive Midfielder,Defensive Midfield,41.12
Jonathan Hogg,34,Huddersfield Town,Championship,Centre Defensive Midfielder,Defensive Midfield,40.83
Lewis O'Brien,24,Middlesbrough,Championship,Left Back,Defensive Midfield,40.66
Pierre Ekwah Elimby,21,Sunderland,Championship,Left Defensive Midfielder,Defensive Midfield,39.95
Jordan Thompson,26,Stoke City,Championship,Centre Defensive Midfielder,Defensive Midfield,38.96
Jay Fulton,29,Swansea City,Championship,Right Centre Midfielder,Defensive Midfield,38.46
Ben Pearson,28,Stoke City,Championship,Centre Defensive Midfielder,Defensive Midfield,37.86
Matty James,32,Bristol City,Championship,Centre Defensive Midfielder,Defensive Midfield,37.01
Francisco Sierralta Carvallo,26,Watford,Championship,Centre Defensive Midfielder,Defensive Midfield,36.46
Josh Eccles,23,Coventry City,Championship,Right Defensive Midfielder,Defensive Midfield,36.21
Yasin Abbas Ayari,19,Coventry City,Championship,Centre Attacking Midfielder,Defensive Midfield,36.09
Ivan Šunjić,26,Birmingham City,Championship,Right Defensive Midfielder,Defensive Midfield,36.0
Daniel Neil,21,Sunderland,Championship,Centre Defensive Midfielder,Defensive Midfield,35.51
Okay Yokuşlu,29,West Bromwich Albion,Championship,Left Defensive Midfielder,Defensive Midfield,35.18
Christ Joël Junior Tiéhi,25,Rotherham United,Championship,Left Defensive Midfielder,Defensive Midfield,33.66
Krystian Bielik,25,Birmingham City,Championship,Right Defensive Midfielder,Defensive Midfield,33.31
Regan Slater,24,Hull City,Championship,Right Defensive Midfielder,Defensive Midfield,32.43
Ryan Ledson,26,Preston North End,Championship,Left Defensive Midfielder,Defensive Midfield,32.16
Emmanouil Siopis,29,Cardiff City,Championship,Right Defensive Midfielder,Defensive Midfield,31.67
Hayden Hackney,21,Middlesbrough,Championship,Left Defensive Midfielder,Defensive Midfield,31.27
Joe Rankin-Costello,24,Blackburn Rovers,Championship,Right Back,Defensive Midfield,31.12
Matt Grimes,28,Swansea City,Championship,Left Defensive Midfielder,Defensive Midfield,30.95
Sam Field,25,Queens Park Rangers,Championship,Left Defensive Midfielder,Defensive Midfield,30.3
George Saville,30,Millwall,Championship,Left Defensive Midfielder,Defensive Midfield,29.9
Harry Winks,27,Leicester City,Championship,Centre Defensive Midfielder,Defensive Midfield,29.86
Taylor Gardner-Hickman,21,Bristol City,Championship,Right Back,Defensive Midfield,29.62
Casper De Norre,26,Millwall,Championship,Left Defensive Midfielder,Defensive Midfield,29.48
Jonathan Howson,35,Middlesbrough,Championship,Right Defensive Midfielder,Defensive Midfield,29.41
Joe Williams,26,Bristol City,Championship,Left Centre Midfielder,Defensive Midfield,27.2
George Byers,27,Sheffield Wednesday,Championship,Right Defensive Midfielder,Defensive Midfield,26.83
Allan Campbell,25,Millwall,Championship,Right Defensive Midfielder,Defensive Midfield,26.73
Jordan Houghton,27,Plymouth Argyle,Championship,Centre Defensive Midfielder,Defensive Midfield,25.88
Joe Ralls,29,Cardiff City,Championship,Left Centre Midfielder,Defensive Midfield,25.12
Andre Leon Dozzell,24,Queens Park Rangers,Championship,Right Defensive Midfielder,Defensive Midfield,25.11
Barry Bannan,33,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,22.24
Alan James Browne,28,Preston North End,Championship,Right Defensive Midfielder,Defensive Midfield,20.99
Adam Randell,23,Plymouth Argyle,Championship,Right Centre Midfielder,Defensive Midfield,20.79
Ryan Wintle,26,Cardiff City,Championship,Right Centre Midfielder,Defensive Midfield,20.46
Billy Mitchell,22,Millwall,Championship,Right Defensive Midfielder,Defensive Midfield,20.38
Tyler Morton,20,Hull City,Championship,Right Defensive Midfielder,Defensive Midfield,17.6
Carlos Miguel Ribeiro Dias,30,Rotherham United,Championship,Centre Attacking Midfielder,Defensive Midfield,17.43
Jack Rudoni,22,Huddersfield Town,Championship,Left Defensive Midfielder,Defensive Midfield,17.29
Sam Clucas,33,Rotherham United,Championship,Left Centre Midfielder,Defensive Midfield,16.36
Jayson Molumby,24,West Bromwich Albion,Championship,Right Defensive Midfielder,Defensive Midfield,15.73
Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Defensive Midfield,15.44
Oliver Rathbone,25,Rotherham United,Championship,Right Defensive Midfielder,Defensive Midfield,15.01
Jack Colback,33,Queens Park Rangers,Championship,Left Defensive Midfielder,Defensive Midfield,14.02
Tyreeq Bakinson,24,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,12.22
Will Vaulks,30,Sheffield Wednesday,Championship,Left Defensive Midfielder,Defensive Midfield,11.18
Jeff Hendrick,31,Sheffield Wednesday,Championship,Right Defensive Midfielder,Defensive Midfield,9.33
Jack Stacey,27,Norwich City,Championship,Right Back,Right Back,98.16
Josh Key,23,Swansea City,Championship,Right Back,Right Back,96.22
Ricardo Domingos Barbosa Pereira,29,Leicester City,Championship,Right Back,Right Back,93.71
Kyle Walker-Peters,26,Southampton,Championship,Right Back,Right Back,89.09
Jeremy Ngakia,23,Watford,Championship,Right Back,Right Back,84.26
Trai Hume,21,Sunderland,Championship,Right Back,Right Back,83.75
Callum Brittain,25,Blackburn Rovers,Championship,Right Back,Right Back,81.66
Milan van Ewijk,23,Coventry City,Championship,Right Wing Back,Right Back,77.1
Perry Ng,27,Cardiff City,Championship,Right Back,Right Back,72.49
Lynden Gooch,27,Stoke City,Championship,Right Wing Back,Right Back,72.39
Paul Smyth,26,Queens Park Rangers,Championship,Right Wing Back,Right Back,71.59
Ki-Jana Hoever,21,Stoke City,Championship,Right Back,Right Back,71.42
Joe Rankin-Costello,24,Blackburn Rovers,Championship,Right Back,Right Back,66.58
Thomas Edwards,24,Huddersfield Town,Championship,Right Back,Right Back,66.35
Cody Drameh,21,Birmingham City,Championship,Right Back,Right Back,66.34
Luke Ayling,32,Leeds United,Championship,Right Back,Right Back,66.15
Brad Potts,29,Preston North End,Championship,Right Wing Back,Right Back,63.48
Lewie Coyle,27,Hull City,Championship,Right Back,Right Back,62.49
Joe Edwards,32,Plymouth Argyle,Championship,Right Back,Right Back,60.35
Ben Jackson,22,Huddersfield Town,Championship,Right Wing Back,Right Back,56.52
Ryan Andrews,19,Watford,Championship,Right Back,Right Back,55.95
Taylor Gardner-Hickman,21,Bristol City,Championship,Right Back,Right Back,55.86
Jaden Philogene-Bidace,21,Hull City,Championship,Right Wing Back,Right Back,55.75
Cyrus Christie,31,Hull City,Championship,Right Back,Right Back,55.37
Brandon Williams,23,Ipswich Town,Championship,Right Back,Right Back,54.56
Rav van den Berg,19,Middlesbrough,Championship,Right Back,Right Back,54.08
Juninho Bacuna,26,Birmingham City,Championship,Right Back,Right Back,53.07
George Tanner,23,Bristol City,Championship,Right Back,Right Back,47.96
Brooke Norton-Cuffy,19,Millwall,Championship,Right Wing Back,Right Back,42.44
Harrison Ashby,21,Swansea City,Championship,Right Wing Back,Right Back,42.41
Harrison Clarke,22,Ipswich Town,Championship,Right Back,Right Back,42.12
Dexter Lembikisa,19,Rotherham United,Championship,Right Back,Right Back,41.95
Darnell Furlong,27,West Bromwich Albion,Championship,Right Wing Back,Right Back,39.3
Tatsuhiro Sakamoto,26,Coventry City,Championship,Right Wing Back,Right Back,38.07
Callum Paterson,28,Sheffield Wednesday,Championship,Right Wing Back,Right Back,36.79
Paddy McNair,28,Middlesbrough,Championship,Right Back,Right Back,32.15
Pol Valentín Sancho,26,Sheffield Wednesday,Championship,Right Wing Back,Right Back,31.58
Danny McNamara,24,Millwall,Championship,Right Wing Back,Right Back,16.83
Dimitris Giannoulis,27,Norwich City,Championship,Left Back,Left Back,89.29
Callum Doyle,20,Leicester City,Championship,Left Back,Left Back,89.03
Leif Davis,23,Ipswich Town,Championship,Left Back,Left Back,84.23
Conor Townsend,30,West Bromwich Albion,Championship,Left Wing Back,Left Back,81.59
Samuel Mark Byram,30,Leeds United,Championship,Left Back,Left Back,79.58
Cameron Pring,25,Bristol City,Championship,Left Back,Left Back,79.39
Rúben Gonçalo Silva Nascimento Vinagre,24,Hull City,Championship,Left Back,Left Back,78.36
Kaine Kesler-Hayden,20,Plymouth Argyle,Championship,Left Back,Left Back,74.38
Ken Sema,30,Watford,Championship,Left Back,Left Back,73.16
Enda Stevens,33,Stoke City,Championship,Left Back,Left Back,72.54
Harry Pickering,24,Blackburn Rovers,Championship,Left Back,Left Back,67.39
Niall Huggins,22,Sunderland,Championship,Left Back,Left Back,66.33
Liam Millar,24,Preston North End,Championship,Left Wing Back,Left Back,65.0
Josh Ruffles,29,Huddersfield Town,Championship,Left Back,Left Back,61.74
Ryan Longman,22,Millwall,Championship,Left Wing Back,Left Back,61.36
Ryan Manning,27,Southampton,Championship,Left Back,Left Back,61.16
Jamilu Collins,29,Cardiff City,Championship,Left Back,Left Back,60.37
Jamie Shackleton,23,Leeds United,Championship,Left Back,Left Back,60.33
James Justin,25,Leicester City,Championship,Left Back,Left Back,59.15
Lukas Ahlefeld Engel,24,Middlesbrough,Championship,Left Back,Left Back,58.39
Lee Buchanan,22,Birmingham City,Championship,Left Back,Left Back,57.64
Dennis Cirkin,21,Sunderland,Championship,Left Back,Left Back,55.96
Jay Dasilva,25,Coventry City,Championship,Left Wing Back,Left Back,54.04
Joe Bryan,30,Millwall,Championship,Left Wing Back,Left Back,51.73
Jamal Lewis,25,Watford,Championship,Left Back,Left Back,50.02
Lewis O'Brien,24,Middlesbrough,Championship,Left Back,Left Back,49.74
Matt Phillips,32,West Bromwich Albion,Championship,Left Wing Back,Left Back,47.7
Jaheim Headley,22,Huddersfield Town,Championship,Left Wing Back,Left Back,47.26
Robert Brady,31,Preston North End,Championship,Left Wing Back,Left Back,47.09
Kian Andrew Best,18,Preston North End,Championship,Left Wing Back,Left Back,47.07
Juan Antonio Delgado Baeza,30,Sheffield Wednesday,Championship,Left Wing Back,Left Back,45.32
Mbule Longelo Emmanuel,22,Birmingham City,Championship,Left Back,Left Back,43.7
Callum O''Dowda,28,Cardiff City,Championship,Left Back,Left Back,41.97
Bashir Humphreys,20,Swansea City,Championship,Left Back,Left Back,40.16
Kenneth Paal,26,Queens Park Rangers,Championship,Left Wing Back,Left Back,36.92
Cohen Bramall,27,Rotherham United,Championship,Left Back,Left Back,31.47
James Morris,21,Watford,Championship,Left Back,Left Back,27.91
Josh Tymon,24,Swansea City,Championship,Left Back,Left Back,27.56
Wesley Hoedt,29,Watford,Championship,Left Centre Back,Centre Back,88.84
Ben Wilmot,23,Stoke City,Championship,Left Centre Back,Centre Back,86.44
Hayden Carter,23,Blackburn Rovers,Championship,Right Centre Back,Centre Back,80.65
Ryan Porteous,24,Watford,Championship,Right Centre Back,Centre Back,79.98
Daniel Ballard,24,Sunderland,Championship,Right Centre Back,Centre Back,78.25
Darragh Lenihan,29,Middlesbrough,Championship,Left Centre Back,Centre Back,77.49
Wout Faes,25,Leicester City,Championship,Right Centre Back,Centre Back,74.7
Kal Naismith,31,Bristol City,Championship,Left Centre Back,Centre Back,74.11
Harry Darling,24,Swansea City,Championship,Right Centre Back,Centre Back,72.92
Joël Latibeaudiere,23,Coventry City,Championship,Left Centre Back,Centre Back,72.49
Ben Gibson,30,Norwich City,Championship,Left Centre Back,Centre Back,71.5
Dominic Hyam,27,Blackburn Rovers,Championship,Left Centre Back,Centre Back,71.42
Shane Duffy,31,Norwich City,Championship,Right Centre Back,Centre Back,70.58
Jannik Vestergaard,31,Leicester City,Championship,Left Centre Back,Centre Back,70.55
Benjamin Cabango,23,Swansea City,Championship,Right Centre Back,Centre Back,70.01
Dael Fry,26,Middlesbrough,Championship,Right Centre Back,Centre Back,68.5
Jan Bednarek,27,Southampton,Championship,Right Centre Back,Centre Back,67.38
Pascal Struijk,24,Leeds United,Championship,Left Centre Back,Centre Back,66.53
Matthew Pearson,30,Huddersfield Town,Championship,Right Centre Back,Centre Back,66.37
Jacob Greaves,23,Hull City,Championship,Left Centre Back,Centre Back,65.42
Luke O''Nien,28,Sunderland,Championship,Left Centre Back,Centre Back,65.08
Cameron Burgess,27,Ipswich Town,Championship,Left Centre Back,Centre Back,64.52
Michael Rose,27,Stoke City,Championship,Right Centre Back,Centre Back,64.4
Luke Woolfenden,24,Ipswich Town,Championship,Right Centre Back,Centre Back,62.53
Alfie Jones,25,Hull City,Championship,Right Centre Back,Centre Back,61.54
Kyle John McFadzean,36,Coventry City,Championship,Centre Back,Centre Back,59.17
Robert Joseph Andrew Dickie,27,Bristol City,Championship,Right Centre Back,Centre Back,59.15
Luke McNally,24,Stoke City,Championship,Right Centre Back,Centre Back,58.56
Michał Helik,28,Huddersfield Town,Championship,Centre Back,Centre Back,57.92
Murray Wallace,30,Millwall,Championship,Left Centre Back,Centre Back,57.38
Erik Pieters,35,West Bromwich Albion,Championship,Left Centre Back,Centre Back,55.84
Dimitrios Goutas,29,Cardiff City,Championship,Right Centre Back,Centre Back,55.17
Andrew Hughes,31,Preston North End,Championship,Left Centre Back,Centre Back,53.58
Luis Thomas Binks,22,Coventry City,Championship,Left Centre Back,Centre Back,51.39
Sean McLoughlin,26,Hull City,Championship,Left Centre Back,Centre Back,50.58
Nathan Wood-Gordon,21,Swansea City,Championship,Left Centre Back,Centre Back,50.5
Ryan Leonard,31,Millwall,Championship,Right Centre Back,Centre Back,50.47
Mark McGuinness,22,Cardiff City,Championship,Left Centre Back,Centre Back,49.36
Kevin Long,33,Birmingham City,Championship,Left Centre Back,Centre Back,49.13
Cédric Kipré,26,West Bromwich Albion,Championship,Centre Back,Centre Back,48.17
Liam Cooper,32,Leeds United,Championship,Left Centre Back,Centre Back,48.12
Jordan Storey,26,Preston North End,Championship,Right Centre Back,Centre Back,48.1
Bobby Thomas,22,Coventry City,Championship,Right Centre Back,Centre Back,48.0
Zak Vyner,26,Bristol City,Championship,Right Centre Back,Centre Back,46.62
Liam Lindsay,27,Preston North End,Championship,Centre Back,Centre Back,46.5
Dan Scarr,28,Plymouth Argyle,Championship,Right Centre Back,Centre Back,46.16
Jack Stephens,29,Southampton,Championship,Left Centre Back,Centre Back,45.33
Joe Rodon,25,Leeds United,Championship,Right Centre Back,Centre Back,44.75
Oluwasemilogo Adesewo Ibidapo Ajayi,29,West Bromwich Albion,Championship,Right Centre Back,Centre Back,44.63
Julio José Pleguezuelo Selva,26,Plymouth Argyle,Championship,Right Centre Back,Centre Back,43.12
Akin Famewo,24,Sheffield Wednesday,Championship,Left Centre Back,Centre Back,41.76
Shaun Hutchinson,32,Millwall,Championship,Right Centre Back,Centre Back,41.52
Osman Kakay,26,Queens Park Rangers,Championship,Right Centre Back,Centre Back,41.5
Taylor Harwood-Bellis,21,Southampton,Championship,Right Centre Back,Centre Back,41.06
Dion Sanderson,23,Birmingham City,Championship,Right Centre Back,Centre Back,40.87
Jake Cooper,28,Millwall,Championship,Left Centre Back,Centre Back,40.45
Steve Cook,32,Queens Park Rangers,Championship,Centre Back,Centre Back,39.1
Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Centre Back,30.66
Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,28.77
Lewis Jack Gibson,23,Plymouth Argyle,Championship,Left Centre Back,Centre Back,27.74
