Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Julius Lindberg,27,Häcken,Allsvenskan,2025,Right Back,108954,Defensive RB,31.19,11.4,1673.0,,
Johan Larsson,35,Elfsborg,Allsvenskan,2025,Right Back,7098,Defensive RB,27.86,22.01,751.0,,
Victor Larsson,25,Värnamo,Allsvenskan,2025,Right Back,108525,Defensive RB,27.78,8.24,1775.0,,
Filip Öhman,17,Häcken,Allsvenskan,2025,Right Back,447129,Defensive RB,24.2,7.74,882.0,,
Robin Sixten Frej,27,GAIS,Allsvenskan,2025,Right Centre Back,227014,Ball Playing Centre Back,76.15,15.62,2279.0,,
Axel Norén,26,Mjällby,Allsvenskan,2025,Centre Back,47448,Ball Playing Centre Back,67.69,6.81,2714.0,,
Victor Eriksson,25,Hammarby,Allsvenskan,2025,Right Centre Back,108541,Ball Playing Centre Back,62.45,9.63,2846.0,,
Oskar Ågren,27,GAIS,Allsvenskan,2025,Left Centre Back,215195,Ball Playing Centre Back,62.44,16.03,2298.0,,
Abdullah Iqbal,23,Mjällby,Allsvenskan,2025,Left Centre Back,404063,Ball Playing Centre Back,61.05,82.07,2260.0,,
August Erlingmark,27,IFK Göteborg,Allsvenskan,2025,Left Centre Back,26859,Ball Playing Centre Back,60.96,22.04,2647.0,,
Terry Yegbe,24,Elfsborg,Allsvenskan,2025,Left Centre Back,391554,Ball Playing Centre Back,60.65,87.14,1631.0,,
Kevin Höög-Jansson,25,Norrköping,Allsvenskan,2025,Left Centre Back,221476,Ball Playing Centre Back,60.1,83.86,1622.0,,
Marcus Andreas Danielsson,36,Djurgården,Allsvenskan,2025,Left Centre Back,26875,Ball Playing Centre Back,58.68,24.03,2767.0,,
Rasmus Wikström,24,Elfsborg,Allsvenskan,2025,Right Centre Back,30184,Ball Playing Centre Back,57.69,13.2,2353.0,,
Tom Pettersson,35,Mjällby,Allsvenskan,2025,Left Centre Back,26824,Ball Playing Centre Back,56.94,82.99,1758.0,,
Sebastian Jonas Ohlsson,33,Degerfors,Allsvenskan,2025,Left Centre Back,108206,Ball Playing Centre Back,56.08,19.77,1257.0,,
Marius Lode,32,Häcken,Allsvenskan,2025,Right Centre Back,29933,Ball Playing Centre Back,54.98,5.9,2188.0,,
Pavle Vagic,25,Hammarby,Allsvenskan,2025,Left Centre Back,29657,Ball Playing Centre Back,54.42,4.54,2332.0,,
Rufai Mohammed,19,Värnamo,Allsvenskan,2025,Right Centre Back,444163,Ball Playing Centre Back,53.61,15.83,1391.0,,
Leon Sansah Dechor Hien,24,Degerfors,Allsvenskan,2025,Right Centre Back,399575,Ball Playing Centre Back,52.23,10.69,2378.0,,
Ibrahim Buhari,24,Elfsborg,Allsvenskan,2025,Centre Back,336277,Ball Playing Centre Back,50.02,28.49,2150.0,,
Ivan Kričak,29,Öster,Allsvenskan,2025,Left Centre Back,28189,Ball Playing Centre Back,48.8,17.6,2342.0,,
Pascal Gregor,31,Halmstad,Allsvenskan,2025,Centre Back,32990,Ball Playing Centre Back,48.29,6.13,2202.0,,
Sebastian Holmén,33,Elfsborg,Allsvenskan,2025,Right Centre Back,29655,Ball Playing Centre Back,47.76,11.89,1257.0,,
Even Hovland,36,Brommapojkarna,Allsvenskan,2025,Left Centre Back,16356,Ball Playing Centre Back,47.68,15.25,2921.0,,
Filip Ludwig Beckman,22,GAIS,Allsvenskan,2025,Left Centre Back,380392,Ball Playing Centre Back,47.07,74.11,1466.0,,
Juhani Pikkarainen,27,Degerfors,Allsvenskan,2025,Left Centre Back,41878,Ball Playing Centre Back,46.94,88.46,1961.0,,
Gustav Svensson,38,IFK Göteborg,Allsvenskan,2025,Right Centre Back,5611,Ball Playing Centre Back,45.16,4.32,2196.0,,
Olle Samuelsson,21,Häcken,Allsvenskan,2025,Left Centre Back,468569,Ball Playing Centre Back,45.06,91.05,1050.0,,
Miro Tenho,30,Djurgården,Allsvenskan,2025,Right Centre Back,41832,Ball Playing Centre Back,44.6,12.89,1940.0,,
Simon Sandberg,31,Sirius,Allsvenskan,2025,Right Centre Back,27130,Ball Playing Centre Back,44.32,6.15,2095.0,,
Ibrahima Breze Fofana,23,Hammarby,Allsvenskan,2025,Right Centre Back,89217,Ball Playing Centre Back,43.7,16.29,971.0,,
Tobias Pajbjerg Anker,24,Sirius,Allsvenskan,2025,Left Centre Back,38924,Ball Playing Centre Back,43.66,86.73,2772.0,,
Bleon Kurtulus,18,Halmstad,Allsvenskan,2025,Left Centre Back,428541,Ball Playing Centre Back,43.55,15.8,2740.0,,
Emin Grozdanic,26,Värnamo,Allsvenskan,2025,Left Centre Back,108953,Ball Playing Centre Back,43.18,92.6,2056.0,,
Jakob Kiilerich Rask,25,Mjällby,Allsvenskan,2025,Centre Back,404083,Ball Playing Centre Back,43.11,79.78,1155.0,,
Andrej Đurić,22,Malmö FF,Allsvenskan,2025,Left Centre Back,200220,Ball Playing Centre Back,41.12,21.2,837.0,,
Hlynur Freyr Karlsson,21,Brommapojkarna,Allsvenskan,2025,Right Centre Back,137473,Ball Playing Centre Back,41.0,8.62,1073.0,,
Colin Rösler,25,Malmö FF,Allsvenskan,2025,Left Centre Back,31449,Ball Playing Centre Back,39.95,16.47,2286.0,,
Jonas Bager,29,IFK Göteborg,Allsvenskan,2025,Right Centre Back,7071,Ball Playing Centre Back,38.87,11.34,1128.0,,
Nils Zätterström,20,Malmö FF,Allsvenskan,2025,Left Centre Back,425765,Ball Playing Centre Back,36.99,84.38,715.0,,
Tobias Carlsson,30,Sirius,Allsvenskan,2025,Right Centre Back,41238,Ball Playing Centre Back,36.67,7.31,787.0,,
Kingsley Gyamfi,21,Öster,Allsvenskan,2025,Left Centre Back,425940,Ball Playing Centre Back,36.6,12.76,1477.0,,
Sotirios Papagiannopoulos,35,AIK,Allsvenskan,2025,Centre Back,16289,Ball Playing Centre Back,36.48,20.19,2696.0,,
Max Watson,29,Norrköping,Allsvenskan,2025,Left Centre Back,41676,Ball Playing Centre Back,36.31,9.01,2907.0,,
Pontus Jansson,34,Malmö FF,Allsvenskan,2025,Right Centre Back,4709,Ball Playing Centre Back,36.02,8.05,1637.0,,
Daniel Fredrik Granli,31,Elfsborg,Allsvenskan,2025,Left Centre Back,29646,Ball Playing Centre Back,34.09,7.33,875.0,,
Joseph Amadeus Sögaard,27,Norrköping,Allsvenskan,2025,Right Centre Back,227011,Ball Playing Centre Back,33.5,18.54,1595.0,,
Filip Benković,28,AIK,Allsvenskan,2025,Right Centre Back,15802,Ball Playing Centre Back,32.77,15.98,2417.0,,
Gabriel Wallentin,24,Halmstad,Allsvenskan,2025,Right Centre Back,165005,Ball Playing Centre Back,31.35,8.82,1194.0,,
Souleymane Coulibaly,24,Värnamo,Allsvenskan,2025,Left Centre Back,406934,Ball Playing Centre Back,28.02,31.42,769.0,,
Kojo Peprah Oppong,21,Norrköping,Allsvenskan,2025,Left Centre Back,383391,Ball Playing Centre Back,27.5,15.16,1340.0,,
Thomas Poppler Isherwood,27,AIK,Allsvenskan,2025,Left Centre Back,15869,Ball Playing Centre Back,26.74,83.56,2473.0,,
Hugo Andersson,27,Värnamo,Allsvenskan,2025,Right Centre Back,43035,Ball Playing Centre Back,26.71,4.72,1603.0,,
Harry Hilvenius,18,Häcken,Allsvenskan,2025,Right Centre Back,433811,Ball Playing Centre Back,26.12,3.7,811.0,,
Filip Schyberg,26,Halmstad,Allsvenskan,2025,Centre Back,164999,Ball Playing Centre Back,25.93,11.47,1693.0,,
Jacob Une-Larsson,31,Djurgården,Allsvenskan,2025,Right Centre Back,27520,Ball Playing Centre Back,21.52,17.13,1297.0,,
Marcus Olsson,37,Halmstad,Allsvenskan,2025,Left Centre Back,22813,Ball Playing Centre Back,14.24,86.52,1119.0,,
Nasiru Moro,29,Degerfors,Allsvenskan,2025,Centre Back,41101,Ball Playing Centre Back,11.44,20.98,755.0,,
Eric Björkander,29,Brommapojkarna,Allsvenskan,2025,Left Centre Back,26949,Ball Playing Centre Back,11.17,18.26,1004.0,,
Bernardo Gil Coutinho Morgado,27,Degerfors,Allsvenskan,2025,Centre Back,386063,Ball Playing Centre Back,8.34,7.98,677.0,,
Victor Eriksson,25,Hammarby,Allsvenskan,2025,Right Centre Back,108541,Dominant Centre Back,77.36,9.63,2846.0,,
Sotirios Papagiannopoulos,35,AIK,Allsvenskan,2025,Centre Back,16289,Dominant Centre Back,74.69,20.19,2696.0,,
Pontus Jansson,34,Malmö FF,Allsvenskan,2025,Right Centre Back,4709,Dominant Centre Back,72.11,8.05,1637.0,,
Miro Tenho,30,Djurgården,Allsvenskan,2025,Right Centre Back,41832,Dominant Centre Back,72.07,12.89,1940.0,,
Tobias Pajbjerg Anker,24,Sirius,Allsvenskan,2025,Left Centre Back,38924,Dominant Centre Back,71.8,86.73,2772.0,,
Filip Benković,28,AIK,Allsvenskan,2025,Right Centre Back,15802,Dominant Centre Back,68.12,15.98,2417.0,,
August Erlingmark,27,IFK Göteborg,Allsvenskan,2025,Left Centre Back,26859,Dominant Centre Back,66.1,22.04,2647.0,,
Juhani Pikkarainen,27,Degerfors,Allsvenskan,2025,Left Centre Back,41878,Dominant Centre Back,61.85,88.46,1961.0,,
Filip Ludwig Beckman,22,GAIS,Allsvenskan,2025,Left Centre Back,380392,Dominant Centre Back,60.53,74.11,1466.0,,
Tom Pettersson,35,Mjällby,Allsvenskan,2025,Left Centre Back,26824,Dominant Centre Back,58.1,82.99,1758.0,,
Robin Sixten Frej,27,GAIS,Allsvenskan,2025,Right Centre Back,227014,Dominant Centre Back,58.05,15.62,2279.0,,
Marcus Andreas Danielsson,36,Djurgården,Allsvenskan,2025,Left Centre Back,26875,Dominant Centre Back,57.41,24.03,2767.0,,
Rasmus Wikström,24,Elfsborg,Allsvenskan,2025,Right Centre Back,30184,Dominant Centre Back,56.96,13.2,2353.0,,
Oskar Ågren,27,GAIS,Allsvenskan,2025,Left Centre Back,215195,Dominant Centre Back,55.95,16.03,2298.0,,
Hugo Andersson,27,Värnamo,Allsvenskan,2025,Right Centre Back,43035,Dominant Centre Back,54.78,4.72,1603.0,,
Thomas Poppler Isherwood,27,AIK,Allsvenskan,2025,Left Centre Back,15869,Dominant Centre Back,54.26,83.56,2473.0,,
Terry Yegbe,24,Elfsborg,Allsvenskan,2025,Left Centre Back,391554,Dominant Centre Back,53.15,87.14,1631.0,,
Pavle Vagic,25,Hammarby,Allsvenskan,2025,Left Centre Back,29657,Dominant Centre Back,51.82,4.54,2332.0,,
Axel Norén,26,Mjällby,Allsvenskan,2025,Centre Back,47448,Dominant Centre Back,51.33,6.81,2714.0,,
Jonas Bager,29,IFK Göteborg,Allsvenskan,2025,Right Centre Back,7071,Dominant Centre Back,51.28,11.34,1128.0,,
Filip Schyberg,26,Halmstad,Allsvenskan,2025,Centre Back,164999,Dominant Centre Back,50.82,11.47,1693.0,,
Max Watson,29,Norrköping,Allsvenskan,2025,Left Centre Back,41676,Dominant Centre Back,50.62,9.01,2907.0,,
Even Hovland,36,Brommapojkarna,Allsvenskan,2025,Left Centre Back,16356,Dominant Centre Back,50.59,15.25,2921.0,,
Gustav Svensson,38,IFK Göteborg,Allsvenskan,2025,Right Centre Back,5611,Dominant Centre Back,47.1,4.32,2196.0,,
Ivan Kričak,29,Öster,Allsvenskan,2025,Left Centre Back,28189,Dominant Centre Back,46.6,17.6,2342.0,,
Ibrahim Buhari,24,Elfsborg,Allsvenskan,2025,Centre Back,336277,Dominant Centre Back,46.49,28.49,2150.0,,
Kojo Peprah Oppong,21,Norrköping,Allsvenskan,2025,Left Centre Back,383391,Dominant Centre Back,46.01,15.16,1340.0,,
Marius Lode,32,Häcken,Allsvenskan,2025,Right Centre Back,29933,Dominant Centre Back,45.37,5.9,2188.0,,
Abdullah Iqbal,23,Mjällby,Allsvenskan,2025,Left Centre Back,404063,Dominant Centre Back,44.94,82.07,2260.0,,
Jakob Kiilerich Rask,25,Mjällby,Allsvenskan,2025,Centre Back,404083,Dominant Centre Back,43.8,79.78,1155.0,,
Rufai Mohammed,19,Värnamo,Allsvenskan,2025,Right Centre Back,444163,Dominant Centre Back,43.77,15.83,1391.0,,
Leon Sansah Dechor Hien,24,Degerfors,Allsvenskan,2025,Right Centre Back,399575,Dominant Centre Back,43.51,10.69,2378.0,,
Kingsley Gyamfi,21,Öster,Allsvenskan,2025,Left Centre Back,425940,Dominant Centre Back,42.89,12.76,1477.0,,
Pascal Gregor,31,Halmstad,Allsvenskan,2025,Centre Back,32990,Dominant Centre Back,42.79,6.13,2202.0,,
Souleymane Coulibaly,24,Värnamo,Allsvenskan,2025,Left Centre Back,406934,Dominant Centre Back,40.85,31.42,769.0,,
Kevin Höög-Jansson,25,Norrköping,Allsvenskan,2025,Left Centre Back,221476,Dominant Centre Back,39.39,83.86,1622.0,,
Joseph Amadeus Sögaard,27,Norrköping,Allsvenskan,2025,Right Centre Back,227011,Dominant Centre Back,39.03,18.54,1595.0,,
Tobias Carlsson,30,Sirius,Allsvenskan,2025,Right Centre Back,41238,Dominant Centre Back,38.41,7.31,787.0,,
Gabriel Wallentin,24,Halmstad,Allsvenskan,2025,Right Centre Back,165005,Dominant Centre Back,37.52,8.82,1194.0,,
Bernardo Gil Coutinho Morgado,27,Degerfors,Allsvenskan,2025,Centre Back,386063,Dominant Centre Back,37.27,7.98,677.0,,
Daniel Fredrik Granli,31,Elfsborg,Allsvenskan,2025,Left Centre Back,29646,Dominant Centre Back,35.28,7.33,875.0,,
Simon Sandberg,31,Sirius,Allsvenskan,2025,Right Centre Back,27130,Dominant Centre Back,34.45,6.15,2095.0,,
Harry Hilvenius,18,Häcken,Allsvenskan,2025,Right Centre Back,433811,Dominant Centre Back,33.57,3.7,811.0,,
Jacob Une-Larsson,31,Djurgården,Allsvenskan,2025,Right Centre Back,27520,Dominant Centre Back,33.43,17.13,1297.0,,
Hlynur Freyr Karlsson,21,Brommapojkarna,Allsvenskan,2025,Right Centre Back,137473,Dominant Centre Back,32.23,8.62,1073.0,,
Bleon Kurtulus,18,Halmstad,Allsvenskan,2025,Left Centre Back,428541,Dominant Centre Back,30.48,15.8,2740.0,,
Nils Zätterström,20,Malmö FF,Allsvenskan,2025,Left Centre Back,425765,Dominant Centre Back,30.07,84.38,715.0,,
Nasiru Moro,29,Degerfors,Allsvenskan,2025,Centre Back,41101,Dominant Centre Back,30.04,20.98,755.0,,
Sebastian Holmén,33,Elfsborg,Allsvenskan,2025,Right Centre Back,29655,Dominant Centre Back,29.97,11.89,1257.0,,
Colin Rösler,25,Malmö FF,Allsvenskan,2025,Left Centre Back,31449,Dominant Centre Back,28.79,16.47,2286.0,,
Olle Samuelsson,21,Häcken,Allsvenskan,2025,Left Centre Back,468569,Dominant Centre Back,27.26,91.05,1050.0,,
Sebastian Jonas Ohlsson,33,Degerfors,Allsvenskan,2025,Left Centre Back,108206,Dominant Centre Back,25.46,19.77,1257.0,,
Emin Grozdanic,26,Värnamo,Allsvenskan,2025,Left Centre Back,108953,Dominant Centre Back,24.66,92.6,2056.0,,
Eric Björkander,29,Brommapojkarna,Allsvenskan,2025,Left Centre Back,26949,Dominant Centre Back,24.03,18.26,1004.0,,
Andrej Đurić,22,Malmö FF,Allsvenskan,2025,Left Centre Back,200220,Dominant Centre Back,23.28,21.2,837.0,,
Ibrahima Breze Fofana,23,Hammarby,Allsvenskan,2025,Right Centre Back,89217,Dominant Centre Back,21.9,16.29,971.0,,
Marcus Olsson,37,Halmstad,Allsvenskan,2025,Left Centre Back,22813,Dominant Centre Back,15.69,86.52,1119.0,,
Yousef Salech,23,Cardiff City,League One,2025/2026,Centre Forward,242239,Striker,81.48,9.59,2151.0,,
Dominic Ballard,20,Leyton Orient,League One,2025/2026,Centre Forward,303856,Striker,70.89,33.7,1746.0,,
Lorent Tolaj,24,Plymouth Argyle,League One,2025/2026,Centre Forward,112656,Striker,68.92,84.77,1718.0,,
Harry Paul Leonard,22,Peterborough United,League One,2025/2026,Centre Forward,47236,Striker,68.31,10.56,1618.0,,
Bojan Radulovic Samoukovic,26,Huddersfield Town,League One,2025/2026,Left Centre Forward,47377,Striker,68.12,8.5,1192.0,,
Will Swan,25,Bradford City,League One,2025/2026,Centre Forward,57130,Striker,65.63,4.1,1048.0,,
Sam Dalby,26,Bolton Wanderers,League One,2025/2026,Centre Forward,23415,Striker,65.41,73.91,777.0,,
Ashley Fletcher,30,Blackpool,League One,2025/2026,Left Centre Forward,9570,Striker,64.76,9.96,1935.0,,
Davis Keillor-Dunn,28,Barnsley,League One,2025/2026,Centre Forward,48053,Striker,61.2,11.93,1984.0,,
Devante Cole,30,Port Vale,League One,2025/2026,Right Centre Forward,4011,Striker,59.04,11.66,1587.0,,
Kyle Wootton,29,Stockport County,League One,2025/2026,Centre Forward,7061,Striker,58.82,20.2,2409.0,,
Mason Burstow,22,Bolton Wanderers,League One,2025/2026,Centre Forward,158558,Striker,58.74,14.53,1890.0,,
Tyrese  Shade,25,Burton Albion,League One,2025/2026,Left Centre Forward,48730,Striker,57.59,9.19,1522.0,,
Stephen Humphrys,28,Bradford City,League One,2025/2026,Centre Forward,4175,Striker,56.93,18.52,1366.0,,
Rhys Oates,31,Mansfield Town,League One,2025/2026,Centre Forward,9358,Striker,56.68,22.64,885.0,,
Aaron Anthony Connolly,25,Leyton Orient,League One,2025/2026,Centre Forward,24835,Striker,56.2,7.57,1656.0,,
Samuel John Bell,23,Wycombe Wanderers,League One,2025/2026,Left Wing,60962,Striker,52.46,17.89,1529.0,,
Samuel John Bell,23,Wycombe Wanderers,League One,2025/2026,Left Wing,60962,Striker,52.46,17.89,1529.0,,
Callum Robinson,30,Cardiff City,League One,2025/2026,Centre Attacking Midfielder,9007,Striker,51.36,19.38,805.0,,
Jayden Wareham,22,Exeter City,League One,2025/2026,Centre Forward,50577,Striker,50.11,7.34,1863.0,,
Joseph Taylor,23,Huddersfield Town,League One,2025/2026,Centre Forward,212419,Striker,49.85,7.32,757.0,,
Kelvin Ehibhatiomhan,22,Reading,League One,2025/2026,Centre Forward,134405,Striker,49.63,14.41,1162.0,,
Jimmy-Jay Morgan,19,Peterborough United,League One,2025/2026,Centre Attacking Midfielder,158814,Striker,49.39,9.47,1153.0,,
Justin Patrick Nnamdi Obikwu,21,Lincoln City,League One,2025/2026,Centre Forward,346847,Striker,48.28,28.57,606.0,,
Jack Marriott,31,Reading,League One,2025/2026,Centre Forward,3689,Striker,48.06,20.21,1076.0,,
Marcus Browne,28,AFC Wimbledon,League One,2025/2026,Left Centre Forward,10546,Striker,47.45,10.12,1542.0,,
Will Evans,28,Mansfield Town,League One,2025/2026,Centre Forward,287357,Striker,46.97,58.54,1971.0,,
Paul Mullin,31,Wigan Athletic,League One,2025/2026,Right Centre Forward,11880,Striker,46.48,15.49,756.0,,
Dion Charles,30,Huddersfield Town,League One,2025/2026,Right Centre Forward,30297,Striker,43.5,21.33,841.0,,
Freddie Draper,21,Lincoln City,League One,2025/2026,Centre Attacking Midfielder,108783,Striker,43.27,10.32,1489.0,,
Jake Beesley,29,Burton Albion,League One,2025/2026,Right Centre Forward,29809,Striker,42.85,9.74,2245.0,,
Jamie Reid,31,Stevenage,League One,2025/2026,Centre Forward,48162,Striker,42.76,19.05,1717.0,,
Owen Oseni,22,Plymouth Argyle,League One,2025/2026,Centre Forward,347722,Striker,42.04,78.48,887.0,,
Nathan Lowe,20,Stockport County,League One,2025/2026,Right Attacking Midfielder,378268,Striker,41.71,24.36,939.0,,
Alfie May,32,Huddersfield Town,League One,2025/2026,Centre Forward,3728,Striker,41.13,12.04,1581.0,,
Ronan Curtis,29,Port Vale,League One,2025/2026,Left Centre Forward,9673,Striker,39.19,10.4,1006.0,,
Gustav Lindgren,24,Peterborough United,League One,2025/2026,Centre Forward,381418,Striker,38.92,16.67,665.0,,
Omar Bugiel,32,AFC Wimbledon,League One,2025/2026,Left Centre Forward,50454,Striker,38.65,17.21,1306.0,,
Dara James Morgan Costelloe,23,Wigan Athletic,League One,2025/2026,Left Centre Forward,147457,Striker,38.59,57.27,1363.0,,
Tom Bloxham,22,Blackpool,League One,2025/2026,Right Centre Forward,102092,Striker,38.26,2.4,1661.0,,
Ethan Wheatley,19,Northampton Town,League One,2025/2026,Centre Forward,306934,Striker,36.86,13.01,1697.0,,
Ruari Paton,25,Port Vale,League One,2025/2026,Left Centre Forward,169855,Striker,36.67,9.72,754.0,,
Mathew Stevens,27,AFC Wimbledon,League One,2025/2026,Left Centre Forward,9421,Striker,36.42,22.22,974.0,,
David James McGoldrick,38,Barnsley,League One,2025/2026,Centre Forward,9564,Striker,35.98,14.56,1062.0,,
Robert Street,24,Lincoln City,League One,2025/2026,Right Wing,82152,Striker,35.18,5.59,1776.0,,
Josh Brendan David Magennis,35,Exeter City,League One,2025/2026,Centre Forward,11031,Striker,34.65,7.5,990.0,,
Billy Sharp,39,Doncaster Rovers,League One,2025/2026,Centre Forward,4568,Striker,32.7,7.41,1506.0,,
Tyler Roberts,27,Mansfield Town,League One,2025/2026,Centre Attacking Midfielder,4129,Striker,32.63,13.14,610.0,,
Brandon Hanlan,28,Doncaster Rovers,League One,2025/2026,Centre Forward,9441,Striker,32.3,7.95,1011.0,,
Cauley Woodrow,31,Wycombe Wanderers,League One,2025/2026,Centre Forward,21090,Striker,32.23,10.53,1441.0,,
Christain Saydee,23,Wigan Athletic,League One,2025/2026,Right Centre Forward,48124,Striker,32.03,9.04,1639.0,,
Elliott List,28,Northampton Town,League One,2025/2026,Left Centre Forward,4205,Striker,31.58,12.5,796.0,,
Caleb Watts,23,Plymouth Argyle,League One,2025/2026,Centre Attacking Midfielder,77401,Striker,30.25,10.64,655.0,,
Tom Eaves,33,Northampton Town,League One,2025/2026,Centre Forward,3697,Striker,30.15,50.0,810.0,,
Nahki Wells,35,Luton Town,League One,2025/2026,Centre Forward,3580,Striker,29.94,16.37,1272.0,,
Jordan Hugill,33,Rotherham United,League One,2025/2026,Centre Forward,4882,Striker,29.43,18.1,1645.0,,
Aribim Pepple,23,Plymouth Argyle,League One,2025/2026,Left Centre Forward,246147,Striker,29.38,35.53,719.0,,
Danilo Orsi-Dadamo,29,AFC Wimbledon,League One,2025/2026,Left Centre Forward,47851,Striker,27.89,11.94,755.0,,
Fábio André Tavares Desidério,24,Burton Albion,League One,2025/2026,Left Centre Forward,32261,Striker,27.36,12.0,874.0,,
James Collins,35,Lincoln City,League One,2025/2026,Centre Forward,9680,Striker,26.07,16.9,1117.0,,
Dale Taylor,22,Blackpool,League One,2025/2026,Right Centre Forward,157978,Striker,24.41,15.56,728.0,,
Mark O’Mahony,20,Reading,League One,2025/2026,Centre Forward,374448,Striker,22.44,14.81,588.0,,
Sonny Cox,21,Exeter City,League One,2025/2026,Left Centre Forward,137560,Striker,20.38,57.58,683.0,,
Jerry Yates,29,Luton Town,League One,2025/2026,Centre Forward,4177,Striker,19.07,19.71,1214.0,,
Beryly Lubala,28,Stevenage,League One,2025/2026,Right Wing,9471,Striker,17.52,15.49,744.0,,
JJ McKiernan,23,Burton Albion,League One,2025/2026,Right Centre Midfielder,141748,Striker,16.74,11.11,771.0,,
Azeem Abdulai,23,Leyton Orient,League One,2025/2026,Centre Forward,136953,Striker,14.26,16.26,702.0,,
Amario Cozier-Duberry,20,Bolton Wanderers,League One,2025/2026,Right Wing,161878,Winger,79.63,87.54,2261.0,,
Reyes Cleary,21,Barnsley,League One,2025/2026,Left Wing,113396,Winger,71.94,22.13,1166.0,,
Reeco Hackett-Fairchild,28,Lincoln City,League One,2025/2026,Right Wing,3890,Winger,65.65,84.62,1553.0,,
Thierry Mikael Gale,23,Bolton Wanderers,League One,2025/2026,Left Wing,125515,Winger,63.7,17.14,1130.0,,
Luke Molyneux,27,Doncaster Rovers,League One,2025/2026,Right Wing,10775,Winger,63.53,79.86,2053.0,,
Aaron Anthony Connolly,25,Leyton Orient,League One,2025/2026,Centre Forward,24835,Winger,63.39,7.57,1656.0,,
Chris Anthony Willock,27,Cardiff City,League One,2025/2026,Left Wing,35245,Winger,63.35,12.62,1550.0,,
Xavier Amaechi,25,Plymouth Argyle,League One,2025/2026,Right Wing,31980,Winger,62.46,91.11,753.0,,
Glenn Middleton,26,Doncaster Rovers,League One,2025/2026,Left Wing,12516,Winger,57.13,72.73,1045.0,,
Fred Onyedinma,29,Wycombe Wanderers,League One,2025/2026,Right Wing,13249,Winger,56.86,5.52,1994.0,,
Kyrell Lisbie,22,Peterborough United,League One,2025/2026,Left Wing,150218,Winger,55.91,17.35,1542.0,,
Junior Quitirna,25,Wycombe Wanderers,League One,2025/2026,Right Wing,129875,Winger,55.02,89.86,772.0,,
Cian Ashford,21,Cardiff City,League One,2025/2026,Right Wing,151178,Winger,54.37,11.0,1547.0,,
Jordan Gibson,27,Doncaster Rovers,League One,2025/2026,Left Midfielder,4130,Winger,53.02,14.12,1341.0,,
Daniel Kankam Kyerewaa,24,Reading,League One,2025/2026,Left Wing,219214,Winger,52.94,20.57,1850.0,,
Jayden Fevrier,22,Stockport County,League One,2025/2026,Right Wing,64739,Winger,52.85,68.24,1046.0,,
Gideon Kodua,21,Luton Town,League One,2025/2026,Left Wing,141129,Winger,52.6,10.84,1441.0,,
Matthew Garbett,23,Peterborough United,League One,2025/2026,Right Centre Midfielder,41235,Winger,50.67,10.29,1660.0,,
Millenic Alli,25,Luton Town,League One,2025/2026,Left Wing Back,296500,Winger,50.64,17.32,1113.0,,
Josh Koroma,27,Leyton Orient,League One,2025/2026,Right Wing,21962,Winger,47.05,4.24,1252.0,,
Declan Frith,23,Peterborough United,League One,2025/2026,Right Wing,133776,Winger,46.47,87.5,602.0,,
Ibrahim Cissoko,22,Bolton Wanderers,League One,2025/2026,Left Wing,244763,Winger,46.32,20.51,628.0,,
Omari Kellyman,20,Cardiff City,League One,2025/2026,Right Wing,332163,Winger,44.27,88.73,969.0,,
Phoenix Patterson,25,Stevenage,League One,2025/2026,Left Wing,132061,Winger,43.17,15.62,931.0,,
Ronan Curtis,29,Port Vale,League One,2025/2026,Left Centre Forward,9673,Winger,43.04,10.4,1006.0,,
Will Evans,28,Mansfield Town,League One,2025/2026,Centre Forward,287357,Winger,43.0,58.54,1971.0,,
Samuel John Bell,23,Wycombe Wanderers,League One,2025/2026,Left Wing,60962,Winger,42.21,17.89,1529.0,,
Samuel John Bell,23,Wycombe Wanderers,League One,2025/2026,Left Wing,60962,Winger,42.21,17.89,1529.0,,
Bobby Pointon,22,Bradford City,League One,2025/2026,Left Attacking Midfielder,405739,Winger,41.83,90.34,1218.0,,
Ben Wiles,26,Huddersfield Town,League One,2025/2026,Centre Attacking Midfielder,9615,Winger,41.41,18.8,1405.0,,
Leo Castledine,20,Huddersfield Town,League One,2025/2026,Left Centre Midfielder,134090,Winger,40.73,8.42,1470.0,,
Davis Keillor-Dunn,28,Barnsley,League One,2025/2026,Centre Forward,48053,Winger,40.62,11.93,1984.0,,
Caylan Vickers,21,Barnsley,League One,2025/2026,Right Wing,136618,Winger,40.16,15.28,1014.0,,
Jordi Osei-Tutu,27,Bolton Wanderers,League One,2025/2026,Right Back,28771,Winger,39.97,18.77,1108.0,,
Oliver O'Neill,23,Leyton Orient,League One,2025/2026,Left Wing,139708,Winger,39.78,9.88,1480.0,,
Kelvin Ehibhatiomhan,22,Reading,League One,2025/2026,Centre Forward,134405,Winger,38.64,14.41,1162.0,,
Shayden Morris,23,Luton Town,League One,2025/2026,Right Wing,49046,Winger,38.09,12.9,629.0,,
Malik Mothersille,22,Stockport County,League One,2025/2026,Left Attacking Midfielder,107007,Winger,37.95,11.11,828.0,,
Isaak Davies,24,Cardiff City,League One,2025/2026,Left Wing,81433,Winger,37.81,5.04,831.0,,
