,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6),Open Play xA (DLB),PAdj Tackles (DLB),PAdj Interceptions (DLB),OBV Dribble & Carry (DLB),OBV Defensive Action (DLB),Tackle / Dribbled Past % (DLB),Average Distance (DLB),PAdj Pressures (DLB),Dribbled Past (DLB),Top 5 PSV-99 (DLB),Aerial Win % (DLB),Open Play xA (DRB),PAdj Tackles (DRB),PAdj Interceptions (DRB),OBV Dribble & Carry (DRB),OBV Defensive Action (DRB),Tackle / Dribbled Past % (DRB),Average Distance (DRB),PAdj Pressures (DRB),Dribbled Past (DRB),Top 5 PSV-99 (DRB),Aerial Win % (DRB),Average Distance (BCB),Top 5 PSV-99 (BCB),Aerial Wins (BCB),PAdj Interceptions (BCB),PAdj Tackles (BCB),OBV Pass (BCB),OBV Dribble & Carry (BCB),OBV Defensive Action (BCB),player_season_xgbuildup_90 Percentile,Deep Progressions (BCB),Pressured Change in Passing % (BCB),Average Distance (DCB),Top 5 PSV-99 (DCB),Aerial Wins (DCB),Aerial Win % (DCB),OBV Defensive Action (DCB),Tackle / Dribbled Past % (DCB),Blocks Per Shot (DCB)
299,Jake Garrett,21.0,Bristol Rovers,League One,2024/2025,Left Defensive Midfielder,47239,Defensive Midfield,36.21,,,,,,,,,,,,85.06,310.0,,48.0,29.0,70.0,58.0,88.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,3.0,25.0,33.0,88.0,49.0,99.0,73.0,32.0,58.0,80.0,31.0,24.0,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Jake Garrett,21.0,Bristol Rovers,League One,2024/2025,Left Defensive Midfielder,47239,Defensive Midfield,36.21,,,,,,,,,,,,85.06,310.0,,48.0,29.0,70.0,58.0,88.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,3.0,25.0,33.0,88.0,49.0,99.0,73.0,32.0,58.0,80.0,31.0,24.0,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Taylor Gardner-Hickman,22.0,Birmingham City,League One,2024/2025,Right Back,116992,Defensive Midfield,34.5,,,,,,,,,,,,18.09,444.0,,92.0,88.0,96.0,53.0,98.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,2.0,11.0,93.0,9.0,46.0,28.0,8.0,65.0,99.0,96.0,23.0,26.0,68.0,45.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Tom Bayliss,25.0,Lincoln City,League One,2024/2025,Left Centre Midfielder,10019,Defensive Midfield,32.97,,,,,,,,,,,,11.7,617.0,,6.0,75.0,61.0,80.0,96.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,70.0,25.0,95.0,11.0,49.0,44.0,63.0,7.0,0.0,2.0,72.0,74.0,8.0,60.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Seung-Ho Paik,27.0,Birmingham City,League One,2024/2025,Left Defensive Midfielder,23264,Defensive Midfield,32.57,,,,,,,,,,,,15.16,882.0,,29.0,27.0,32.0,26.0,88.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,38.0,46.0,48.0,38.0,12.0,46.0,81.0,59.0,76.0,6.0,70.0,34.0,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Seung-Ho Paik,27.0,Birmingham City,League One,2024/2025,Left Defensive Midfielder,23264,Defensive Midfield,32.57,,,,,,,,,,,,15.16,882.0,,29.0,27.0,32.0,26.0,88.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,38.0,46.0,48.0,38.0,12.0,46.0,81.0,59.0,76.0,6.0,70.0,34.0,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Oliver Norburn,31.0,Blackpool,League One,2024/2025,Left Defensive Midfielder,10352,Defensive Midfield,30.02,,,,,,,,,,,,5.05,333.0,,10.0,8.0,20.0,32.0,37.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,35.0,86.0,12.0,32.0,12.0,74.0,6.0,43.0,14.0,55.0,11.0,57.0,27.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Karoy Anderson,20.0,Charlton Athletic,League One,2024/2025,Right Centre Midfielder,206048,Defensive Midfield,29.94,,,,,,,,,,,,9.09,489.0,,72.0,61.0,77.0,56.0,68.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,14.0,49.0,6.0,90.0,6.0,40.0,35.0,70.0,48.0,44.0,82.0,64.0,22.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Marc Leonard,22.0,Birmingham City,League One,2024/2025,Right Defensive Midfielder,66769,Defensive Midfield,29.52,,,,,,,,,,,,13.81,285.0,,97.0,63.0,88.0,47.0,97.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,12.0,64.0,4.0,22.0,4.0,38.0,40.0,70.0,98.0,96.0,4.0,2.0,84.0,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Alex Gilliead,28.0,Shrewsbury Town,League One,2024/2025,Left Wing,4032,Defensive Midfield,27.58,,,,,,,,,,,,11.63,686.0,,18.0,2.0,84.0,71.0,100.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32.0,79.0,19.0,6.0,45.0,4.0,35.0,32.0,3.0,11.0,73.0,82.0,49.0,74.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Cameron McGeehan,29.0,Northampton Town,League One,2024/2025,Left Centre Midfielder,4238,Defensive Midfield,25.35,,,,,,,,,,,,11.76,894.0,,36.0,16.0,29.0,25.0,36.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,41.0,33.0,13.0,43.0,22.0,2.0,48.0,8.0,2.0,3.0,83.0,98.0,44.0,16.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Edward Francis,25.0,Exeter City,League One,2024/2025,Left Defensive Midfielder,22076,Defensive Midfield,24.03,,,,,,,,,,,,80.61,565.0,,4.0,4.0,3.0,6.0,68.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,45.0,34.0,32.0,4.0,4.0,40.0,9.0,91.0,50.0,46.0,16.0,27.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Scott Smith,23.0,Wigan Athletic,League One,2024/2025,Centre Defensive Midfielder,59871,Defensive Midfield,24.02,,,,,,,,,,,,13.51,250.0,,40.0,54.0,48.0,39.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,44.0,4.0,42.0,80.0,2.0,90.0,40.0,80.0,61.0,69.0,80.0,17.0,38.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Babajide Adeeko,21.0,Wigan Athletic,League One,2024/2025,Right Defensive Midfielder,79095,Defensive Midfield,22.94,,,,,,,,,,,,12.84,626.0,,45.0,50.0,75.0,70.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,37.0,58.0,10.0,1.0,14.0,0.0,74.0,44.0,8.0,20.0,15.0,78.0,30.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Matt Butcher,27.0,Wycombe Wanderers,League One,2024/2025,Left Defensive Midfielder,35227,Defensive Midfield,22.7,,,,,,,,,,,,79.63,225.0,,16.0,27.0,15.0,31.0,93.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,12.0,64.0,6.0,4.0,7.0,85.0,19.0,13.0,13.0,80.0,4.0,62.0,54.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Matt Butcher,27.0,Wycombe Wanderers,League One,2024/2025,Left Defensive Midfielder,35227,Defensive Midfield,22.7,,,,,,,,,,,,79.63,225.0,,16.0,27.0,15.0,31.0,93.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,12.0,64.0,6.0,4.0,7.0,85.0,19.0,13.0,13.0,80.0,4.0,62.0,54.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Jensen Weir,22.0,Wigan Athletic,League One,2024/2025,Right Centre Midfielder,24927,Defensive Midfield,21.52,,,,,,,,,,,,11.82,421.0,,86.0,86.0,94.0,95.0,93.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,44.0,4.0,15.0,47.0,25.0,6.0,63.0,24.0,0.0,5.0,20.0,92.0,82.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Max Anderson,23.0,Crawley Town,League One,2024/2025,Left Defensive Midfielder,132026,Defensive Midfield,20.94,,,,,,,,,,,,17.03,439.0,,55.0,34.0,85.0,75.0,96.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.0,14.0,5.0,28.0,23.0,25.0,6.0,92.0,18.0,75.0,68.0,55.0,97.0,77.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Donay Kaylin O'Brien-Brady,20.0,Peterborough United,League One,2024/2025,Right Defensive Midfielder,405967,Defensive Midfield,20.45,,,,,,,,,,,,74.19,437.0,,88.0,67.0,98.0,84.0,99.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,32.0,1.0,22.0,71.0,71.0,4.0,3.0,81.0,22.0,2.0,89.0,82.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Reece James,30.921286789869953,Rotherham United,League One,2024/2025,Left Back,3889,Left Back,61.13,,,,,,,,,,,,88.5,773.0,,57.0,49.0,86.0,49.0,95.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,42.0,82.0,18.0,32.0,88.0,75.0,82.0,85.0,8.0,94.0,98.0,61.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Reece James,30.921286789869953,Rotherham United,League One,2024/2025,Left Back,3889,Left Back,61.13,,,,,,,,,,,,88.5,773.0,,57.0,49.0,86.0,49.0,95.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,42.0,82.0,18.0,32.0,88.0,75.0,82.0,85.0,8.0,94.0,98.0,61.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Daniel Harvie,26.239561943874058,Wycombe Wanderers,League One,2024/2025,Left Back,47503,Left Back,56.58,,,,,,,,,,,,74.12,882.0,,11.0,13.0,34.0,25.0,69.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,42.0,76.0,39.0,33.0,59.0,97.0,46.0,64.0,91.0,70.0,46.0,87.0,62.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Mickel Miller,28.854209445585216,Huddersfield Town,League One,2024/2025,Left Wing Back,9512,Left Back,54.47,,,,,,,,,,,,88.08,616.0,,5.0,41.0,28.0,32.0,44.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,32.0,70.0,56.0,9.0,93.0,65.0,73.0,100.0,61.0,88.0,91.0,92.0,65.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Mickel Miller,28.854209445585216,Huddersfield Town,League One,2024/2025,Left Wing Back,9512,Left Back,54.47,,,,,,,,,,,,88.08,616.0,,5.0,41.0,28.0,32.0,44.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,32.0,70.0,56.0,9.0,93.0,65.0,73.0,100.0,61.0,88.0,91.0,92.0,65.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Hayden Coulson,26.313483915126625,Blackpool,League One,2024/2025,Left Back,9964,Left Back,54.23,,,,,,,,,,,,82.66,533.0,,2.0,34.0,12.0,34.0,88.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,55.0,67.0,93.0,51.0,77.0,96.0,51.0,26.0,88.0,43.0,77.0,33.0,87.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Hayden Coulson,26.313483915126625,Blackpool,League One,2024/2025,Left Back,9964,Left Back,54.23,,,,,,,,,,,,82.66,533.0,,2.0,34.0,12.0,34.0,88.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,55.0,67.0,93.0,51.0,77.0,96.0,51.0,26.0,88.0,43.0,77.0,33.0,87.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Szabolcs Schön,24.032854209445585,Bolton Wanderers,League One,2024/2025,Left Wing Back,22565,Left Back,52.54,,,,,,,,,,,,85.14,789.0,,34.0,44.0,35.0,31.0,85.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,35.0,86.0,66.0,32.0,29.0,80.0,50.0,62.0,50.0,79.0,70.0,90.0,80.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Ibou Touray,29.793292265571527,Stockport County,League One,2024/2025,Left Back,29816,Left Back,50.48,,,,,,,,,,,,89.8,738.0,,10.0,38.0,33.0,29.0,94.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,46.0,40.0,71.0,7.0,93.0,67.0,90.0,96.0,55.0,82.0,79.0,42.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Luke Mbete-Tatu,21.059548254620122,Northampton Town,League One,2024/2025,Left Back,49668,Left Back,47.43,,,,,,,,,,,,78.57,527.0,,0.0,7.0,4.0,17.0,4.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,56.0,58.0,84.0,74.0,85.0,91.0,13.0,11.0,87.0,11.0,4.0,29.0,76.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
