,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6)
115,Youri Regeer,21,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,36159,Defensive Midfield,70.35,,,,,,,,,,,,19.1,571.0,,98.0,100.0,95.0,90.0,94.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,65.0,17.0,77.0,85.0,57.0,98.0,46.0,86.0,95.0,93.0,62.0,64.0,95.0,90.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Carel Eiting,26,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,15889,Defensive Midfield,70.11,,,,,,,,,,,,82.56,348.0,,98.0,38.0,93.0,8.0,87.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,10.0,29.0,98.0,96.0,62.0,84.0,87.0,94.0,82.0,94.0,93.0,51.0,97.0,75.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Anouar El Azzouzi,23,PEC Zwolle,Eredivisie,2024/2025,Right Centre Back,132694,Defensive Midfield,70.01,,,,,,,,,,,,7.66,780.0,,96.0,89.0,94.0,84.0,100.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73.0,51.0,33.0,11.0,55.0,90.0,83.0,85.0,61.0,81.0,60.0,52.0,79.0,81.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Loreintz Rosier,26,Fortuna Sittard,Eredivisie,2024/2025,Left Defensive Midfielder,132456,Defensive Midfield,68.73,,,,,,,,,,,,20.23,695.0,,5.0,35.0,11.0,13.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,80.0,95.0,57.0,37.0,17.0,86.0,60.0,25.0,50.0,29.0,71.0,12.0,3.0,12.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Jordy Clasie,33,AZ Alkmaar,Eredivisie,2024/2025,Right Defensive Midfielder,16181,Defensive Midfield,68.31,,,,,,,,,,,,7.29,690.0,,93.0,55.0,87.0,45.0,92.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,34.0,23.0,85.0,91.0,17.0,63.0,36.0,72.0,91.0,86.0,80.0,31.0,57.0,56.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Tika de Jonge,21,FC Groningen,Eredivisie,2024/2025,Right Defensive Midfielder,120286,Defensive Midfield,68.05,,,,,,,,,,,,12.5,359.0,,85.0,16.0,60.0,30.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,12.0,47.0,78.0,95.0,90.0,79.0,85.0,89.0,99.0,98.0,85.0,48.0,52.0,84.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Thom Haye,29,Almere City,Eredivisie,2024/2025,Right Defensive Midfielder,8483,Defensive Midfield,64.88,,,,,,,,,,,,17.39,259.0,,87.0,9.0,33.0,14.0,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,15.0,99.0,99.0,95.0,43.0,91.0,93.0,64.0,52.0,64.0,68.0,26.0,30.0,58.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Joey Veerman,25,PSV Eindhoven,Eredivisie,2024/2025,Left Defensive Midfielder,21633,Defensive Midfield,64.5,,,,,,,,,,,,4.61,547.0,,20.0,15.0,3.0,2.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,26.0,100.0,100.0,59.0,93.0,32.0,95.0,72.0,93.0,28.0,17.0,88.0,42.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Espen van Ee,21,SC Heerenveen,Eredivisie,2024/2025,Right Defensive Midfielder,405173,Defensive Midfield,61.53,,,,,,,,,,,,18.04,610.0,,84.0,37.0,59.0,26.0,53.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,61.0,0.0,67.0,36.0,68.0,67.0,94.0,95.0,98.0,14.0,62.0,87.0,56.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Michel Vlap,27,Twente,Eredivisie,2024/2025,Left Defensive Midfielder,8126,Defensive Midfield,60.85,,,,,,,,,,,,9.63,516.0,,55.0,28.0,43.0,25.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,87.0,97.0,87.0,43.0,62.0,36.0,66.0,47.0,62.0,52.0,40.0,42.0,8.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Evert Linthorst,24,Go Ahead Eagles,Eredivisie,2024/2025,Right Defensive Midfielder,22165,Defensive Midfield,57.77,,,,,,,,,,,,15.85,554.0,,81.0,67.0,64.0,53.0,44.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,41.0,46.0,71.0,88.0,40.0,59.0,85.0,13.0,96.0,61.0,28.0,59.0,2.0,4.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Amine Lachkar,21,Willem II,Eredivisie,2024/2025,Centre Defensive Midfielder,338545,Defensive Midfield,56.74,,,,,,,,,,,,16.44,626.0,,7.0,22.0,5.0,30.0,2.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,69.0,43.0,22.0,15.0,21.0,46.0,86.0,87.0,67.0,84.0,53.0,14.0,69.0,80.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Mees Hoedemakers,26,NEC,Eredivisie,2024/2025,Right Defensive Midfielder,21580,Defensive Midfield,56.54,,,,,,,,,,,,55.6,641.0,,12.0,10.0,4.0,6.0,19.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,39.0,71.0,52.0,25.0,35.0,60.0,57.0,17.0,76.0,38.0,77.0,6.0,17.0,5.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Godfried Roemeratoe,25,RKC Waalwijk,Eredivisie,2024/2025,Right Defensive Midfielder,22335,Defensive Midfield,53.14,,,,,,,,,,,,12.71,534.0,,22.0,42.0,44.0,20.0,29.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,54.0,34.0,67.0,73.0,41.0,39.0,87.0,8.0,58.0,21.0,86.0,4.0,13.0,77.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,In-Beom Hwang,28,Feyenoord,Eredivisie,2024/2025,Centre Defensive Midfielder,23763,Defensive Midfield,51.27,,,,,,,,,,,,18.42,300.0,,100.0,99.0,100.0,98.0,90.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,73.0,48.0,90.0,7.0,90.0,99.0,23.0,92.0,54.0,40.0,41.0,31.0,30.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Quinten Ryan Crispito Timber,23,Feyenoord,Eredivisie,2024/2025,Left Defensive Midfielder,21884,Defensive Midfield,50.9,,,,,,,,,,,,17.72,573.0,,96.0,85.0,95.0,85.0,88.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,63.0,36.0,14.0,83.0,99.0,99.0,87.0,64.0,70.0,70.0,46.0,96.0,81.0,37.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Joshua Gaston Kitolano,23,Sparta Rotterdam,Eredivisie,2024/2025,Left Defensive Midfielder,30240,Defensive Midfield,48.61,,,,,,,,,,,,12.64,261.0,,10.0,80.0,69.0,32.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,92.0,91.0,41.0,26.0,75.0,95.0,25.0,97.0,9.0,86.0,18.0,94.0,79.0,83.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Nick Fichtinger,20,PEC Zwolle,Eredivisie,2024/2025,Right Defensive Midfielder,405366,Defensive Midfield,47.61,,,,,,,,,,,,38.61,343.0,,31.0,60.0,10.0,64.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,58.0,84.0,11.0,26.0,7.0,48.0,44.0,96.0,58.0,92.0,81.0,32.0,97.0,98.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Zidane Iqbal,21,FC Utrecht,Eredivisie,2024/2025,Left Defensive Midfielder,52130,Defensive Midfield,46.52,,,,,,,,,,,,13.0,224.0,,78.0,69.0,80.0,49.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,36.0,90.0,15.0,81.0,50.0,20.0,96.0,76.0,94.0,90.0,73.0,93.0,7.0,72.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Daouda Weidmann,21,RKC Waalwijk,Eredivisie,2024/2025,Left Defensive Midfielder,144063,Defensive Midfield,46.0,,,,,,,,,,,,9.02,524.0,,15.0,80.0,32.0,71.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,84.0,43.0,26.0,14.0,96.0,100.0,71.0,13.0,14.0,7.0,16.0,89.0,6.0,74.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Alonzo Tim Engwanda-Ongena,21,FC Utrecht,Eredivisie,2024/2025,Right Defensive Midfielder,233000,Defensive Midfield,45.87,,,,,,,,,,,,13.33,477.0,,43.0,71.0,30.0,58.0,36.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,68.0,64.0,34.0,8.0,65.0,11.0,93.0,63.0,14.0,44.0,70.0,59.0,63.0,90.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Abemly Meto Silu,21,Sparta Rotterdam,Eredivisie,2024/2025,Right Defensive Midfielder,211085,Defensive Midfield,45.23,,,,,,,,,,,,6.73,289.0,,46.0,96.0,74.0,97.0,40.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,74.0,7.0,70.0,93.0,86.0,98.0,46.0,55.0,46.0,49.0,36.0,8.0,54.0,36.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Syb van Ottele,22,Fortuna Sittard,Eredivisie,2024/2025,Right Centre Back,46078,Defensive Midfield,42.67,,,,,,,,,,,,10.13,310.0,,0.0,40.0,1.0,42.0,3.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,57.0,94.0,70.0,78.0,94.0,58.0,25.0,5.0,5.0,3.0,91.0,1.0,1.0,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Boris Lambert,24,Willem II,Eredivisie,2024/2025,Left Defensive Midfielder,36922,Defensive Midfield,42.08,,,,,,,,,,,,20.83,199.0,,39.0,31.0,13.0,10.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,42.0,82.0,60.0,66.0,53.0,3.0,85.0,42.0,27.0,32.0,100.0,42.0,5.0,84.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Ryan Fosso,22,Fortuna Sittard,Eredivisie,2024/2025,Right Defensive Midfielder,142795,Defensive Midfield,41.34,,,,,,,,,,,,12.84,747.0,,4.0,28.0,10.0,38.0,6.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,78.0,77.0,30.0,13.0,46.0,50.0,85.0,23.0,12.0,10.0,27.0,83.0,12.0,68.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Jesse Bosch,24,Willem II,Eredivisie,2024/2025,Right Centre Midfielder,34340,Defensive Midfield,40.36,,,,,,,,,,,,16.88,685.0,,80.0,26.0,52.0,24.0,55.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,34.0,74.0,20.0,17.0,33.0,3.0,72.0,38.0,37.0,34.0,42.0,90.0,60.0,51.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Mathias Ullereng Kjølø,23,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,34237,Defensive Midfield,40.16,,,,,,,,,,,,25.93,216.0,,63.0,5.0,34.0,1.0,30.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,62.0,10.0,83.0,7.0,71.0,64.0,33.0,63.0,42.0,69.0,1.0,59.0,53.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Simon Olsson,27,SC Heerenveen,Eredivisie,2024/2025,Left Defensive Midfielder,27020,Defensive Midfield,40.12,,,,,,,,,,,,9.21,720.0,,43.0,21.0,28.0,12.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,40.0,36.0,40.0,52.0,86.0,26.0,32.0,70.0,45.0,65.0,65.0,89.0,71.0,39.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Can Bozdogan,23,FC Utrecht,Eredivisie,2024/2025,Left Defensive Midfielder,40959,Defensive Midfield,38.21,,,,,,,,,,,,80.68,366.0,,24.0,96.0,68.0,93.0,42.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,84.0,9.0,14.0,31.0,79.0,83.0,51.0,30.0,53.0,35.0,76.0,47.0,62.0,86.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Dirk Proper,22,NEC,Eredivisie,2024/2025,Left Defensive Midfielder,33384,Defensive Midfield,38.09,,,,,,,,,,,,17.0,643.0,,53.0,62.0,36.0,27.0,38.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,48.0,64.0,29.0,38.0,7.0,10.0,57.0,40.0,29.0,32.0,46.0,20.0,25.0,24.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Pelle Clement,28,Sparta Rotterdam,Eredivisie,2024/2025,Left Defensive Midfielder,13575,Defensive Midfield,37.24,,,,,,,,,,,,11.59,644.0,,90.0,88.0,83.0,74.0,90.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,86.0,3.0,79.0,69.0,20.0,40.0,10.0,10.0,60.0,25.0,5.0,57.0,24.0,18.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Jerdy Schouten,27,PSV Eindhoven,Eredivisie,2024/2025,Right Defensive Midfielder,15503,Defensive Midfield,36.81,,,,,,,,,,,,8.26,490.0,,11.0,17.0,2.0,12.0,12.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,37.0,54.0,28.0,99.0,79.0,88.0,10.0,5.0,64.0,19.0,24.0,19.0,27.0,10.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Davy van den Berg,24,PEC Zwolle,Eredivisie,2024/2025,Right Defensive Midfielder,32721,Defensive Midfield,36.79,,,,,,,,,,,,74.18,712.0,,64.0,40.0,28.0,28.0,34.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,50.0,31.0,54.0,45.0,81.0,53.0,36.0,26.0,33.0,22.0,56.0,96.0,23.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
