Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Eliot Bujupi,443101,2025/2026,0.04843816161155701,0.2544417,5.2529182,5.2529182,0.0,0.0,2.6264591,2.6264591,13.132296,15.758755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2529182,2.6264591,0.0,,0.0,0.0,0.0,0.25,2.6264591,31.51751,0.16666666666666666,0.08333333333333333,0.75,15.758755,0.16666666666666666,0.0,0.8333333333333334,0.5,0.8333333333333334,0.0,0.0,0.0,,0.0,0.0,2.6264591,0.9026283,0.9026283,0.79551727,0.79551727,0.18718524,0.0,0.34366736,0.34366736,0.30288583,0.30288583,0.022911157,0.022911157,0.020192388,0.020192388,Right Wing,Right Centre Midfielder,0.0,0.0,2.6264591,21.011673,0.0,13.132296,0.0,0.0,0.09090909090909091,0.0,2.6264591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.6,0.4166666666666667,13.804999033610025,14.68699951171875,12.25,14.153332710266113,0.0,0.0,,0.0,0.0,0.16666667,0.33333334,0.0,0.46564886,5,6.8533335,16.0214,0.0,0.0,0.44162703,-0.44162697,10.5058365,0.0,0.0,,0.0,,1.06389,1.155374,-0.23333333,-1.554999,31.51751,1.0,6.9536195,0.0,7.8793774,2.6264591,0.0,0.0,0.0,26.202814,13.132296,7.8793774,0,59.264065,10.5058365,5.2529182,0.5,0.6666667,59.264065,66.77568,2025-12-27T19:45,0.38074073,0.19727607,-0.25522143,-0.022452615,-0.063556306,0.53850645,,10.5058365,13.132296,0.60986507,0.0,0.0,13.132296,26.264591,443101,,,,,,,,,,,,,,,,20.0,Westerlo,Belgian Jupiler Pro League,2006-07-03,34.0,Right Winger,Winger
Arbnor Muja,332097,2025/2026,0.09682845115661622,0.17617275,1.8194318,1.3099908,0.07277727,0.07277727,1.6738771,0.94610447,5.5310726,6.4771767,1.6011,0.36388633,1.9649862,1.7537743,0.4563225,2.2100966,0.6111111111111112,1.1644363,0.5094409,1.0188818,1.6011,0.46551724137931033,1.9649862,0.012987012987012988,0.8733272,0.23809523809523808,0.36388633,41.191933,0.1186161449752883,0.21746293245469522,0.6639209225700164,17.684875,0.12757201646090535,0.20987654320987653,0.6625514403292181,0.4,0.7726523887973641,0.08,0.14555454,0.6549954,0.2727272727272727,0.07277727,0.91999763,0.8733272,0.9029727,0.7981333,0.62961954,0.6085434,0.1436718,0.0,12.407346,10.966794,8.651321,8.361724,0.021615585,0.019105913,0.015071988,0.014567464,Right Wing,Centre Attacking Midfielder,1.1644363,3.9299724,10.843813,19.795416,2.9110906,5.822181,0.17391304347826086,0.02674243,0.017793594306049824,3.7844179,1.1644363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20993227990970656,0.7272727272727273,0.14497528830313014,17.79488165413921,16.67218108675373,15.3681058883667,16.364892959594727,0.0,0.0,,0.0,0.0,0.07907743,0.21581548,0.0,0.39892665,16,77.29062,6.4917316,0.07277727,0.36388633,0.34658697,-0.12825517,3.4933088,0.94610447,2.1105409,0.55172414,0.72777265,1.0,0.9369088,1.0648608,-0.04537966,-2.426776,40.17305,0.9112319,5.3361998,0.39130434,5.6038494,0.07277727,0.0,0.07277727,0.0,20.379223,6.549954,1.7466544,14,55.899143,12.226581,3.9299724,0.61764705,0.7012987,53.656033,63.82014,2026-01-31T19:45,13.740555,0.19188958,0.013468641,-0.049374335,0.0428937,0.18490158,,1.3827682,7.132172,0.19693263,0.0,0.0,4.512191,21.905958,332097,11019.8,1676.56,763.88,320.41,78.15,16.54,120.64,8.12,84.73,31.1,6.21,0.15,2.36,0.21,0.59,27.0,Sint-Truiden,Belgian Jupiler Pro League,1998-11-29,1237.0,Right Winger,Winger
Moctar Diop,393723,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.399504,0.0,0.0,,0.0,0.2,0.0,1.0,13.399504,26.799007,0.5,0.0,0.5,0.0,,,,,0.5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.399504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,12.630000114440918,10.40999984741211,14.850000381469727,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,,1,6.7166667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.824228,,-0.5,2.2200003,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.9742556,0.0,0.0,0,12.920834,0.0,0.0,0.0,,11.806667,30.082144,2026-02-14T17:15,0.07462963,0.16211419,-0.050138414,,0.2122526,,,0.0,13.399504,0.0,0.0,0.0,0.0,26.799007,393723,,,,,,,,,,,,,,,,21.0,Gent,Belgian Jupiler Pro League,2005-01-06,7.0,,
Moussa N'Diaye,312414,2025/2026,0.061257922649383546,0.051154047,0.8350601,0.33402404,0.0,0.0,0.75155413,0.5845421,1.6701202,2.2546623,2.3381684,1.5866141,3.9247825,2.2808511,1.9352823,4.216133,0.7777777777777778,0.75155413,1.0020721,0.6680481,0.41753006,0.43548387096774194,2.2546623,0.02158273381294964,2.9227102,0.6666666666666666,3.0062165,50.354122,0.33798882681564246,0.06843575418994413,0.5935754189944135,10.688769,0.3828125,0.03125,0.5859375,0.1,0.8114525139664804,0.0,0.0,0.08350601,0.25,0.0,3.220501,0.08350601,0.2520632,0.22760417,0.23471437,0.21025528,0.011962685,0.0,3.018504,2.7256021,2.810748,2.517846,0.00487642,0.0044032345,0.0045407885,0.0040676026,Left Centre Back,Left Back,4.342313,3.7577705,8.517612,13.277456,0.91856617,3.9247825,0.0,0.0,0.001652892561983471,6.262951,1.7536262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8603696098562629,0.5894736842105263,0.13268156424581007,19.535409938023744,18.251606873924267,21.998506546020508,21.33883285522461,0.0,0.0,,0.0,0.0,0.10055866,0.22625698,0.0,0.25414947,17,63.39804,4.0917954,0.0,0.0,0.063116744,-0.06311674,1.1690842,0.33402404,1.0855782,0.6923077,0.16701202,,0.93428326,0.9700128,-0.22197883,2.4630969,42.92209,0.97081715,4.4852004,0.5,2.6721923,0.16701202,0.0,0.0,0.0,13.968966,6.0959387,0.75155413,9,34.00163,3.0897224,1.3360962,0.2327044,0.5,30.249338,49.00087,2026-01-25T17:30,11.975185,0.06836664,0.090785794,-0.05172189,-0.018980345,0.048283067,,0.16701202,10.521757,0.0050192876,0.0,0.0,3.5072525,16.617695,312414,9759.12,1355.89,489.31,123.95,46.31,7.39,105.92,6.9,91.34,29.64,0.0,0.0,0.1,0.01,0.08,24.0,RSC Anderlecht,Belgian Jupiler Pro League,2002-06-18,1078.0,Centre Back,Centre Back
Pape Moussa Fall,407278,2025/2026,0.11805541515350342,0.30507222,2.5841444,0.51682884,0.0,0.0,0.34455258,0.34455258,7.580157,7.9247093,0.34455258,0.17227629,0.51682884,0.22183381,0.09316664,0.31500047,0.4444444444444444,0.34455258,1.205934,0.43069074,1.3782103,0.36363636363636365,0.34455258,0.015151515151515152,2.1534538,0.6911764705882353,8.096986,17.744457,0.3157894736842105,0.10047846889952153,0.583732057416268,5.1682887,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.36666666666666664,0.5167464114832536,0.16666666666666666,0.43069074,0.17227629,0.2222222222222222,0.0,1.1005878,0.602967,0.50213546,0.50213546,0.38365617,0.38365617,0.044530783,0.0,5.82942,5.82942,4.4539638,4.4539638,0.017826973,0.017826973,0.013620684,0.013620684,Left Centre Forward,Right Centre Forward,2.2395918,0.8613815,10.078163,20.242466,2.32573,4.565322,0.0,0.0,0.0477326968973747,2.1534538,1.6366248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.45544554455445546,0.48325358851674644,15.589808705891148,15.119443540219907,14.313661575317383,14.212174415588379,0.0,0.0,,0.0,0.0,0.10526316,0.54066986,0.0,0.20192306,16,65.30208,2.3515713,0.0,0.0,0.34960303,0.08108771,3.1009734,0.0,0.34455258,1.0,0.0,,0.96982867,0.9929098,-0.061300866,-1.2761472,11.370235,0.77272725,4.496716,0.0,3.9623547,0.17227629,0.0,0.0,0.0,11.362105,5.1682887,0.77524334,8,64.931145,16.107834,3.3593876,0.79574466,0.84782606,59.629833,62.51876,2026-02-15T17:30,11.609259,-0.10124685,-0.033060614,0.00011329714,-0.04625743,-0.02204211,,0.68910515,5.4267035,0.3937562,0.0,0.0,3.2732496,21.620676,407278,10162.15,1403.39,583.81,169.26,59.03,10.42,101.85,8.16,99.3,30.22,6.75,0.31,8.0,0.71,0.86,22.0,RAAL La Louvière,Belgian Jupiler Pro League,2004-07-04,1045.0,Centre Forward,Striker
Wagane Faye,115382,2025/2026,0.08431496222813924,0.027016008,0.3204177,0.106805906,0.053402953,0.0,0.69423836,0.42722362,0.85444725,1.2816708,2.34973,1.3350738,3.6848037,0.87745374,0.44058385,1.3180374,0.8461538461538461,0.26701477,1.121462,0.42722362,0.3738207,0.3617021276595745,2.7235506,0.04072398190045249,3.9518185,0.589041095890411,2.2963269,30.119265,0.4432,0.056,0.5008,4.0586243,0.5921052631578947,0.05263157894736842,0.35526315789473684,0.16666666666666666,0.6624,0.16666666666666666,0.053402953,0.26701477,0.25,0.0,1.5193233,0.106805906,0.21139635,0.20036669,0.16249876,0.1514691,0.010850876,0.053402953,3.9585145,3.7519777,3.0428796,2.836343,0.005829918,0.0055257403,0.0044814134,0.0041772355,Right Centre Back,Right Back,5.2334895,6.2481456,5.6607127,9.292114,0.42722362,3.364386,0.3076923076923077,0.0,0.0,3.524595,1.174865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19390581717451524,0.5670103092783505,0.1552,26.1495765625,22.48579974335749,23.31104850769043,18.744972229003906,0.0,0.0,,0.0,0.0,0.0912,0.3424,0.0,0.17864925,18,93.62778,1.7516171,0.0,0.0,0.037866883,0.06893903,0.42722362,0.106805906,0.3738207,0.71428573,0.26701477,,0.85989153,0.80412394,-0.095389694,-2.8385289,21.52139,0.9727047,5.4710884,0.72,2.189521,0.16020885,0.0,0.0,0.0,3.5401196,5.447101,1.0680591,17,32.165287,1.9759092,1.0680591,0.21264368,0.4878049,26.778559,40.869938,2026-02-15T17:30,18.725555,0.1947321,0.08103499,-0.020245248,0.08374418,0.050198145,,0.106805906,10.306769,0.03460022,0.0,0.0,2.9905655,12.763307,115382,9616.81,1222.16,407.67,143.62,41.21,8.13,112.35,6.57,99.6,31.32,0.06,0.0,0.0,0.0,0.01,32.0,RAAL La Louvière,Belgian Jupiler Pro League,1993-11-20,1685.0,Centre Back,Centre Back
Oumar Diouf,397133,2025/2026,0.2879352569580078,1.3932351,4.8387094,2.4193547,0.0,0.0,0.0,0.0,9.677419,9.677419,4.8387094,0.0,4.8387094,5.5104775,0.0,5.5104775,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.096773,0.0,0.0,1.0,4.8387094,0.0,0.0,1.0,0.5,0.8,0.5,2.4193547,0.0,,0.0,0.0,0.0,1.5265241,1.5265241,0.3079081,0.3079081,0.14365765,0.0,0.6309633,0.6309633,0.12726869,0.12726869,0.042064223,0.042064223,0.008484579,0.008484579,Centre Forward,Left Centre Forward,0.0,0.0,14.516129,24.193546,7.2580643,4.8387094,,0.0,0.125,0.0,2.4193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.0,0.2,11.181999969482423,13.170000076293945,4.940000057220459,4.940000057220459,0.0,0.0,,0.0,0.0,0.2,0.4,0.0,0.25925925,3,12.400001,3.3870966,0.0,0.0,1.5368927,0.882462,7.2580643,0.0,0.0,,0.0,,1.1777858,1.0,0.2,-6.242,16.935484,0.5714286,6.789869,,4.8387094,0.0,0.0,0.0,0.0,23.823828,7.2580643,0.0,0,57.779224,14.516129,4.8387094,0.6,1.0,57.792675,58.390774,2026-02-06T19:45,0.41333336,1.4077059,-0.03321458,0.9930365,0.13587356,0.31201032,,2.4193547,4.8387094,1.5833663,0.0,0.0,4.8387094,29.032257,397133,,,,,,,,,,,,,,,,23.0,Sint-Truiden,Belgian Jupiler Pro League,2003-05-15,37.0,Centre Forward,Striker
Gora Diouf,388065,2025/2026,0.10890624920527141,0.05801171,0.5326757,0.35511708,0.08877927,0.08877927,0.17755854,0.17755854,0.79901356,0.9765721,1.864365,0.9765721,2.8409367,1.9460653,0.9694759,2.9155414,0.7777777777777778,0.79901356,0.79901356,0.5326757,0.5326757,0.6022727272727273,4.705302,0.032679738562091505,5.7706532,0.6410256410256411,2.219482,41.81504,0.33463796477495106,0.01761252446183953,0.6477495107632094,2.8409367,0.375,0.0,0.625,0.16666666666666666,0.8062622309197651,0.16666666666666666,0.08877927,0.0,0.0,0.0,5.8240724,0.0,0.2890009,0.2724673,0.24228576,0.22575215,0.024058545,0.08877927,3.2552743,3.0690413,2.7290802,2.5428472,0.006725773,0.0063409945,0.0056385957,0.0052538165,Left Centre Back,,6.569667,7.0135627,7.0135627,9.321824,0.26633784,3.9950676,0.0,0.0,0.0,3.0184956,0.26633784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8620689655172413,0.5454545454545454,0.10763209393346379,23.59021832191781,22.584624355279125,20.975360870361328,18.731266021728516,0.0,0.0,,0.0,0.0,0.09784736,0.24657534,0.0,0.1687792,15,67.583336,2.2461157,0.0,0.0,0.082070254,0.09548831,0.8877928,0.08877927,0.8877928,0.9,0.0,,0.9573724,0.8930128,-0.2608077,-2.6148565,33.913685,0.9790576,4.7889194,0.6,1.864365,0.4438964,0.0,0.0,0.0,9.461986,5.326757,0.8877928,9,30.046026,1.5980271,0.26633784,0.17142858,0.14285715,24.182451,36.85499,2025-12-27T17:15,11.263889,0.02330782,0.020155644,-0.011545407,-0.02623344,0.04093104,,0.0,7.635018,0.08849536,0.0,0.0,1.1541307,11.896423,388065,9234.71,1047.11,310.66,100.7,34.76,6.81,105.21,4.62,97.41,29.4,0.0,0.0,0.0,0.0,0.01,22.0,Mechelen,Belgian Jupiler Pro League,2003-09-20,1014.0,Centre Back,Centre Back
Mamadou Thierno Barry,431945,2025/2026,0.029316233471035957,0.037593838,1.2823558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8470674,0.0,3.8470674,2.333792,0.0,2.333792,1.0,0.0,1.2823558,0.0,0.0,0.5,2.5647116,0.0,8.97649,0.6666666666666666,2.5647116,33.341248,0.15625,0.03125,0.8125,2.5647116,0.0,0.0,1.0,0.0,0.78125,0.0,0.0,0.0,,0.0,6.073495,0.0,0.12068193,0.12068193,0.12068193,0.12068193,0.0,0.0,0.09410956,0.09410956,0.09410956,0.09410956,0.0024765674,0.0024765674,0.0024765674,0.0024765674,Left Centre Back,Centre Back,10.258846,3.8470674,10.258846,11.541203,2.5647116,5.129423,,0.0,0.0,1.2823558,1.2823558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05555555555555555,0.7142857142857143,0.21875,19.22624969482422,16.76760009765625,16.15571403503418,8.943999290466309,0.0,0.0,,0.0,0.0,0.03125,0.25,0.0,0.15384616,2,35.091667,2.5647116,0.0,0.0,0.037593838,-0.037593838,1.2823558,0.0,0.0,,0.0,,0.87212014,0.5536121,-0.06696428,-3.070535,23.082405,0.8888889,7.004442,,3.8470674,0.0,0.0,0.0,0.0,7.001376,7.6941347,1.2823558,1,55.83169,7.6941347,3.8470674,0.6666667,1.0,42.991688,40.236454,2026-01-17T19:45,0.77981484,0.058593553,0.07290279,-0.053922694,0.025007911,0.014605541,,0.0,11.541203,0.0,0.0,0.0,6.4117785,16.670624,431945,,,,,,,,,,,,,,,,21.0,Union Saint-Gilloise,Belgian Jupiler Pro League,2005-05-20,70.0,Centre Back,Centre Back
Ousseynou Niang,443610,2025/2026,0.0812477327528454,0.10374971,1.2769551,0.48645908,0.18242215,0.12161477,0.91211075,0.91211075,2.857947,3.770058,1.7634141,1.0337255,2.7971396,1.8666364,1.2069583,3.0735946,0.725,0.79049605,0.8513034,0.66888124,1.885029,0.47368421052631576,2.189066,0.0072992700729927005,0.48645908,0.5,0.18242215,32.896793,0.1514629948364888,0.18244406196213425,0.6660929432013769,9.972411,0.11585365853658537,0.23170731707317074,0.6524390243902439,0.2857142857142857,0.729776247848537,0.09523809523809523,0.12161477,0.79049605,0.2549019607843137,0.12161477,0.45992744,0.24322954,0.6689711,0.6611389,0.61939615,0.61156404,0.052989308,0.18242215,11.001478,10.872675,10.186199,10.057398,0.017830597,0.01762184,0.016509237,0.016300483,Left Wing Back,Right Wing Back,1.5201848,3.5876355,11.066944,17.87737,3.283599,4.6821685,0.3333333333333333,0.0,0.016697588126159554,3.8916726,1.9458363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2512820512820513,0.6964285714285714,0.1927710843373494,20.142423488597245,19.040768029554833,18.931650161743164,18.32662582397461,0.0,0.0,,0.0,0.0,0.09638554,0.28055078,0.0,0.27044478,20,74.004166,4.584877,0.0,0.0,0.15673901,0.1472979,1.7634141,1.3985698,2.189066,0.3611111,0.0,,0.9453067,0.96804166,-0.033347677,-1.2107742,37.63977,0.86591274,6.359418,0.52380955,3.5268283,0.30403692,0.0,0.0,0.0,18.925537,5.655087,1.0337255,16,48.247555,8.573841,2.6147175,0.47959185,0.7413793,46.21009,57.853844,2026-02-01T17:30,16.445372,0.20569454,0.0357096,-0.022539426,0.032612447,0.15991195,,0.30403692,7.600923,0.135671,0.0,0.0,3.8308654,20.188053,443610,10328.28,1561.49,731.08,328.18,68.48,16.69,116.88,9.44,90.24,31.8,0.8,0.03,1.93,0.14,0.37,24.0,Union Saint-Gilloise,Belgian Jupiler Pro League,2001-10-12,1480.0,Left Back,Left Back
Yassine Khalifi,332660,2025/2026,0.04660739377140999,0.0119927535,0.2573144,0.7719432,0.2573144,0.0,0.2573144,0.2573144,1.286572,1.5438864,0.7719432,2.573144,3.345087,0.9375105,2.7972076,3.7347183,0.75,0.5146288,1.0292577,0.2573144,0.2573144,0.8518518518518519,5.918231,0.023255813953488372,2.573144,0.5,0.5146288,50.948254,0.15384615384615385,0.10096153846153846,0.7451923076923077,11.579148,0.2,0.06666666666666667,0.7333333333333333,0.0,0.8653846153846154,0.0,0.0,0.2573144,0.5,0.0,1.7678723,0.2573144,0.65961456,0.5275733,0.53077745,0.5070513,0.05664931,0.2573144,2.5634575,2.050306,2.0627584,1.9705515,0.016224414,0.01297662,0.0130554335,0.012471844,Right Defensive Midfielder,Centre Defensive Midfielder,3.0877728,6.43286,12.86572,18.269321,0.5146288,3.345087,0.0,0.005968229,0.0027624309392265192,4.8889737,1.8012007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12574850299401197,0.6818181818181818,0.10576923076923077,20.213421161358173,20.701463487413193,17.318098068237305,18.093650817871094,0.0,0.0,,0.0,0.0,0.09134615,0.20192307,0.0,0.31530342,10,34.976665,6.1498137,0.0,0.2573144,0.07461029,0.18270412,1.286572,0.0,0.5146288,1.0,0.0,,1.0241444,1.0447828,-0.18356644,-2.895324,42.45688,0.9878788,4.5295753,0.75,4.374345,0.5146288,0.0,0.0,0.0,17.35674,3.6024015,0.7719432,2,41.6105,5.660917,2.0585153,0.30985916,0.47058824,38.241215,50.584198,2026-02-07T17:15,3.8862963,0.23212244,0.10706401,-0.007273428,0.0124651445,0.11986671,,0.7719432,12.351091,0.0,0.0,0.0,6.43286,20.070524,332660,11391.89,2396.2,728.56,84.03,57.25,9.23,136.66,4.62,97.47,26.3,0.0,0.0,0.0,0.0,0.1,21.0,Sporting Charleroi,Belgian Jupiler Pro League,2005-08-09,350.0,Defensive Midfield,Defensive Midfield
Redouane Halhal,138305,2025/2026,0.066600501537323,0.023258707,0.34922722,0.1995584,0.0498896,0.0,0.1496688,0.1496688,1.0476817,1.1973504,1.5964673,1.6962464,3.2927136,1.7073181,1.6527497,3.3600676,0.8888888888888888,0.1995584,1.5465777,0.1995584,0.1995584,0.6470588235294118,3.2927136,0.056338028169014086,5.1885185,0.6212121212121212,2.0454738,49.141254,0.21135940409683426,0.0186219739292365,0.7700186219739292,3.8414993,0.38961038961038963,0.06493506493506493,0.5454545454545454,0.0,0.8957169459962756,0.0,0.0,0.0997792,0.4,0.0,5.0321975,0.0997792,0.46707362,0.45490935,0.4622234,0.45005912,0.028470559,0.0498896,9.362144,9.11832,9.264925,9.021101,0.010390838,0.010120222,0.010282936,0.010012321,Right Centre Back,Centre Back,5.637525,4.639733,5.03885,8.231784,0.49889603,3.0931554,0.3333333333333333,0.0,0.0,2.893597,1.5465777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11012235817575083,0.7692307692307693,0.09683426443202979,21.98650634310987,21.252923596673597,19.543733596801758,19.3198184967041,0.0,0.0,,0.0,0.0,0.060521416,0.11080074,0.0,0.29567102,19,94.94648,3.40746,0.0,0.0,0.051729262,-0.0018396633,0.5487856,0.1496688,0.34922722,0.5714286,0.0,,0.96663487,0.98854285,-0.12648618,-2.4427724,42.95495,0.98373985,4.9880767,0.6923077,1.3969089,0.2993376,0.0,0.0,0.0,7.841505,4.8392916,0.5986752,18,25.550943,0.8980128,0.34922722,0.10909091,0.25,19.932735,37.011826,2026-02-13T19:45,20.044258,0.029297646,0.03716217,-0.024754351,-0.04619117,0.06308098,,0.1496688,7.7827773,0.0,0.0,0.0,1.8958048,11.374828,138305,8960.83,927.4,313.92,119.43,33.69,6.37,100.61,5.67,98.85,31.48,0.0,0.0,0.22,0.01,0.03,23.0,Mechelen,Belgian Jupiler Pro League,2003-03-05,1804.0,Centre Back,Centre Back
Moncef Zekri,476119,2025/2026,0.04052459001541138,0.021617386,0.53343874,0.21337551,0.0,0.106687754,0.64012647,0.64012647,1.4936285,2.133755,2.3471305,1.4936285,3.840759,2.3808453,1.4079971,3.7888424,0.7586206896551724,1.3869407,1.1735653,0.74681425,1.8136919,0.42857142857142855,1.2802529,0.015625,0.96018976,0.3333333333333333,0.42675102,27.312065,0.2336448598130841,0.1557632398753894,0.6105919003115264,6.8280163,0.21875,0.234375,0.546875,0.6,0.7694704049844237,0.0,0.0,0.21337551,0.16666666666666666,0.0,1.3423505,0.0,0.2694747,0.25638068,0.24361412,0.2305201,0.014209001,0.0,2.525826,2.4030938,2.283431,2.160699,0.0074950326,0.007130842,0.0067757596,0.006411569,Left Wing Back,Left Back,1.2802529,2.667194,8.001581,12.909219,2.5605059,5.547763,0.3333333333333333,0.0,0.0053285968028419185,2.133755,0.96018976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91005291005291,0.8205128205128205,0.12149532710280374,17.98283562110592,16.441329152960527,16.395034790039062,14.43928050994873,0.0,0.0,,0.0,0.0,0.105919,0.24610592,0.0,0.29912022,15,56.238884,3.264645,0.0,0.0,0.03582639,-0.03582639,0.74681425,1.4936285,2.8805695,0.4814815,0.0,,0.914279,0.8807106,0.051042415,-1.5878004,30.299322,0.85915494,4.688621,0.4,2.7738814,0.106687754,0.0,0.0,0.0,12.395374,7.2547674,0.96018976,10,30.538567,2.133755,1.1735653,0.16528925,0.42307693,30.446112,53.301796,2026-02-08T18:15,9.373147,0.12004709,0.020932239,-0.0033501184,0.04125837,0.061206616,,0.0,6.1878896,0.033485927,0.0,0.0,1.8136919,16.429914,476119,9539.79,1189.36,426.02,134.24,46.08,8.66,104.94,8.52,75.09,30.7,0.11,0.0,0.44,0.02,0.09,17.0,Mechelen,Belgian Jupiler Pro League,2008-09-20,844.0,Left Back,Left Back
