Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Gil Bastião Dias,4399,2025/2026,0.08409572469777074,0.18386838,2.1864178,0.98011833,0.3015749,0.15078744,2.5633864,1.9602367,4.900592,6.8608284,2.0356302,0.67854345,2.7141738,2.140795,0.6473714,2.7881663,0.5510204081632653,1.0555121,1.5078744,1.6586618,1.583268,0.4,1.3570869,0.014598540145985401,0.7539372,0.625,0.7539372,28.800402,0.2097902097902098,0.0979020979020979,0.6923076923076923,10.856695,0.2638888888888889,0.0763888888888889,0.6597222222222222,0.2413793103448276,0.675990675990676,0.06896551724137931,0.15078744,1.2062995,0.5161290322580645,0.0,0.6673243,1.0555121,0.78624123,0.7064542,0.49054548,0.43148473,0.20034358,0.3015749,10.428471,9.3702,6.50645,5.723086,0.022330772,0.020064669,0.013932441,0.012255002,Right Wing,Left Back,1.4324807,2.7141738,12.816932,20.657879,2.412599,6.106891,0.3235294117647059,0.037926618,0.03465982028241335,3.9204733,1.8094492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9037037037037037,0.5977011494252874,0.20279720279720279,18.077469405594407,16.901975013469826,16.821266174316406,16.385190963745117,0.0,0.0,,0.0,0.0,0.11188811,0.34498835,0.0,0.35073414,16,74.60834,4.862895,0.0,0.22618115,0.42213857,0.030223716,3.3927174,0.9047246,1.9602367,0.53846157,0.6031498,,0.9349746,0.974076,-0.07828952,-1.2562028,30.836033,0.88753057,7.533447,0.3,5.5037413,0.3769686,0.0,0.0,0.0,19.852707,6.7854347,1.583268,13,50.506355,11.082877,3.9958673,0.53649634,0.72602737,49.831112,64.40267,2025-12-27T18:00,13.263704,0.33543685,0.19303347,-0.08301103,0.029752351,0.19566204,,0.6031498,6.0314975,0.093355194,0.0,0.0,3.166536,24.201384,29.0,Famalicão,Portugese Primeira Liga,1996-09-28,1194.0,Right Winger,Winger
Diogo Filipe Costa Rocha,11211,2025/2026,,0.0,0.0,6.870229,0.0,0.0,27.480915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870229,0.0,0.8333333333333334,34.351143,,0.0,,0.0,27.480915,0.1111111111111111,0.0,0.8888888888888888,6.870229,0.0,0.0,1.0,,0.7777777777777778,,0.0,13.740458,1.0,0.0,0.0,0.0,1.7987005,0.64982367,0.0,0.0,0.061765768,0.0,0.26181084,0.09458545,0.0,0.0,0.026181083,0.009458545,0.0,0.0,Centre Attacking Midfielder,,0.0,41.221375,27.480915,34.351143,6.870229,6.870229,0.5,1.1488769,0.0,6.870229,13.740458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,42.84222412109375,42.96000017438616,,,0.0,0.0,,0.0,0.0,0.0,0.11111111,0.0,0.89655167,1,13.1,35.72519,0.0,13.740458,1.2106426,-1.2106426,20.610687,0.0,0.0,,27.480915,,1.0027491,,,,48.0916,0.85714287,7.7532387,0.0,13.740458,0.0,0.0,0.0,0.0,40.528885,6.870229,0.0,0,57.546787,27.480915,13.740458,0.8,1.0,57.546787,69.97956,2025-10-05T14:30,0.14555556,2.0390515,1.8635612,,,0.17549028,,0.0,0.0,0.0,0.0,0.0,0.0,34.351143,31.0,Famalicão,Portugese Primeira Liga,1995-05-03,13.0,Attacking Midfield,Attacking Midfield
Ricardo Jorge Cecilia Batista,132387,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3684210526315789,5.283757,0.0,0.0,,0.0,21.638245,0.448,0.0,0.552,0.0,,,,,0.68,,0.0,0.0,,0.0,0.0,0.0,0.060068045,0.029294193,0.060068045,0.029294193,0.0,0.0,0.2387371,0.11642815,0.2387371,0.11642815,0.0021315813,0.001039537,0.0021315813,0.001039537,Goalkeeper,,3.01929,11.322336,0.0,0.0,0.0,0.0,,0.0,0.0,1.0064299,0.25160748,10.0643,1.0064299,0.8925539,0.5858233,0.6923076923076923,0.8208982944488525,-0.42060667,-0.12859060214116022,0.5135135135135135,0.5652173913043478,0.184,37.58183984375,27.260822610294117,36.89521408081055,28.028461456298828,3.2708972,0.5858233,0.325,1.3149925,0.029723097,0.032,0.208,18.466988,0.18305086,4,89.425,1.3586805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7253722,0.7596774,-0.11478261,-0.68662393,17.360916,1.0,5.3597093,,0.0,0.0,0.0,0.0,0.0,0.0,4.780542,0.0,3,,0.0,0.0,,,2.0807955,10.873535,2025-12-21T18:00,3.9744446,-0.35793942,0.074143894,,,0.03391749,-0.4660007,0.0,3.5225048,0.0,0.25160748,0.25160748,0.0,0.0,39.0,Casa Pia AC,Portugese Primeira Liga,1986-11-19,358.0,Goalkeeper,Goalkeeper
Abdu Conté,31015,2025/2026,0.015996240079402924,0.0025323862,0.15831134,0.63324535,0.15831134,0.0,2.6912928,0.9498681,0.47493404,1.4248022,0.9498681,1.1081793,2.0580473,0.8953185,0.9020391,1.7973577,1.0,0.63324535,2.5329814,0.0,0.47493404,0.4864864864864865,2.8496044,0.016129032258064516,2.0580473,0.6666666666666666,0.9498681,30.395779,0.35094339622641507,0.15471698113207547,0.49433962264150944,5.224274,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,0.7132075471698113,0.0,0.0,0.7915568,0.35714285714285715,0.0,1.5421071,0.15831134,0.32058957,0.2531923,0.13774693,0.09689114,0.17271191,0.15831134,2.0250576,1.5993314,0.87010145,0.6120291,0.00833357,0.0065816105,0.0035806645,0.0025186383,Left Wing Back,Left Back,2.5329814,5.3825855,5.540897,10.290237,1.1081793,3.9577837,0.29411764705882354,0.05844138,0.0,3.166227,0.7915568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8827586206896552,0.4074074074074074,0.1018867924528302,20.61954599056604,18.693861865492725,16.876296997070312,17.829999923706055,0.0,0.0,,0.0,0.0,0.16226415,0.35849056,0.0,0.3433836,8,71.0625,3.245383,0.0,0.7915568,0.23368566,-0.07537432,1.5831136,0.15831134,0.7915568,0.8,1.7414249,,0.9066088,1.0565114,-0.30580014,-3.7432497,24.696571,0.92948717,3.6431434,1.0,1.8997362,0.0,0.0,0.0,0.0,9.512268,5.3825855,0.47493404,7,36.22465,3.0079157,0.9498681,0.2923077,0.5,30.868082,50.33475,2026-01-04T15:30,6.3166666,0.16814011,0.21969756,-0.00436689,-0.08304756,0.035857007,,0.15831134,6.0158315,0.0,0.0,0.0,1.5831136,13.773087,28.0,Casa Pia AC,Portugese Primeira Liga,1998-03-24,568.0,Left Back,Left Back
Miguel Ferreira de Sousa,178273,2025/2026,,0.0,0.0,1.1267843,0.4507137,0.9014274,0.9014274,0.6760706,0.9014274,1.577498,2.4789255,1.1267843,3.6057096,1.9433484,0.9548248,2.898173,0.6875,0.6760706,2.4789255,1.1267843,1.1267843,0.47368421052631576,2.0282116,0.0,0.6760706,0.3333333333333333,0.4507137,28.169605,0.23076923076923078,0.1,0.6692307692307692,5.859278,0.19230769230769232,0.07692307692307693,0.7307692307692307,,0.6923076923076923,,0.0,0.6760706,0.42857142857142855,0.0,0.5506912,0.22535685,0.3153331,0.31028265,0.12303916,0.12303916,0.19233574,0.4507137,1.3992611,1.3768502,0.5459748,0.5459748,0.010066627,0.009905398,0.0039278762,0.0039278762,Left Wing,Right Defensive Midfielder,1.577498,3.3803527,13.521411,22.76104,1.8028548,5.859278,0.5,0.0050504734,0.0,2.929639,3.8310666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06097560975609756,0.5625,0.24615384615384617,19.422733248197115,17.758650716145834,18.52435874938965,14.721540451049805,0.0,0.0,,0.0,0.0,0.13076924,0.2923077,0.0,0.27985072,12,33.280552,3.3803527,0.0,0.22535685,0.19738622,0.2533275,1.3521411,0.4507137,1.1267843,0.6,0.22535685,,0.914323,0.79471254,-0.1298077,-0.8983745,28.845676,0.8984375,4.7961407,0.375,4.732494,0.6760706,0.0,0.0,0.0,17.800224,7.662133,1.577498,3,46.226433,8.788917,2.7042823,0.38613862,0.5714286,46.781086,52.27504,2026-01-04T15:30,4.4374065,0.13027045,0.04088693,,0.024054212,0.06532932,,0.4507137,4.732494,0.0,0.0,0.0,2.2535686,27.718891,27.0,Casa Pia AC,Portugese Primeira Liga,1998-09-19,399.0,Left Winger,Winger
Tiago Fontoura Fonseca Morais,48834,2025/2026,0.04469140370686849,0.06118747,1.3691105,0.45637015,0.0,0.0,0.45637015,0.22818507,1.1409254,1.3691105,1.1409254,0.68455523,1.8254806,1.1709245,0.3362094,1.5071341,0.625,0.9127403,1.5972955,0.68455523,1.1409254,0.3888888888888889,1.5972955,0.025,0.0,0.14285714285714285,0.22818507,19.852102,0.24271844660194175,0.10679611650485436,0.6504854368932039,5.7046266,0.2,0.08,0.72,0.3333333333333333,0.6407766990291263,0.0,0.0,0.45637015,0.4,0.0,0.0,0.22818507,0.36275497,0.3325413,0.18432263,0.17611973,0.10493034,0.0,1.5897403,1.4573314,0.8077768,0.7718284,0.012419846,0.011385402,0.0063107563,0.0060299095,Left Wing,Left Attacking Midfielder,0.68455523,3.422776,9.583773,13.919289,1.5972955,3.6509612,0.5,0.022010839,0.02857142857142857,3.194591,2.0536656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1746031746031746,0.5555555555555556,0.17475728155339806,19.232215659132283,16.008772416548297,17.81059455871582,16.881000518798828,0.0,0.0,,0.0,0.0,0.08737864,0.2524272,0.0,0.2655936,10,39.44167,3.012043,0.0,0.22818507,0.18812864,-0.18812865,2.0536656,0.68455523,1.5972955,0.5714286,0.22818507,,0.8323936,0.94780666,-0.08522114,-1.4216213,20.536657,0.87777776,4.2899785,0.25,3.194591,0.22818507,0.0,0.0,0.0,11.2646055,5.0200715,0.9127403,3,59.761288,10.496513,2.738221,0.75409836,0.85714287,58.515495,56.063305,2025-12-13T15:30,4.3824077,0.0815587,-0.004956979,-0.03450886,0.011482776,0.10954176,,0.22818507,8.214663,0.0070252805,0.0,0.0,6.1609974,16.65751,22.0,Casa Pia AC,Portugese Primeira Liga,2003-09-03,394.0,Left Winger,Winger
André Geraldes de Barros,23847,2025/2026,0.06979741901159286,0.0043640053,0.06252388,0.18757163,0.0,0.0,0.37514326,0.18757163,0.5627149,0.7502865,1.0003821,0.50019103,1.500573,0.91169316,0.4965102,1.4082034,0.8,0.18757163,1.2504776,0.25009552,0.25009552,0.5072463768115942,2.1883357,0.03571428571428571,2.1258118,0.52,0.8128104,28.323317,0.3296903460837887,0.09836065573770492,0.5719489981785064,3.5013373,0.35714285714285715,0.10714285714285714,0.5357142857142857,1.0,0.7650273224043715,0.0,0.0,0.12504776,0.14285714285714285,0.0,1.5581832,0.12504776,0.15203087,0.078235336,0.14810856,0.074313015,0.010350187,0.0,2.431565,1.2512873,2.3688319,1.1885542,0.004570611,0.002352044,0.0044526914,0.0022341243,Right Centre Back,Right Wing Back,2.563479,3.8764803,4.8768625,7.6279125,0.7502865,2.6260028,0.0,0.0,0.0,2.3759072,0.37514326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08797653958944282,0.6811594202898551,0.12568306010928962,21.896774319785976,20.33267531622024,19.812631607055664,20.432273864746094,0.0,0.0,,0.0,0.0,0.13296904,0.30601093,0.0,0.18805969,17,84.67353,1.969502,0.0,0.0,0.014714193,-0.014714193,0.25009552,0.18757163,0.37514326,0.5,0.18757163,,0.92856944,1.0312752,-0.0838679,-2.0841434,22.133451,0.9576271,4.193594,0.33333334,1.6256208,0.3126194,0.0,0.0,0.12504776,6.4817953,3.4388132,0.5627149,13,38.897747,2.7510505,1.0003821,0.36065573,0.61538464,32.72582,42.011154,2026-01-04T15:30,15.99389,0.04880972,0.05041655,-9.4366434e-05,-0.019496234,0.017983763,,0.06252388,6.8776264,0.008860183,0.0,0.0,1.8757163,9.6912,35.0,Casa Pia AC,Portugese Primeira Liga,1991-05-02,1439.0,Centre Back,Centre Back
Jorge Monteiro Meireles,137620,2025/2026,0.03873079589435032,0.042978637,1.109676,1.5852515,0.31705028,0.15852514,1.109676,1.109676,1.109676,2.219352,0.47557545,0.7926257,1.2682011,0.45542434,0.8524687,1.307893,0.3,0.7926257,1.4267263,1.109676,1.5852515,0.5641025641025641,3.4875534,0.013888888888888888,0.47557545,0.1111111111111111,0.15852514,27.900427,0.18877551020408162,0.1326530612244898,0.6785714285714286,8.560358,0.24074074074074073,0.1111111111111111,0.6481481481481481,0.2857142857142857,0.75,0.0,0.0,0.15852514,0.2,0.0,0.447145,0.31705028,0.7498377,0.54546124,0.52047247,0.3160961,0.2383853,0.31705028,4.730087,3.44085,3.2832172,1.9939808,0.022000404,0.016003953,0.015270778,0.009274329,Left Defensive Midfielder,Left Centre Midfielder,1.4267263,5.23133,9.670034,20.449743,2.5364022,7.767732,0.0,0.0,0.01662049861495845,4.280179,3.3290281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11510791366906475,0.7209302325581395,0.2193877551020408,21.396427076690053,20.558163597470237,17.816511154174805,18.300968170166016,0.0,0.0,,0.0,0.0,0.0867347,0.25,0.0,0.3704104,13,43.67179,5.437413,0.0,0.0,0.28136393,0.03568635,2.6949275,0.47557545,1.2682011,0.625,0.0,,0.9608223,1.0271915,-0.029069768,-3.5799158,29.644203,0.85561496,4.136159,0.14285715,5.23133,0.0,0.0,0.0,0.0,20.36269,8.401833,2.6949275,5,51.887844,10.77971,3.9631288,0.5271318,0.75757575,49.847244,55.45262,2026-01-03T18:00,6.3081474,0.15223458,0.07717795,0.019658627,0.021274403,0.03412361,,0.63410056,7.4506817,0.05973317,0.0,0.0,3.8046036,22.19352,22.0,Estrela Amadora,Portugese Primeira Liga,2004-04-04,568.0,Defensive Midfield,Defensive Midfield
Joao Pedro Moreira Resende,134701,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.6144576,21.686747,0.5,0.0,0.5,3.6144576,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Wing Back,,0.0,0.0,3.6144576,7.228915,3.6144576,3.6144576,,0.0,0.0,3.6144576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,1.0,0.16666666666666666,12.091667175292969,12.091667175292969,6.5,6.5,0.0,0.0,,0.0,0.0,0.16666667,0.16666667,0.0,0.02,2,12.450001,0.36144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-5.591667,21.686747,0.8333333,3.2580538,,3.6144576,0.0,0.0,0.0,0.0,3.8132577,3.6144576,3.6144576,0,43.557144,0.0,0.0,0.0,0.0,30.214205,29.125101,2025-08-16T19:30,0.27666667,0.10793647,-0.007181692,,0.037859485,0.077258684,,0.0,18.072289,0.0,0.0,0.0,3.6144576,7.228915,23.0,Estrela Amadora,Portugese Primeira Liga,2003-03-26,25.0,Right Back,Right Back
João Diogo Alves Rodrigues,13151,2025/2026,0.165869465580693,0.33213532,2.0023897,0.5933007,0.0,0.07416259,0.29665035,0.29665035,4.153105,4.449755,0.4449755,0.07416259,0.5191381,0.39431447,0.048017487,0.44233194,0.6,0.07416259,1.1866014,0.29665035,0.74162585,0.42857142857142855,0.4449755,0.0064516129032258064,1.0382762,0.2631578947368421,0.74162585,8.825348,0.11643835616438356,0.3287671232876712,0.5547945205479452,2.2990403,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.5925925925925926,0.726027397260274,0.2222222222222222,0.4449755,0.14832518,0.2857142857142857,0.0,0.74189824,0.29665035,0.5853239,0.52721745,0.26775432,0.22844262,0.04596222,0.0,7.892442,7.1089416,3.610369,3.0802948,0.033442553,0.030122634,0.015298174,0.013052097,Centre Forward,Left Centre Forward,1.1124388,0.9641136,10.01195,20.468874,1.3349265,5.1172185,0.25,0.0,0.08064516129032258,0.74162585,1.1866014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09473684210526316,0.7741935483870968,0.21232876712328766,17.792681132277398,15.947263321786556,12.94534683227539,12.774991035461426,0.0,0.0,,0.0,0.0,0.07534247,0.25342464,0.0,0.1206544,16,75.84687,1.7502371,0.0,0.0,0.37809747,0.06687798,2.5956905,0.5191381,0.5933007,0.125,0.0,0.0,0.8962822,0.98684037,0.048166152,-4.8473344,8.009559,0.8333333,6.1297326,0.2,4.2272673,0.0,0.0,0.0,0.07416259,18.259521,5.4138684,1.1124388,13,67.77671,16.760744,3.6339667,0.81884056,0.8596491,64.92177,57.343884,2026-01-03T18:00,13.483888,0.13827488,0.0013837479,0.09296787,0.013823169,0.030100064,,0.4449755,2.9665034,0.33909407,0.0,0.0,1.5574143,22.10045,27.0,Estrela Amadora,Portugese Primeira Liga,1998-09-17,1214.0,Centre Forward,Striker
Bruno Miguel Ponces Lourenço,25586,2025/2026,0.25057323773701984,0.50617695,2.0200758,1.0100379,0.0,0.0,0.6733586,0.6733586,4.7135105,5.386869,1.3467172,0.3366793,1.6833966,1.5129929,0.3965126,1.9095057,0.8,1.0100379,1.3467172,0.3366793,0.3366793,0.25,1.0100379,0.034482758620689655,0.0,0.36363636363636365,1.3467172,29.62778,0.12871287128712872,0.10891089108910891,0.7623762376237624,7.7436247,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.16666666666666666,0.6831683168316832,0.0,0.0,0.6733586,0.2857142857142857,0.0,0.0,0.3366793,0.64107096,0.64107096,0.27876055,0.27876055,0.028645173,0.0,1.9040996,1.9040996,0.8279705,0.8279705,0.01700089,0.01700089,0.0073925937,0.0073925937,Centre Attacking Midfielder,Right Defensive Midfielder,0.3366793,3.7034726,9.090342,16.160606,3.030114,4.3768315,0.5,0.0,0.031055900621118012,3.7034726,1.6833966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8412698412698413,0.7619047619047619,0.2079207920792079,18.704129360689976,16.705446105072465,14.0903959274292,11.814894676208496,0.0,0.0,,0.0,0.0,0.06930693,0.24752475,0.0,0.2852853,7,38.1881,3.1984534,0.0,0.0,0.5348221,-0.5348221,3.030114,1.0100379,2.0200758,0.5,0.0,,0.89314216,0.83850694,0.07873645,-4.6137333,26.934345,0.9,4.421257,0.5,5.7235484,0.0,0.0,0.0,0.0,16.545227,5.05019,2.3567553,2,56.40715,10.10038,4.0401516,0.625,0.7058824,55.209057,55.3794,2025-11-28T20:15,2.9701853,-0.85452944,-0.058643486,-0.4097091,-0.4186752,0.032498453,,0.6733586,12.793814,0.0030635274,0.0,0.0,7.0702662,18.854042,28.0,AVS,Portugese Primeira Liga,1998-02-02,267.0,Attacking Midfield,Attacking Midfield
Edson Joelder Lobo Mucuana,345691,2025/2026,,0.0,0.0,1.092233,0.0,0.0,2.184466,2.184466,0.0,2.184466,1.092233,0.0,1.092233,0.8656272,0.0,0.8656272,1.0,2.184466,0.0,0.0,1.092233,0.75,3.2766988,0.1111111111111111,1.092233,,0.0,41.504852,0.18181818181818182,0.11363636363636363,0.7045454545454546,6.5533977,0.0,0.3333333333333333,0.6666666666666666,,0.8181818181818182,,0.0,1.092233,0.5,0.0,0.8656272,0.0,0.20576751,0.129442,0.20576751,0.129442,0.07748876,0.0,0.18839158,0.11851135,0.18839158,0.11851135,0.004830553,0.0030387526,0.004830553,0.0030387526,Right Back,,1.092233,4.368932,3.2766988,8.737864,2.184466,4.368932,0.5,0.0,0.0,2.184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.045454545454545456,19.62363641912287,19.061389499240452,14.694999694824219,14.694999694824219,0.0,0.0,,0.0,0.0,0.18181819,0.29545453,0.0,0.33884296,1,82.4,4.478155,0.0,0.0,0.07748876,-0.07748876,1.092233,2.184466,4.368932,0.5,0.0,,0.97134846,1.0,0.18181819,-4.9286366,40.41262,0.9189189,2.929243,,3.2766988,0.0,0.0,0.0,0.0,6.925018,4.368932,1.092233,1,36.01704,3.2766988,2.184466,0.375,0.6666667,30.340118,45.98754,2025-08-09T19:30,0.9155556,0.21512991,0.1427984,,0.019176545,0.05315496,,0.0,15.291262,0.0,0.0,0.0,4.368932,9.830097,22.0,AVS,Portugese Primeira Liga,2003-12-12,82.0,Right Back,Right Back
Rafael Avelino Pereira Pinto Barbosa,11200,2025/2026,0.07300706093127911,0.12132414,1.6618139,1.2783184,0.25566366,0.0,2.300973,1.2783184,3.3236277,4.601946,1.1504865,0.3834955,1.533982,0.8916112,0.37426883,1.26588,0.8181818181818182,0.6391592,1.6618139,0.25566366,0.89482284,0.4444444444444444,2.5566368,0.02247191011235955,0.3834955,0.09090909090909091,0.12783183,28.506498,0.15034965034965034,0.16083916083916083,0.6888111888111889,9.459556,0.17567567567567569,0.05405405405405406,0.7702702702702703,0.23076923076923078,0.7167832167832168,0.07692307692307693,0.12783183,1.4061502,0.6111111111111112,0.0,0.33151048,0.6391592,0.6388649,0.41152105,0.3584659,0.24462664,0.09989571,0.25566366,4.997698,3.2192378,2.8041992,1.9136598,0.017535781,0.011295571,0.009839295,0.006714596,Centre Attacking Midfielder,Left Wing,0.6391592,5.496769,11.377033,17.896456,1.6618139,5.241105,0.5,0.013348271,0.02754237288135593,3.5792913,1.0226547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1076923076923077,0.7333333333333333,0.2097902097902098,21.413091059331293,19.497401391006097,13.9038724899292,14.832745552062988,0.0,0.0,,0.0,0.0,0.08741259,0.26923078,0.0,0.53390634,13,54.157692,7.145799,0.0,0.3834955,0.23456815,0.14892738,3.3236277,0.6391592,1.2783184,0.5,1.0226547,0.0,0.9105365,1.0668068,0.016550116,-7.509218,26.461187,0.93236715,4.212249,0.6,5.368937,0.3834955,0.0,0.0,0.0,14.58783,5.7524323,2.300973,7,53.851837,8.820396,3.5792913,0.49285713,0.6666667,51.687176,58.653503,2025-12-29T20:15,7.8227777,0.07248098,0.0637892,-0.08309066,0.02668596,0.06509646,,0.12783183,4.0906186,0.09319386,0.0,0.0,2.0453093,20.708755,30.0,AVS,Portugese Primeira Liga,1996-03-29,704.0,Attacking Midfield,Attacking Midfield
Gustavo Pinto Mendonça,406935,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.5874674,0.0,0.0,0.0,2.3498695,0.0,2.3498695,1.7403443,0.0,1.7403443,0.6666666666666666,0.0,1.762402,1.1749347,0.5874674,0.8181818181818182,5.287206,0.0,0.5874674,0.3333333333333333,0.5874674,43.472588,0.16455696202531644,0.12658227848101267,0.7088607594936709,11.749347,0.05,0.05,0.9,,0.8481012658227848,,0.0,0.0,0.0,0.0,0.46373743,0.0,0.14152426,0.11113973,0.11113973,0.11113973,0.0,0.0,0.24090573,0.18918452,0.18918452,0.18918452,0.003595608,0.0028236494,0.0028236494,0.0028236494,Right Defensive Midfielder,Left Defensive Midfielder,1.1749347,5.8746734,12.336815,26.436031,0.5874674,9.399478,0.0,0.030384526,0.0,8.224544,1.762402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11864406779661017,0.7272727272727273,0.13924050632911392,22.96177190466772,22.44447804920709,19.198183059692383,19.366249084472656,0.0,0.0,,0.0,0.0,0.050632913,0.1392405,0.0,0.2974359,5,30.64,3.407311,0.0,0.5874674,0.030384526,-0.030384526,0.5874674,0.0,0.0,,0.5874674,,0.97747153,1.0087543,-0.12082854,-3.7635894,31.723236,0.962963,4.51006,0.33333334,10.574412,0.0,0.0,0.0,0.0,18.548243,9.986945,2.9373367,0,51.456642,14.686685,5.8746734,0.5555556,0.5555556,50.86504,51.35399,2026-01-03T20:30,1.7022222,0.119505815,0.02857951,,0.040600073,0.050326224,,0.0,16.449087,0.0,0.0,0.0,8.812011,30.548304,23.0,AVS,Portugese Primeira Liga,2003-03-11,153.0,Defensive Midfield,Defensive Midfield
