,Player,Team,Age,Position,Score Type,Stoke Score,xG per 90 Percentile,Goals per 90 Percentile,Shots per 90 Percentile,Touches in box per 90 Percentile,xA per 90 Percentile,Aerial duels per 90 Percentile,xG per 90 Percentile (W),Goals per 90 Percentile (W),Shots per 90 Percentile (W),xA per 90 Percentile (W),Dribbles per 90 Percentile (W),Progressive runs per 90 Percentile (W),Passes to penalty area per 90 Percentile,xG per 90 Percentile (CAM),Goals per 90 Percentile (CAM),Shots per 90 Percentile (CAM),xA per 90 Percentile (CAM),League,Unnamed: 0
219,D. Dankerlui,Panserraikos,27.0,"RB, LAMF",Attacking Midfield,18.6,,,,,,,,,,,,,,7.0,14.0,4.0,21.0,Super League Greece,219.0
220,F. Gino,PAS Giannina,30.0,"AMF, LDMF, LCMF",Attacking Midfield,17.93,,,,,,,,,,,,,,15.0,14.0,26.0,6.0,Super League Greece,220.0
221,S. Fridjónsson,Atromitos,27.0,"RCMF, LDMF, AMF",Attacking Midfield,15.98,,,,,,,,,,,,,,10.0,45.0,2.0,21.0,Super League Greece,221.0
222,S. Goss,Asteras Tripolis,28.0,"LDMF, LCMF, AMF",Attacking Midfield,14.86,,,,,,,,,,,,,,3.0,14.0,7.0,46.0,Super League Greece,222.0
223,F. Kitsos,Volos NFC,20.0,"LB, LAMF, RB",Attacking Midfield,10.85,,,,,,,,,,,,,,1.0,14.0,1.0,6.0,Super League Greece,223.0
224,V. Sourlis,Asteras Tripolis,21.0,"RDMF, AMF, LCMF",Attacking Midfield,8.94,,,,,,,,,,,,,,18.0,14.0,8.0,6.0,Super League Greece,224.0
0,V. Vanat,Dynamo Kyiv,22.0,CF,Striker,71.0,100.0,100.0,98.0,100.0,79.0,22.0,,,,,,,,,,,,Ukrainian Premier League,0.0
1,O. Kozhushko,Kryvbas KR,25.0,CF,Striker,69.01,98.0,96.0,91.0,96.0,74.0,7.0,,,,,,,,,,,,Ukrainian Premier League,1.0
2,Y. Klymchuk,Rukh Lviv,26.0,CF,Striker,66.48,87.0,86.0,96.0,89.0,66.0,48.0,,,,,,,,,,,,Ukrainian Premier League,2.0
3,R. Stepanyuk,Vorskla,32.0,CF,Striker,65.14,83.0,71.0,61.0,72.0,74.0,54.0,,,,,,,,,,,,Ukrainian Premier League,3.0
4,O. Gutsulyak,Dnipro-1,26.0,"RW, RAMF, CF",Striker,65.05,77.0,80.0,89.0,74.0,66.0,72.0,,,,,,,,,,,,Ukrainian Premier League,4.0
5,O. Filippov,Dnipro-1,31.0,CF,Striker,61.49,91.0,98.0,67.0,76.0,66.0,37.0,,,,,,,,,,,,Ukrainian Premier League,5.0
6,E. Guerrero,Zorya,23.0,CF,Striker,61.06,58.0,93.0,83.0,83.0,87.0,28.0,,,,,,,,,,,,Ukrainian Premier League,6.0
7,A. Boryachuk,Metalist 1925 Kharkiv,27.0,"CF, AMF",Striker,52.42,96.0,91.0,78.0,35.0,59.0,46.0,,,,,,,,,,,,Ukrainian Premier League,7.0
8,S. Iyede,Chornomorets,26.0,CF,Striker,51.89,89.0,47.0,87.0,85.0,53.0,35.0,,,,,,,,,,,,Ukrainian Premier League,8.0
9,P. Budkivskyi,Polissya,31.0,CF,Striker,51.75,73.0,63.0,74.0,78.0,23.0,96.0,,,,,,,,,,,,Ukrainian Premier League,9.0
10,M. Pryadun,LNZ Cherkasy,26.0,CF,Striker,51.48,80.0,83.0,80.0,61.0,46.0,63.0,,,,,,,,,,,,Ukrainian Premier League,10.0
11,I. Krasnopir,Obolon,21.0,CF,Striker,50.66,36.0,66.0,33.0,59.0,87.0,83.0,,,,,,,,,,,,Ukrainian Premier League,11.0
12,S. Sukhanov,Obolon,28.0,"CF, LCMF",Striker,50.05,66.0,86.0,100.0,13.0,59.0,67.0,,,,,,,,,,,,Ukrainian Premier League,12.0
13,D. Sikan,Shakhtar Donetsk,22.0,"CF, AMF",Striker,49.83,73.0,61.0,65.0,87.0,38.0,43.0,,,,,,,,,,,,Ukrainian Premier League,13.0
14,A. Shtogrin,Chornomorets,25.0,"RW, CF, RWB",Striker,47.97,66.0,89.0,46.0,39.0,23.0,50.0,,,,,,,,,,,,Ukrainian Premier League,14.0
15,Y. Pastukh,Rukh Lviv,19.0,"RCMF, CF, LCMF",Striker,46.9,49.0,74.0,22.0,57.0,66.0,65.0,,,,,,,,,,,,Ukrainian Premier League,15.0
16,D. Bezborodko,Kolos Kovalivka,29.0,CF,Striker,46.16,53.0,20.0,57.0,93.0,92.0,52.0,,,,,,,,,,,,Ukrainian Premier League,16.0
17,Talles,Rukh Lviv,25.0,"RCMF, CF, AMF",Striker,44.07,93.0,38.0,93.0,33.0,92.0,2.0,,,,,,,,,,,,Ukrainian Premier League,17.0
18,Felipe Rodrigues,Vorskla,28.0,"CF, LAMF, LW",Striker,43.29,85.0,78.0,41.0,91.0,12.0,74.0,,,,,,,,,,,,Ukrainian Premier League,18.0
19,R. Taranukha,Obolon,27.0,CF,Striker,43.17,58.0,59.0,76.0,50.0,23.0,85.0,,,,,,,,,,,,Ukrainian Premier League,19.0
20,E. Tverdokhlib,Kryvbas KR,23.0,"LW, CF, AMF",Striker,40.12,36.0,26.0,37.0,67.0,46.0,89.0,,,,,,,,,,,,Ukrainian Premier League,20.0
21,O. Pikhalyonok,Dnipro-1,26.0,"AMF, CF, RCMF",Striker,39.27,21.0,47.0,39.0,9.0,100.0,4.0,,,,,,,,,,,,Ukrainian Premier League,21.0
22,B. Boychuk,Chornomorets,27.0,"LW, LAMF, CF",Striker,39.24,45.0,71.0,17.0,54.0,83.0,9.0,,,,,,,,,,,,Ukrainian Premier League,22.0
23,Arielson,Polissya,19.0,"CF, AMF",Striker,38.3,45.0,26.0,85.0,26.0,98.0,15.0,,,,,,,,,,,,Ukrainian Premier League,23.0
24,A. Salabay,Kolos Kovalivka,21.0,"CF, AMF",Striker,36.79,66.0,53.0,54.0,52.0,33.0,87.0,,,,,,,,,,,,Ukrainian Premier League,24.0
25,Iago Siqueira,Veres,23.0,"CF, AMF, LCMF",Striker,35.9,77.0,42.0,70.0,28.0,12.0,41.0,,,,,,,,,,,,Ukrainian Premier League,25.0
26,O. Vyshnevskyi,Obolon' (OLD),28.0,CF,Striker,34.71,66.0,9.0,63.0,65.0,38.0,76.0,,,,,,,,,,,,Ukrainian Premier League,26.0
27,V. Veleten,Kolos Kovalivka,21.0,"LWF, AMF, CF",Striker,34.67,24.0,53.0,50.0,98.0,46.0,59.0,,,,,,,,,,,,Ukrainian Premier League,27.0
28,M. Marusych,Veres,30.0,CF,Striker,34.38,36.0,9.0,4.0,70.0,79.0,100.0,,,,,,,,,,,,Ukrainian Premier League,28.0
29,D. Teslyuk,Rukh Lviv,20.0,"RW, CF",Striker,34.31,53.0,34.0,52.0,80.0,23.0,80.0,,,,,,,,,,,,Ukrainian Premier League,29.0
30,E. Gunichev,Minaj,20.0,"CF, RW",Striker,33.41,28.0,66.0,27.0,30.0,33.0,91.0,,,,,,,,,,,,Ukrainian Premier League,30.0
31,O. Khoblenko,LNZ Cherkasy,29.0,CF,Striker,33.1,15.0,26.0,59.0,48.0,53.0,93.0,,,,,,,,,,,,Ukrainian Premier League,31.0
32,R. Debelko,Kryvbas KR,30.0,"CF, AMF, LCMF",Striker,32.43,21.0,38.0,24.0,63.0,87.0,24.0,,,,,,,,,,,,Ukrainian Premier League,32.0
33,M. Gayduchyk,Veres,24.0,CF,Striker,32.08,41.0,22.0,27.0,37.0,46.0,98.0,,,,,,,,,,,,Ukrainian Premier League,33.0
34,M. Lunyov,Kryvbas KR,25.0,"AMF, CF",Striker,31.03,28.0,53.0,30.0,7.0,96.0,17.0,,,,,,,,,,,,Ukrainian Premier League,34.0
35,O. Sydorov,Metalist 1925 Kharkiv,22.0,CF,Striker,28.6,61.0,17.0,11.0,46.0,23.0,70.0,,,,,,,,,,,,Ukrainian Premier League,35.0
36,A. Avagimyan,Chornomorets,27.0,"CF, RCMF",Striker,25.77,9.0,42.0,48.0,15.0,74.0,11.0,,,,,,,,,,,,Ukrainian Premier League,36.0
37,R. Plaksa,Oleksandria,22.0,"CF, RCMF",Striker,23.17,12.0,76.0,15.0,4.0,23.0,33.0,,,,,,,,,,,,Ukrainian Premier League,37.0
38,V. Grusha,Obolon,29.0,"LW, CF, LCMF",Striker,22.68,5.0,9.0,72.0,17.0,59.0,61.0,,,,,,,,,,,,Ukrainian Premier League,38.0
39,I. Nesterenko,Vorskla,20.0,"LCMF, CF, AMF",Striker,19.78,12.0,53.0,20.0,22.0,4.0,30.0,,,,,,,,,,,,Ukrainian Premier League,39.0
40,M. Shestakov,Veres,33.0,"RW, CF, RWF",Striker,18.73,17.0,30.0,7.0,42.0,12.0,57.0,,,,,,,,,,,,Ukrainian Premier League,40.0
41,A. Kulakov,Oleksandria,24.0,CF,Striker,18.46,36.0,9.0,13.0,42.0,4.0,78.0,,,,,,,,,,,,Ukrainian Premier League,41.0
42,V. Pogorilyi,Oleksandria,20.0,CF,Striker,17.44,49.0,9.0,9.0,24.0,33.0,39.0,,,,,,,,,,,,Ukrainian Premier League,42.0
43,D. Alefirenko,Zorya,23.0,"LW, LAMF, CF",Striker,13.13,5.0,34.0,43.0,11.0,4.0,13.0,,,,,,,,,,,,Ukrainian Premier League,43.0
44,K. Kovalets,Oleksandria,30.0,"AMF, CF",Striker,12.46,28.0,9.0,35.0,20.0,12.0,20.0,,,,,,,,,,,,Ukrainian Premier League,44.0
45,O. Slobodyan,Obolon,27.0,"AMF, CF, LCMF",Striker,11.93,2.0,9.0,2.0,2.0,46.0,26.0,,,,,,,,,,,,Ukrainian Premier League,45.0
46,O. Zubkov,Shakhtar Donetsk,27.0,"RW, RWF, RAMF",Winger,86.64,,,,,,,92.0,80.0,100.0,97.0,94.0,92.0,97.0,,,,,Ukrainian Premier League,46.0
47,I. Kvasnytsya,Rukh Lviv,20.0,"RW, RAMF",Winger,76.2,,,,,,,66.0,95.0,60.0,99.0,100.0,88.0,43.0,,,,,Ukrainian Premier League,47.0
48,M. Zaderaka,Kryvbas KR,29.0,"RAMF, LW, LAMF",Winger,71.45,,,,,,,75.0,85.0,79.0,80.0,71.0,42.0,80.0,,,,,Ukrainian Premier League,48.0
49,D. Antyukh,Zorya,26.0,"RAMF, RW, LW",Winger,70.98,,,,,,,83.0,55.0,85.0,85.0,90.0,81.0,88.0,,,,,Ukrainian Premier League,49.0
50,A. Yarmolenko,Dynamo Kyiv,34.0,"RAMF, RW",Winger,70.87,,,,,,,100.0,100.0,99.0,98.0,73.0,76.0,99.0,,,,,Ukrainian Premier League,50.0
51,V. Buyalskyi,Dynamo Kyiv,31.0,"AMF, RCMF",Winger,69.72,,,,,,,94.0,95.0,62.0,100.0,28.0,36.0,77.0,,,,,Ukrainian Premier League,51.0
52,B. Makouana,Polissya,21.0,"LAMF, LW",Winger,69.66,,,,,,,73.0,73.0,70.0,53.0,85.0,90.0,44.0,,,,,Ukrainian Premier League,52.0
53,A. Shulyanskyi,Oleksandria,22.0,"LW, LWF, LAMF",Winger,63.0,,,,,,,66.0,74.0,65.0,63.0,72.0,78.0,56.0,,,,,Ukrainian Premier League,53.0
54,O. Gutsulyak,Dnipro-1,26.0,"RW, RAMF, CF",Winger,61.86,,,,,,,87.0,88.0,91.0,45.0,70.0,52.0,22.0,,,,,Ukrainian Premier League,54.0
55,O. Kuzyk,Chornomorets,28.0,"AMF, RCMF",Winger,60.27,,,,,,,43.0,71.0,49.0,74.0,66.0,60.0,71.0,,,,,Ukrainian Premier League,55.0
56,O. Pikhalyonok,Dnipro-1,26.0,"AMF, CF, RCMF",Winger,60.04,,,,,,,53.0,55.0,45.0,91.0,29.0,58.0,84.0,,,,,Ukrainian Premier League,56.0
57,N. Voloshyn,Dynamo Kyiv,20.0,"LAMF, LW, RW",Winger,59.02,,,,,,,84.0,95.0,72.0,48.0,42.0,79.0,72.0,,,,,Ukrainian Premier League,57.0
58,A. Plumain,Rukh Lviv,28.0,"LCMF, RW, AMF",Winger,56.85,,,,,,,48.0,63.0,74.0,95.0,88.0,91.0,91.0,,,,,Ukrainian Premier League,58.0
59,O. Kashchuk,Shakhtar Donetsk,23.0,"LW, LAMF, LWF",Winger,56.24,,,,,,,78.0,98.0,27.0,72.0,59.0,30.0,92.0,,,,,Ukrainian Premier League,59.0
60,S. Myakushko,Vorskla,30.0,"LWF, AMF",Winger,56.19,,,,,,,59.0,17.0,97.0,72.0,97.0,94.0,83.0,,,,,Ukrainian Premier League,60.0
61,O. Karavaev,Dynamo Kyiv,31.0,"RB, RAMF, RW",Winger,55.72,,,,,,,88.0,69.0,69.0,85.0,22.0,62.0,54.0,,,,,Ukrainian Premier League,61.0
62,V. Kabaev,Dynamo Kyiv,28.0,"LAMF, LW",Winger,55.52,,,,,,,37.0,55.0,63.0,80.0,98.0,100.0,90.0,,,,,Ukrainian Premier League,62.0
63,A. Shtogrin,Chornomorets,25.0,"RW, CF, RWB",Winger,54.6,,,,,,,78.0,92.0,52.0,13.0,53.0,80.0,6.0,,,,,Ukrainian Premier League,63.0
64,S. Shestakov,LNZ Cherkasy,33.0,"RW, LW, RAMF",Winger,54.28,,,,,,,26.0,80.0,19.0,66.0,51.0,70.0,81.0,,,,,Ukrainian Premier League,64.0
65,A. Kozak,Polissya,25.0,"RAMF, RW, RWF",Winger,54.27,,,,,,,31.0,69.0,76.0,80.0,48.0,27.0,85.0,,,,,Ukrainian Premier League,65.0
66,D. Kuzyk,Kryvbas KR,21.0,"RW, RAMF",Winger,53.24,,,,,,,28.0,76.0,42.0,89.0,58.0,64.0,74.0,,,,,Ukrainian Premier League,66.0
67,I. Kane,Vorskla,23.0,"RW, RAMF, LW",Winger,52.84,,,,,,,31.0,17.0,53.0,63.0,69.0,83.0,78.0,,,,,Ukrainian Premier League,67.0
68,Geovani,Oleksandria,22.0,"RWF, RW, RAMF",Winger,52.81,,,,,,,94.0,48.0,94.0,59.0,92.0,77.0,15.0,,,,,Ukrainian Premier League,68.0
69,B. Boychuk,Chornomorets,27.0,"LW, LAMF, CF",Winger,52.13,,,,,,,66.0,78.0,23.0,66.0,47.0,73.0,50.0,,,,,Ukrainian Premier League,69.0
70,V. Naumets,LNZ Cherkasy,24.0,RW,Winger,51.45,,,,,,,69.0,90.0,71.0,9.0,65.0,84.0,59.0,,,,,Ukrainian Premier League,70.0
71,V. Dmytrenko,Metalist 1925 Kharkiv,23.0,"LW, LAMF, RW",Winger,51.34,,,,,,,69.0,91.0,67.0,18.0,84.0,86.0,8.0,,,,,Ukrainian Premier League,71.0
72,V. Runich,Rukh Lviv,24.0,LW,Winger,50.86,,,,,,,95.0,99.0,82.0,45.0,45.0,45.0,10.0,,,,,Ukrainian Premier League,72.0
73,V. Tanchyk,Dnipro-1,32.0,"RWB, LW, RB",Winger,50.59,,,,,,,15.0,48.0,13.0,91.0,86.0,93.0,59.0,,,,,Ukrainian Premier League,73.0
74,H. Pasich,LNZ Cherkasy,30.0,"LW, LAMF",Winger,50.49,,,,,,,75.0,55.0,95.0,28.0,55.0,84.0,52.0,,,,,Ukrainian Premier League,74.0
75,V. Veleten,Kolos Kovalivka,21.0,"LWF, AMF, CF",Winger,49.89,,,,,,,56.0,60.0,55.0,28.0,95.0,95.0,94.0,,,,,Ukrainian Premier League,75.0
76,B. Lednev,Dnipro-1,25.0,"LW, LAMF",Winger,49.78,,,,,,,73.0,83.0,86.0,23.0,36.0,54.0,46.0,,,,,Ukrainian Premier League,76.0
77,V. Hrytsuk,Polissya,36.0,AMF,Winger,48.86,,,,,,,99.0,87.0,59.0,80.0,18.0,9.0,70.0,,,,,Ukrainian Premier League,77.0
78,V. Kalitvintsev,Oleksandria,31.0,"RW, LW, RAMF",Winger,47.42,,,,,,,20.0,17.0,74.0,94.0,67.0,37.0,100.0,,,,,Ukrainian Premier League,78.0
79,V. Sharay,Veres,26.0,"LW, RAMF",Winger,46.06,,,,,,,53.0,48.0,66.0,93.0,15.0,39.0,26.0,,,,,Ukrainian Premier League,79.0
80,V. Solomon-Otabor,Rukh Lviv,28.0,"LW, LAMF",Winger,45.46,,,,,,,37.0,17.0,31.0,28.0,99.0,97.0,95.0,,,,,Ukrainian Premier League,80.0
81,Talles,Rukh Lviv,25.0,"RCMF, CF, AMF",Winger,44.51,,,,,,,97.0,48.0,98.0,74.0,38.0,26.0,42.0,,,,,Ukrainian Premier League,81.0
82,M. Lunyov,Kryvbas KR,25.0,"AMF, CF",Winger,44.48,,,,,,,59.0,60.0,35.0,80.0,77.0,20.0,37.0,,,,,Ukrainian Premier League,82.0
83,R. Rusyn,Metalist 1925 Kharkiv,28.0,"RW, RWF, RAMF",Winger,44.44,,,,,,,37.0,63.0,38.0,34.0,61.0,64.0,49.0,,,,,Ukrainian Premier League,83.0
84,A. Boryachuk,Metalist 1925 Kharkiv,27.0,"CF, AMF",Winger,43.25,,,,,,,98.0,93.0,84.0,40.0,33.0,12.0,3.0,,,,,Ukrainian Premier League,84.0
85,Felipe Rodrigues,Vorskla,28.0,"CF, LAMF, LW",Winger,42.84,,,,,,,90.0,83.0,47.0,9.0,76.0,24.0,24.0,,,,,Ukrainian Premier League,85.0
86,A. Bliznichenko,,29.0,"RW, AMF",Winger,42.78,,,,,,,43.0,66.0,94.0,89.0,49.0,31.0,64.0,,,,,Ukrainian Premier League,86.0
87,Arielson,Polissya,19.0,"CF, AMF",Winger,42.08,,,,,,,66.0,37.0,88.0,85.0,56.0,14.0,21.0,,,,,Ukrainian Premier League,87.0
88,D. Sikan,Shakhtar Donetsk,22.0,"CF, AMF",Winger,40.92,,,,,,,81.0,73.0,78.0,23.0,20.0,41.0,3.0,,,,,Ukrainian Premier League,88.0
89,D. Khomchenovskyi,Kryvbas KR,33.0,"LAMF, LW",Winger,40.83,,,,,,,90.0,34.0,64.0,53.0,24.0,48.0,40.0,,,,,Ukrainian Premier League,89.0
90,D. Yusov,Metalist 1925 Kharkiv,30.0,LW,Winger,40.58,,,,,,,84.0,81.0,87.0,3.0,45.0,18.0,28.0,,,,,Ukrainian Premier League,90.0
91,M. Bragaru,Chornomorets,21.0,"LB, LWB, RAMF",Winger,40.52,,,,,,,15.0,17.0,36.0,23.0,91.0,98.0,16.0,,,,,Ukrainian Premier League,91.0
92,Iago Siqueira,Veres,23.0,"CF, AMF, LCMF",Winger,40.27,,,,,,,87.0,52.0,80.0,9.0,61.0,33.0,6.0,,,,,Ukrainian Premier League,92.0
93,I. Kyryukhantsev,Zorya,28.0,"RB, RW",Winger,39.77,,,,,,,15.0,17.0,30.0,34.0,81.0,74.0,65.0,,,,,Ukrainian Premier League,93.0
94,Newerton,Shakhtar Donetsk,18.0,"LW, LWF",Winger,38.24,,,,,,,26.0,17.0,51.0,34.0,83.0,99.0,87.0,,,,,Ukrainian Premier League,94.0
95,A. Salabay,Kolos Kovalivka,21.0,"CF, AMF",Winger,37.98,,,,,,,78.0,60.0,58.0,18.0,64.0,64.0,12.0,,,,,Ukrainian Premier League,95.0
96,V. Grusha,Obolon,29.0,"LW, CF, LCMF",Winger,37.4,,,,,,,24.0,17.0,82.0,40.0,93.0,67.0,86.0,,,,,Ukrainian Premier League,96.0
97,A. Batsula,Vorskla,32.0,"LB, LW, LAMF",Winger,37.39,,,,,,,10.0,17.0,10.0,85.0,33.0,45.0,98.0,,,,,Ukrainian Premier League,97.0
98,V. Yurchenko,Metalist 1925 Kharkiv,30.0,"AMF, DMF, LCMF",Winger,37.04,,,,,,,48.0,69.0,20.0,53.0,6.0,34.0,36.0,,,,,Ukrainian Premier League,98.0
99,Ari Moura,Metalist 1925 Kharkiv,27.0,"RW, RAMF",Winger,36.65,,,,,,,20.0,51.0,41.0,40.0,87.0,57.0,19.0,,,,,Ukrainian Premier League,99.0
100,Z. Badibanga,Chornomorets,32.0,"RWB, RW, RAMF",Winger,36.52,,,,,,,20.0,42.0,14.0,53.0,31.0,72.0,76.0,,,,,Ukrainian Premier League,100.0
101,M. Ghecev,,26.0,"RW, RAMF",Winger,36.41,,,,,,,7.0,17.0,17.0,69.0,79.0,54.0,93.0,,,,,Ukrainian Premier League,101.0
102,T. Korablin,Minaj,22.0,"RCMF, LAMF, RW",Winger,36.41,,,,,,,28.0,17.0,58.0,63.0,74.0,71.0,46.0,,,,,Ukrainian Premier League,102.0
103,D. Teslyuk,Rukh Lviv,20.0,"RW, CF",Winger,35.21,,,,,,,71.0,42.0,56.0,13.0,63.0,43.0,31.0,,,,,Ukrainian Premier League,103.0
104,D. Alefirenko,Zorya,23.0,"LW, LAMF, CF",Winger,34.94,,,,,,,24.0,42.0,50.0,3.0,78.0,69.0,66.0,,,,,Ukrainian Premier League,104.0
105,R. Debelko,Kryvbas KR,30.0,"CF, AMF, LCMF",Winger,34.56,,,,,,,53.0,48.0,27.0,69.0,18.0,45.0,9.0,,,,,Ukrainian Premier League,105.0
106,I. Nesterenko,Vorskla,20.0,"LCMF, CF, AMF",Winger,34.25,,,,,,,37.0,60.0,24.0,3.0,49.0,59.0,19.0,,,,,Ukrainian Premier League,106.0
107,E. Tverdokhlib,Kryvbas KR,23.0,"LW, CF, AMF",Winger,34.01,,,,,,,62.0,37.0,44.0,28.0,26.0,20.0,27.0,,,,,Ukrainian Premier League,107.0
108,A. Savin,LNZ Cherkasy,33.0,"LW, RB, LB",Winger,33.97,,,,,,,43.0,17.0,47.0,59.0,40.0,49.0,73.0,,,,,Ukrainian Premier League,108.0
109,D. Oliynyk,LNZ Cherkasy,36.0,"LCMF, AMF, RCMF",Winger,33.85,,,,,,,48.0,34.0,76.0,53.0,41.0,35.0,17.0,,,,,Ukrainian Premier League,109.0
110,I. Gorbach,Zorya,19.0,"LW, LAMF, LWF",Winger,33.66,,,,,,,78.0,17.0,92.0,3.0,80.0,56.0,48.0,,,,,Ukrainian Premier League,110.0
111,D. Nagnoynyi,Zorya,22.0,"LCMF, AMF, LDMF",Winger,33.44,,,,,,,43.0,42.0,40.0,69.0,21.0,29.0,38.0,,,,,Ukrainian Premier League,111.0
112,V. Voloshyn,Zorya,22.0,"RCMF, AMF, RW",Winger,33.19,,,,,,,43.0,66.0,90.0,76.0,23.0,3.0,35.0,,,,,Ukrainian Premier League,112.0
113,D. Miroshnichenko,Dnipro-1,29.0,"LB, RAMF",Winger,33.1,,,,,,,20.0,39.0,33.0,76.0,13.0,39.0,54.0,,,,,Ukrainian Premier League,113.0
114,I. Medynskyi,Obolon,31.0,"RW, RB, RWB",Winger,31.45,,,,,,,31.0,17.0,9.0,45.0,26.0,51.0,67.0,,,,,Ukrainian Premier League,114.0
115,O. Ilyin,Kolos Kovalivka,26.0,"RWF, RWB, RW",Winger,30.71,,,,,,,15.0,17.0,22.0,53.0,52.0,66.0,60.0,,,,,Ukrainian Premier League,115.0
116,S. Sharay,Veres,26.0,"AMF, LCMF, RCMF",Winger,30.02,,,,,,,53.0,87.0,43.0,34.0,3.0,1.0,30.0,,,,,Ukrainian Premier League,116.0
117,E. Gunichev,Minaj,20.0,"CF, RW",Winger,29.38,,,,,,,59.0,76.0,29.0,18.0,16.0,8.0,14.0,,,,,Ukrainian Premier League,117.0
118,V. Shepelev,Dynamo Kyiv,26.0,"LCMF, LDMF, AMF",Winger,27.67,,,,,,,10.0,17.0,6.0,34.0,57.0,87.0,30.0,,,,,Ukrainian Premier League,118.0
119,V. Odaryuk,,29.0,"RW, RB, LW",Winger,27.06,,,,,,,34.0,17.0,33.0,18.0,43.0,23.0,69.0,,,,,Ukrainian Premier League,119.0
120,D. Nagiyev,Obolon,28.0,"RB, RW",Winger,21.81,,,,,,,4.0,17.0,3.0,45.0,8.0,51.0,62.0,,,,,Ukrainian Premier League,120.0
121,V. Rogozinskyi,Minaj,28.0,"LW, LB",Winger,21.68,,,,,,,10.0,17.0,16.0,59.0,12.0,15.0,51.0,,,,,Ukrainian Premier League,121.0
122,Y. Vakulko,Kryvbas KR,26.0,"LCMF, AMF, RAMF",Winger,21.43,,,,,,,1.0,17.0,1.0,40.0,35.0,18.0,79.0,,,,,Ukrainian Premier League,122.0
123,O. Prytula,Rukh Lviv,23.0,"AMF, RCMF",Winger,21.31,,,,,,,37.0,17.0,26.0,48.0,10.0,16.0,63.0,,,,,Ukrainian Premier League,123.0
124,M. Shestakov,Veres,33.0,"RW, CF, RWF",Winger,20.21,,,,,,,48.0,39.0,15.0,9.0,9.0,22.0,13.0,,,,,Ukrainian Premier League,124.0
125,V. Gakman,Veres,23.0,"RB, RW",Winger,19.78,,,,,,,4.0,17.0,8.0,53.0,13.0,10.0,57.0,,,,,Ukrainian Premier League,125.0
126,K. Kovalets,Oleksandria,30.0,"AMF, CF",Winger,19.56,,,,,,,59.0,17.0,37.0,9.0,37.0,6.0,33.0,,,,,Ukrainian Premier League,126.0
127,D. Myshnov,Zorya,30.0,"LCMF, AMF, RDMF",Winger,18.21,,,,,,,15.0,17.0,21.0,40.0,8.0,13.0,41.0,,,,,Ukrainian Premier League,127.0
128,N. Yakubu,Vorskla,23.0,"LW, LAMF, LB",Winger,17.27,,,,,,,7.0,17.0,2.0,18.0,30.0,28.0,33.0,,,,,Ukrainian Premier League,128.0
129,D. Fateev,Mariupol,29.0,"RB, RWB, RW",Winger,13.67,,,,,,,62.0,17.0,12.0,3.0,1.0,2.0,23.0,,,,,Ukrainian Premier League,129.0
130,O. Slobodyan,Obolon,27.0,"AMF, CF, LCMF",Winger,9.9,,,,,,,7.0,17.0,7.0,28.0,2.0,5.0,5.0,,,,,Ukrainian Premier League,130.0
131,A. Tkachuk,Metalist 1925 Kharkiv,36.0,"RCMF, LCMF, AMF",Winger,8.35,,,,,,,2.0,17.0,5.0,18.0,5.0,6.0,1.0,,,,,Ukrainian Premier League,131.0
132,O. Zubkov,Shakhtar Donetsk,27.0,"RW, RWF, RAMF",Attacking Midfield,90.06,,,,,,,,,,,,,,91.0,80.0,100.0,96.0,Ukrainian Premier League,132.0
133,I. Kvasnytsya,Rukh Lviv,20.0,"RW, RAMF",Attacking Midfield,74.7,,,,,,,,,,,,,,63.0,96.0,55.0,99.0,Ukrainian Premier League,133.0
134,M. Zaderaka,Kryvbas KR,29.0,"RAMF, LW, LAMF",Attacking Midfield,74.47,,,,,,,,,,,,,,72.0,85.0,78.0,76.0,Ukrainian Premier League,134.0
135,A. Yarmolenko,Dynamo Kyiv,34.0,"RAMF, RW",Attacking Midfield,74.03,,,,,,,,,,,,,,100.0,100.0,99.0,97.0,Ukrainian Premier League,135.0
136,D. Antyukh,Zorya,26.0,"RAMF, RW, LW",Attacking Midfield,73.15,,,,,,,,,,,,,,81.0,50.0,82.0,83.0,Ukrainian Premier League,136.0
137,V. Buyalskyi,Dynamo Kyiv,31.0,"AMF, RCMF",Attacking Midfield,69.81,,,,,,,,,,,,,,93.0,96.0,57.0,100.0,Ukrainian Premier League,137.0
138,B. Makouana,Polissya,21.0,"LAMF, LW",Attacking Midfield,66.37,,,,,,,,,,,,,,69.0,72.0,67.0,46.0,Ukrainian Premier League,138.0
139,O. Pikhalyonok,Dnipro-1,26.0,"AMF, CF, RCMF",Attacking Midfield,64.68,,,,,,,,,,,,,,50.0,50.0,42.0,90.0,Ukrainian Premier League,139.0
140,A. Shulyanskyi,Oleksandria,22.0,"LW, LWF, LAMF",Attacking Midfield,60.71,,,,,,,,,,,,,,63.0,75.0,61.0,54.0,Ukrainian Premier League,140.0
141,O. Kuzyk,Chornomorets,28.0,"AMF, RCMF",Attacking Midfield,59.78,,,,,,,,,,,,,,40.0,70.0,45.0,68.0,Ukrainian Premier League,141.0
142,N. Voloshyn,Dynamo Kyiv,20.0,"LAMF, LW, RW",Attacking Midfield,59.38,,,,,,,,,,,,,,82.0,96.0,69.0,41.0,Ukrainian Premier League,142.0
